#{"t_start": 1766595700.150112, "env_id": "CustomHopper-source-v0"}
r,l,t
1064.086156,327,148.011934
939.866159,263,148.053254
642.889231,203,148.084665
1022.6251,298,148.132956
1277.569234,387,148.191897
1654.356402,500,148.535084
1092.083762,350,148.589546
699.642192,210,148.621409
859.15426,253,148.662877
1584.845656,461,148.733889
1524.349064,500,149.051044
843.226909,245,149.092289
832.060214,242,149.129231
1434.247118,500,149.209454
1560.577707,500,149.290269
1492.979066,500,149.607718
1494.613316,500,149.686977
1130.069377,349,149.741948
1254.609551,379,149.802347
1528.009302,500,149.878973
1534.945742,500,150.195605
976.537067,278,150.263185
1402.997357,429,150.331709
833.44536,244,150.369156
1312.578141,385,150.429728
757.513662,225,150.463878
595.634275,181,150.491538
721.158034,215,150.764911
1058.74228,316,150.814138
1592.276169,500,150.893226
490.662754,162,150.91794
1512.149328,446,150.988827
1589.898211,500,151.307565
934.035719,277,151.350884
924.483395,285,151.397471
944.550746,286,151.441684
878.490564,261,151.483606
1599.034521,500,151.560406
1555.056185,500,151.883099
1452.017707,500,151.963913
1576.607191,451,152.035641
1542.648671,500,152.114034
959.182765,290,152.159229
937.017628,269,152.466214
889.863037,275,152.509057
590.741589,189,152.541259
942.272199,290,152.585512
1533.899077,500,152.665445
950.463802,272,152.707073
1418.566409,439,152.776306
1154.122134,366,153.073209
1192.465205,369,153.129075
1382.936223,420,153.196342
802.356105,230,153.231745
1051.923852,310,153.282024
926.887538,273,153.323902
865.504445,256,153.60321
1593.407487,500,153.682313
696.913015,208,153.71414
691.778846,208,153.745935
664.832838,204,153.779145
952.877815,282,153.822987
854.854608,270,153.864337
1479.463236,439,154.171589
1274.723303,372,154.231592
746.937298,220,154.266246
816.529213,238,154.302034
674.387858,205,154.355861
1528.514383,500,154.434853
716.347111,198,154.465279
707.346573,219,154.739569
850.260217,256,154.778708
1556.420957,500,154.858937
680.001571,205,154.890447
853.763145,248,154.929096
1622.782182,500,155.008681
679.894955,200,155.279469
1586.720506,500,155.356133
1483.729205,500,155.436513
691.109195,207,155.471024
1634.702764,500,155.546857
1486.057611,427,155.852058
698.264392,204,155.883148
1389.703651,424,155.95036
1141.862709,345,156.006105
1294.054949,384,156.063787
1553.338457,500,156.144261
1423.979775,408,156.471992
778.408584,239,156.509256
1550.653099,500,156.588491
1358.810537,383,156.649125
1494.333491,500,156.726028
1286.590699,500,157.047685
1753.994464,498,157.124289
1472.065604,500,157.203621
1588.525865,500,157.282268
960.287935,273,157.561978
1536.380565,500,157.64327
1563.332534,500,157.723328
1449.974213,427,157.79151
1651.207313,500,157.868721
1637.089175,500,158.20693
1485.266237,500,158.288334
1424.449294,500,158.367776
1528.661201,500,158.44744
1602.916255,480,158.762005
1464.537565,500,158.842143
1470.321855,500,158.918778
1433.494679,433,158.987476
1483.9428,500,159.310697
1679.945447,500,159.390169
1753.707554,500,159.468552
892.561604,276,159.511639
1488.599508,500,159.829669
1580.754327,500,159.910435
1320.704934,379,159.967397
986.804121,289,160.014697
1544.276871,500,160.092367
1595.205559,500,160.431951
962.065611,276,160.474265
1628.182186,470,160.549156
1591.397929,500,160.628503
1511.826874,419,160.692797
1440.840781,500,161.009817
783.270162,229,161.045144
1045.525775,300,161.092642
1544.207287,500,161.172433
1484.787491,500,161.249134
1482.286793,500,161.567585
902.499431,270,161.61131
1656.790769,500,161.690251
1592.913552,500,161.766049
1522.819687,500,161.846112
658.867763,203,162.1182
1561.026403,500,162.219045
900.834958,249,162.25733
1573.390386,475,162.333546
1512.977537,500,162.409798
1687.435291,500,162.726984
923.795523,277,162.771858
1508.734359,500,162.850893
1294.053464,376,162.90857
1524.617277,500,162.988742
1509.383673,500,163.306257
965.821024,273,163.348511
939.11013,256,163.390796
1575.410752,500,163.470948
725.410261,222,163.505093
752.699639,221,163.539487
742.233093,222,163.81369
1686.760447,500,163.892096
929.407363,264,163.932282
1082.053862,330,164.008941
799.384535,227,164.043658
822.538621,231,164.07859
811.197768,235,164.116705
861.159468,248,164.392653
1121.080374,329,164.446075
1627.391436,500,164.525253
1509.940709,500,164.601441
983.427447,273,164.645675
1007.642799,294,164.69125
781.707517,226,164.966906
906.364975,258,165.005984
867.222944,251,165.04776
1607.239725,500,165.125442
798.445832,243,165.165643
683.223734,207,165.197662
872.874704,246,165.235105
1484.259466,500,165.554298
1576.96888,500,165.634865
1668.49771,500,165.71311
888.038202,260,165.752613
1399.875549,390,165.815415
1527.929263,500,166.155425
1150.909535,328,166.208595
1297.505875,395,166.269303
1541.457232,500,166.348301
1487.427293,500,166.665911
1025.484769,294,166.710801
1571.789773,456,166.78327
1260.346893,371,166.842489
771.418444,218,166.876542
1272.798446,370,166.933894
1508.823555,500,167.254348
659.910323,199,167.285509
1058.1544,313,167.33407
1509.833075,500,167.414314
915.803738,269,167.455578
1078.516061,317,167.507174
800.762201,231,167.778774
906.563224,259,167.822032
1726.335242,494,167.928888
1589.390144,500,168.008891
1428.997627,500,168.085359
1163.510258,328,168.375445
1554.974356,474,168.451583
1361.084931,411,168.515163
894.575062,267,168.558259
1629.899794,500,168.638607
1123.836237,343,168.929358
799.195859,236,168.968888
785.450549,234,169.005813
1110.629972,342,169.060946
902.127194,251,169.099915
991.258284,286,169.143355
1132.908063,348,169.199312
876.932278,271,169.24047
978.460023,291,169.525256
1356.374782,406,169.590676
1276.413867,390,169.651013
910.610692,281,169.696581
871.917839,250,169.734897
1675.788679,500,170.076614
1384.054258,406,170.142681
1556.533335,500,170.223225
926.704807,264,170.264349
833.170217,256,170.303453
895.483194,268,170.347601
1472.688543,500,170.665276
1333.472819,389,170.724662
927.476347,268,170.768591
803.691086,248,170.806304
1283.814367,369,170.864615
1528.51343,500,170.943922
853.658879,247,171.220947
972.640582,293,171.268939
1565.111855,500,171.346191
1524.610515,500,171.425744
1006.675,290,171.471842
726.197256,222,171.506429
1181.949898,346,171.800816
989.76705,286,171.844667
853.782923,251,171.882869
1128.675332,325,171.950824
1537.374221,500,172.033728
1504.822041,500,172.351993
913.871795,268,172.393503
1570.462838,500,172.473549
1148.110405,352,172.530623
1046.34714,317,172.580301
1569.312889,500,172.65963
1149.110269,342,172.952851
1290.866598,383,173.011955
771.913347,233,173.050362
871.17339,269,173.090793
909.931789,259,173.130297
921.922356,265,173.173311
855.129358,265,173.21361
923.263346,261,173.494162
1008.337477,293,173.540175
1614.525948,500,173.620376
1595.090006,500,173.699931
1631.930106,500,173.777366
1319.528424,387,174.102091
813.613285,234,174.141225
1171.291352,346,174.194417
1073.706174,310,174.24519
1585.138996,457,174.315537
1036.593595,306,174.365812
1594.63182,500,174.684067
923.055621,263,174.72514
656.648006,192,174.757831
1140.398909,345,174.810285
919.934106,260,174.853147
988.921733,289,174.898041
1064.041541,313,175.185849
1121.759675,314,175.234819
946.55464,270,175.279082
1383.099661,426,175.343981
1530.732198,500,175.423285
1572.367475,500,175.503236
1563.967387,500,175.822512
804.877709,234,175.858469
1560.386921,500,175.938644
1554.400737,500,176.038488
1148.037145,354,176.333334
842.208415,240,176.370922
946.703102,270,176.412722
1529.763705,500,176.492833
1081.47559,316,176.543832
1537.180761,448,176.612818
1744.221687,500,176.936422
1509.663874,500,177.017309
1495.264382,500,177.097716
1001.791935,297,177.143378
1673.202301,500,177.223339
921.592935,274,177.50614
1607.786766,500,177.586587
871.118729,246,177.624761
1608.609894,500,177.704821
1110.389834,329,177.755463
1601.273373,500,178.09622
929.15893,259,178.138972
1167.01714,339,178.190339
932.6683,276,178.235184
1542.279706,500,178.312157
1647.402717,500,178.628472
1076.456515,320,178.680954
1510.766364,500,178.761344
1616.020619,500,178.838633
1114.624258,320,178.890441
554.571345,182,178.91871
1429.189996,400,179.220786
1181.678168,342,179.276225
838.143279,250,179.314989
1027.271467,291,179.358577
1493.042227,500,179.439482
800.37653,233,179.47501
717.834523,210,179.748596
923.255444,254,179.788242
1512.207851,500,179.891667
804.928969,235,179.931205
957.700151,278,179.973615
1521.12926,500,180.054446
1113.530004,319,180.345236
1554.429677,500,180.421929
1236.012184,345,180.478501
1225.157431,350,180.535792
1268.708657,366,180.591795
1566.450383,500,180.909734
1191.073127,344,180.965439
1446.163825,422,181.030858
1083.497218,324,181.083681
1404.041709,500,181.163026
1560.45642,450,181.472997
1541.707869,500,181.551865
1450.521072,500,181.633084
1379.212545,500,181.712247
1562.830412,500,182.055125
1571.764253,500,182.135228
1047.29488,299,182.181087
1410.915724,500,182.260875
1554.775995,500,182.340541
1336.970484,385,182.641112
1489.802348,500,182.71825
1441.109486,449,182.789711
1030.58123,304,182.836409
1494.898548,500,182.916685
1213.443985,361,183.213574
1465.00669,500,183.293695
1403.885758,405,183.356519
1519.549177,500,183.436369
1388.105923,500,183.754758
1663.955367,500,183.835036
1569.865782,500,183.93319
1596.018977,500,184.012749
1561.99211,500,184.330864
1522.297928,500,184.411017
1515.310571,439,184.478767
1282.900079,373,184.538661
1636.149799,500,184.615619
1253.140688,364,184.913138
730.105725,219,184.950411
854.935133,246,184.988557
1479.31947,500,185.068657
924.496404,267,185.11056
1637.012525,500,185.194207
864.20802,255,185.475064
798.137505,229,185.510445
800.517093,243,185.548855
1554.0535,500,185.648296
995.482985,295,185.697127
925.367166,273,185.738679
1507.606673,481,186.052691
1563.766227,500,186.13404
1200.137011,349,186.187686
1693.976258,494,186.265686
900.912742,261,186.30901
1624.04854,500,186.626713
1557.581868,500,186.703899
1075.015511,330,186.757367
1618.876088,500,186.836066
1447.576296,500,186.913813
1520.6052,500,187.230628
933.890246,277,187.276213
1584.724659,500,187.353552
1042.640809,316,187.405345
1527.299838,500,187.485097
1562.571987,476,187.824414
1470.923351,500,187.904842
1689.813503,500,187.981531
1658.940889,500,188.061381
1615.508704,458,188.373079
1654.021046,500,188.453016
1662.081268,500,188.53302
1386.754071,413,188.596841
1503.797888,500,188.914775
1469.754149,500,188.995553
914.505791,257,189.035686
1483.737602,424,189.103164
1199.743437,358,189.161239
1652.332198,500,189.480212
1533.183121,500,189.55849
1147.588226,332,189.612658
1476.391726,428,189.702303
855.743329,252,189.741529
1592.004004,500,190.060901
1197.1322,346,190.117437
1459.454351,500,190.196952
772.079629,223,190.231173
1613.782222,500,190.310173
1452.303248,427,190.616813
1571.984245,500,190.695828
1453.677714,500,190.776952
1590.001844,500,190.857953
1165.634985,352,190.91122
948.986769,295,191.199414
1493.560571,500,191.279398
1564.030053,500,191.359477
1575.631424,500,191.436153
978.102624,281,191.502996
990.937651,289,191.788845
962.27792,281,191.832123
989.901124,284,191.877814
910.265015,259,191.918511
733.263813,216,191.951265
1547.919814,500,192.031148
1276.812272,365,192.329114
1186.074169,349,192.383648
1173.823284,332,192.437809
944.266639,281,192.481067
1066.089435,305,192.531164
1112.650002,324,192.581511
737.413256,225,192.618477
1161.648623,329,192.919496
885.964449,252,192.963491
1551.68924,500,193.052624
684.151845,214,193.086781
872.111985,261,193.127605
962.789822,281,193.175203
1513.737578,500,193.530024
935.292631,271,193.575566
939.860668,271,193.617547
1080.639688,310,193.666153
1571.255558,500,193.744425
853.794015,246,193.785382
1518.162901,500,194.111107
639.13706,200,194.141436
699.684757,212,194.173342
1042.206849,297,194.221245
1414.265433,426,194.287528
766.593329,227,194.327916
620.519248,190,194.358317
1613.921987,500,194.680059
1513.50852,500,194.761825
1203.999479,351,194.816221
1059.955079,316,194.867876
1622.44556,500,194.947381
1420.842899,413,195.253301
1416.601902,414,195.318208
1005.009457,288,195.364994
1529.650932,500,195.442852
1274.092978,370,195.526984
1594.567622,500,195.854272
1561.089026,500,195.933855
1646.760008,500,196.013201
1401.246322,425,196.079293
1210.612413,357,196.376575
828.674423,249,196.418106
782.322181,228,196.453167
1533.760011,500,196.533403
1567.326932,500,196.612943
962.139151,278,196.655098
1033.808632,296,196.941812
1705.991366,500,197.019782
1625.239389,500,197.100192
1209.727608,353,197.157254
1546.043274,448,197.225746
1123.30407,319,197.540124
970.803572,277,197.585951
1586.892318,500,197.666024
1073.276602,307,197.71404
1608.565014,500,197.793753
1164.182521,345,197.847769
1570.538242,500,198.166764
1594.898899,500,198.24693
969.702192,291,198.29417
1128.261953,327,198.34507
1595.200502,500,198.664835
1605.951458,500,198.745266
1501.107433,500,198.825562
1526.698688,500,198.904196
902.763104,256,198.947156
953.75076,279,199.229304
1562.105884,500,199.310485
927.157983,279,199.379199
1196.683672,356,199.434246
902.904562,274,199.479507
942.945437,277,199.5221
1200.260498,350,199.817628
1754.066646,497,199.89758
1564.000665,500,199.977829
947.104237,274,200.02029
1536.168616,500,200.100278
1519.130696,500,200.423742
676.513566,204,200.456145
766.603932,221,200.490436
988.271625,279,200.53685
1693.595509,500,200.617921
1544.699181,500,200.695205
1596.67137,500,201.015628
1082.300566,314,201.072497
1174.376293,343,201.125343
1625.98169,500,201.205621
739.818159,213,201.254936
919.081047,274,201.547466
1105.601391,323,201.600776
1542.781822,500,201.682063
1588.209952,500,201.762067
1138.575823,317,201.81145
1240.48491,360,201.868871
1544.08205,500,202.188641
1545.883382,500,202.266445
1639.184322,468,202.340935
1008.102519,297,202.388975
1546.767519,500,202.708532
939.118387,271,202.749877
964.042399,279,202.792793
1077.841086,309,202.842656
1421.992972,446,202.913531
898.850647,251,202.9524
1535.902526,500,203.296777
1134.306001,346,203.352726
1658.620679,500,203.428693
1236.831178,365,203.487145
1080.974172,307,203.533622
1534.059825,500,203.855704
872.161979,267,203.898214
1695.691551,500,203.977298
1578.916762,500,204.053097
872.622178,266,204.09683
1031.032335,296,204.142294
1594.350904,500,204.460252
975.790836,281,204.506445
1477.985055,500,204.584467
1154.39061,350,204.64187
984.723938,289,204.686825
740.329334,223,204.962243
982.35718,276,205.004619
1515.023969,500,205.08499
1373.968232,401,205.169444
1296.896742,369,205.229092
1389.008208,431,205.295444
936.05447,263,205.577926
1557.984742,442,205.647625
989.959005,286,205.691455
1551.674175,500,205.771647
1550.10928,500,205.849294
1003.752397,301,206.138185
1550.33863,500,206.218266
1531.348921,500,206.299367
1560.79391,500,206.376228
1445.232597,500,206.698901
740.04613,215,206.732121
1169.508288,349,206.785055
1539.396269,500,206.865657
1622.010327,487,206.943208
1489.225306,500,207.282756
1705.480556,500,207.362522
1558.069739,500,207.443401
1217.842203,365,207.499148
804.079266,231,207.53399
1640.48103,500,207.85402
1599.874149,500,207.932927
1082.618346,318,207.985302
1452.41174,439,208.052025
1491.313554,429,208.119943
1536.024794,500,208.438699
890.554077,257,208.480787
976.998235,294,208.526557
862.081706,248,208.564378
1149.301661,344,208.620351
1592.044832,500,208.699872
1474.010284,500,209.020907
1516.742958,442,209.089703
1586.478417,458,209.176853
1552.606328,500,209.25645
969.828797,281,209.540261
1203.122811,340,209.592819
1547.726824,500,209.679475
1502.698861,440,209.749345
1579.714161,500,209.826999
1514.033322,500,210.1461
791.027927,230,210.183615
1580.093727,475,210.255069
1034.38877,299,210.302895
1536.166383,500,210.383345
1631.682288,500,210.702154
1238.502047,403,210.765473
1661.0627,500,210.845443
1582.171679,500,210.925287
1648.985834,500,211.267877
1533.102542,500,211.348611
1464.03639,425,211.413493
1571.914146,500,211.493862
1346.154255,392,211.556652
1580.681746,456,211.868591
1539.24224,500,211.948649
1545.071076,500,212.026595
1147.579699,327,212.079396
1100.585208,321,212.128262
1489.760555,500,212.447637
1667.64997,486,212.525411
1292.972367,375,212.585441
1618.870694,500,212.662868
1612.639041,500,212.981529
1604.893914,500,213.060857
1495.480674,434,213.129489
1626.852174,500,213.226894
1479.140248,500,213.546321
1510.212545,500,213.62491
1571.171933,500,213.705156
808.054773,237,213.743734
1186.578636,356,213.798809
1431.714088,425,214.105971
785.008721,223,214.140262
955.429226,272,214.18575
1631.663287,500,214.265287
1322.030462,403,214.328296
1606.463738,474,214.403702
1488.888914,500,214.722432
1522.694259,500,214.803142
1091.201497,327,214.853366
1647.30669,500,214.933337
1654.666958,496,215.276195
1036.877049,299,215.325388
1614.449448,500,215.401627
1552.787376,500,215.482036
1507.806696,500,215.562305
1449.903402,418,215.868461
1702.534352,500,215.947804
1351.673592,384,216.011271
1637.609097,500,216.093912
1494.734272,500,216.419246
1601.760179,463,216.492132
731.19106,219,216.526265
1592.744571,500,216.606451
1518.440684,445,216.674698
1466.061151,432,217.022585
1053.118334,313,217.070471
799.996404,241,217.108118
973.112587,289,217.175003
900.37842,258,217.215359
1636.537354,500,217.295209
1525.249525,500,217.614118
1441.326352,500,217.694068
1649.614575,494,217.777023
966.264428,280,217.820519
1377.703946,417,217.886475
1219.712129,367,218.184897
1208.754874,355,218.23986
756.820546,223,218.276458
1309.031213,381,218.334666
1557.867745,500,218.414241
1208.435253,360,218.711796
1101.72087,313,218.759986
1549.56305,500,218.840908
919.325737,283,218.884206
1496.069225,500,218.964558
1591.663121,500,219.307748
843.546097,240,219.347335
1676.47943,500,219.422789
1278.393322,375,219.482547
1572.530345,500,219.5621
1216.710398,355,219.857733
1156.164419,330,219.909298
919.941432,269,219.953174
937.074022,290,219.997796
1081.734288,319,220.046311
1595.312095,500,220.126767
1713.675555,500,220.445859
1032.162129,312,220.496754
1024.103393,296,220.542505
882.37652,260,220.585288
1192.220765,346,220.637746
1725.184458,500,220.717631
1623.072529,500,221.036086
1600.978818,500,221.138604
1636.432569,500,221.218994
1659.973003,485,221.294061
1397.218537,419,221.600033
1537.296187,500,221.680626
1498.404693,445,221.75128
1566.013696,470,221.824276
1527.693503,500,222.141354
1529.073953,500,222.222216
794.019069,225,222.258728
1086.44882,307,222.305188
701.463488,200,222.335722
1545.672702,500,222.415248
1564.692546,500,222.733991
1170.595147,347,222.790938
1655.416119,493,222.866186
1243.797294,360,222.923855
868.039079,245,222.961039
908.208662,268,223.028384
973.846288,293,223.314128
1193.463248,350,223.367597
1543.598998,500,223.44753
1639.825822,500,223.526362
886.648035,256,223.565909
1425.429168,418,223.871453
1554.526006,500,223.950873
1616.625339,455,224.019545
1080.799873,317,224.070586
699.323899,210,224.102835
893.001513,271,224.147353
