#{"t_start": 1766921293.0877554, "env_id": "CustomHopper-source-v0"}
r,l,t
854.405345,248,467.5881
903.259083,275,467.83528
1083.714755,320,468.104547
970.327336,272,469.84895
1525.659054,500,470.27035
1124.729592,325,470.619246
1206.401446,358,470.989604
889.118225,257,471.193255
1155.75317,352,471.478096
860.998735,262,471.734935
1115.643563,344,472.070031
1494.662457,500,472.547311
834.392693,252,472.766752
871.75333,252,472.976625
833.338622,248,473.183208
1088.683681,306,473.430251
697.819016,220,474.99838
834.335276,249,475.196214
949.760673,278,475.434592
1495.003448,437,475.845961
1017.258645,302,476.163107
1218.677772,375,476.467053
952.185242,284,476.693882
879.241213,265,476.910103
847.318152,255,477.112187
718.498169,227,477.313561
826.042049,249,477.507288
1182.162072,371,477.860151
762.000044,233,478.05856
1021.454962,299,478.34008
826.093754,245,479.887016
1209.632349,345,480.172642
1201.380462,362,480.472396
814.528945,248,480.660904
1367.890443,433,481.010707
884.038175,266,481.342721
678.222639,213,481.522033
981.143547,289,481.747081
955.889562,280,481.965837
805.644453,235,482.158426
1008.694178,299,482.393521
844.777657,246,482.598012
1513.071414,500,483.055627
916.749797,280,483.292072
972.877171,291,484.925873
903.035834,272,485.151228
1459.196464,443,485.508927
1383.285613,409,485.858743
1179.423901,359,486.221491
874.883956,264,486.441935
876.779069,267,486.686074
796.164047,233,486.875032
1083.940394,323,487.124415
808.809778,239,487.323813
786.704603,230,487.537366
944.796272,269,487.741348
1512.202809,446,488.157455
1315.310304,402,489.807633
939.554739,275,490.030563
838.563343,246,490.273788
948.961825,281,490.514217
962.231907,318,490.829632
1509.408508,500,491.23524
1434.517969,500,491.640207
1560.766974,496,492.098189
1070.296405,318,492.372994
849.510016,250,492.602045
1163.932706,338,492.879777
406.017954,158,493.006516
1386.943843,427,494.78357
1570.463578,500,495.210082
770.920452,230,495.388425
1024.636799,305,495.711494
717.794875,241,495.929617
1171.401767,330,496.188176
982.976114,281,496.421281
844.820698,252,496.638007
889.366536,264,496.858068
747.133231,232,497.048441
655.65996,236,497.262962
940.874166,279,497.55424
1432.249665,420,497.870821
840.425876,262,499.487668
1134.204252,326,499.786685
1068.654602,308,500.044435
1324.37279,385,500.344084
863.392556,269,500.553148
798.001793,243,500.810618
874.574778,256,501.019634
861.893388,256,501.236181
819.430542,241,501.455249
863.209192,268,501.652673
960.957662,279,501.885814
1545.278715,500,502.299815
1513.921716,500,502.768987
844.940883,248,504.889248
1106.160156,343,505.216142
1488.139394,500,505.654651
747.760865,219,505.833367
1465.130326,500,506.412415
922.348665,274,506.667507
1563.337497,500,507.080108
1439.890244,500,507.525575
1441.590666,500,507.977464
1475.524446,500,508.386294
1470.917639,500,510.316031
945.776496,272,510.630047
1504.221106,500,511.048776
915.245182,276,511.5029
1195.715764,344,511.867183
1516.4178,500,512.385912
1341.645235,414,512.862988
1605.228414,500,513.343041
1402.689787,423,513.692242
1549.454911,500,514.108767
897.190918,262,515.80168
1216.821185,367,516.107927
813.911612,243,516.368681
1500.646462,500,516.957546
1473.146449,436,517.318763
941.86346,281,517.543774
913.088791,273,517.778373
1274.610515,377,518.125486
1519.6556,500,518.577313
1488.307783,500,518.962578
1628.81546,492,520.760271
1539.452946,500,521.178409
1497.884312,500,521.608415
875.697149,253,521.794875
1606.029592,455,522.247641
1350.420883,389,522.588429
1563.038697,500,522.987744
1559.711389,500,523.426206
915.737612,272,523.729302
1566.096378,498,524.129084
897.585355,275,525.720537
883.833792,271,525.947874
793.799352,234,526.167434
1679.560565,490,526.542967
973.204243,280,526.776336
1179.125016,360,527.250932
893.588549,257,527.52972
1134.013834,329,527.899075
769.586531,230,528.152339
1008.289963,300,528.497189
1630.311641,500,528.973292
1003.137189,289,529.262989
757.371656,223,529.495745
1640.950891,495,531.310354
1691.702259,500,531.808786
1001.825875,292,532.045334
835.529711,242,532.24076
770.328986,225,532.416092
1643.587214,489,532.82404
867.868804,264,533.073854
812.685848,238,533.290532
851.916559,257,533.513914
1468.464263,455,533.908807
945.014376,285,534.16878
1357.793063,415,534.489904
893.012262,269,536.100496
795.975584,241,536.289345
864.451966,247,536.519753
739.628337,222,536.712588
775.444659,232,536.872362
1120.562396,324,537.188966
1042.665881,299,537.438294
1592.782501,500,537.822025
804.243416,241,538.053684
841.503059,252,538.275755
1452.677051,437,538.617662
1566.411925,500,539.115467
921.467215,274,539.321459
1068.320637,315,541.031368
937.489152,272,541.257583
793.120449,230,541.443852
1028.856846,295,541.68809
1433.200259,432,542.037158
1654.664265,499,542.473286
1628.245211,500,542.925634
802.407087,238,543.146155
938.109586,285,543.376655
1531.510763,500,543.764003
1654.535468,500,544.169606
837.541146,250,545.820535
676.330541,209,546.081376
760.19295,227,546.287979
816.958491,245,546.474569
812.057442,232,546.652525
1201.624698,354,546.925385
857.054901,248,547.118398
843.407865,242,547.319937
1477.012087,440,547.751557
902.178268,264,547.974963
1315.403603,378,548.271756
1364.623771,409,548.602033
1321.741486,381,548.901043
828.133643,253,549.124442
855.473577,253,550.717065
1527.625551,500,551.21237
1570.131884,468,551.911883
975.887389,283,552.202349
1506.930825,500,552.675861
906.226386,258,552.88292
1563.441593,500,553.381937
1557.127367,500,553.81094
1433.788585,500,554.242797
1647.524554,500,554.641664
919.22048,274,556.26025
1539.540399,500,556.656964
1134.72783,346,556.997976
649.414255,197,557.16827
1673.94971,497,557.570253
888.954226,259,557.790582
840.082426,235,557.991793
1098.752255,318,558.230723
1493.757908,500,558.720512
1150.364906,332,558.998717
922.332996,268,559.223968
779.012094,237,559.408492
1118.095021,321,561.121221
1530.047974,500,561.573568
887.756449,264,561.789036
937.42834,290,562.029151
922.481014,279,562.251802
574.579837,180,562.39933
864.252243,255,562.5958
654.460277,203,562.779216
431.231167,157,562.895592
940.605367,274,563.129592
420.734687,152,563.312138
1621.820536,500,563.735152
894.006252,269,563.962464
1485.892033,437,564.350655
1516.62052,500,566.150283
1379.653609,419,566.478057
1590.12673,500,566.89407
1518.9598,500,567.358282
868.398016,265,567.575102
940.509138,317,567.827075
931.013178,311,568.095516
1137.460929,339,568.380376
874.290157,254,568.576783
1625.429927,500,569.043197
423.31142,160,569.192751
1532.989445,500,570.996328
1490.596657,500,571.394858
1546.151481,500,571.808721
1446.773391,500,572.288379
1377.306921,409,572.636189
1581.222497,500,573.062795
898.82261,273,573.291092
1535.738141,500,573.699961
1097.38136,319,574.014895
1088.617957,322,575.665872
1567.610375,500,576.076882
910.989415,264,576.298064
872.102838,265,576.507133
1552.792953,500,576.943692
1124.232678,324,577.287141
1581.706765,500,577.656637
858.532549,256,577.873057
1054.929028,324,578.123157
1488.635177,452,578.510174
810.963874,240,578.706861
1451.960729,422,579.089377
1510.372342,500,580.895823
1476.766137,437,581.252047
1302.20059,375,581.546344
1630.396984,500,581.961747
727.46388,223,582.138139
819.208439,241,582.358682
1465.583244,500,582.887903
922.479125,268,583.107396
870.577011,266,583.329589
1566.145532,500,583.754347
945.391716,274,583.967674
1489.818813,500,586.199094
1506.347771,500,586.680418
1479.65664,500,587.148816
1538.210272,449,587.602845
1651.250997,500,588.16809
1610.789508,500,588.602388
953.178389,277,588.890015
1275.019789,380,589.300259
977.306897,289,589.578637
1692.167045,500,591.434619
1058.396482,303,591.756806
1590.614726,500,592.188194
1493.370765,500,592.608248
983.544633,289,592.886574
836.147374,237,593.091448
1437.705376,500,593.489306
1560.709825,500,593.930858
905.383758,280,594.156209
1570.799029,500,594.636854
947.669125,276,596.229916
778.27652,233,596.429798
852.060244,247,596.627859
907.502783,276,596.859117
1545.258429,500,597.265589
1614.118905,500,597.76427
1531.215822,500,598.222837
990.853061,288,598.440661
1505.845472,500,598.882144
1581.003408,500,599.264814
1474.454466,446,599.681429
984.252241,285,601.262484
657.542172,214,601.499305
880.409323,247,601.722144
793.723164,241,601.924833
700.917858,233,602.13118
686.796768,204,602.28043
842.083724,245,602.463684
902.679004,259,602.696975
771.702973,223,602.902373
1575.944916,500,603.36159
685.947913,212,603.537779
852.185558,248,603.744366
891.2903,260,603.959848
933.281034,270,604.193244
1167.5844,341,604.46307
1516.64223,500,606.275758
888.551631,262,606.47871
1528.368198,500,606.94527
1010.793893,287,607.231751
1579.591605,500,607.751977
1431.214744,500,608.290682
1521.695478,500,608.719791
1537.994665,500,609.127618
1229.046757,353,609.40581
1555.891457,500,611.252059
1113.036946,332,611.575693
1555.514576,500,611.990141
678.754652,206,612.158789
839.080715,249,612.359794
1055.571059,300,612.61029
1422.155913,405,612.947938
704.305816,231,613.192914
708.270573,211,613.359478
909.511452,269,613.586936
994.493315,287,613.820133
894.133871,268,614.049529
1561.52068,500,614.475623
834.923523,248,616.168346
1506.411975,500,616.591474
1651.18432,500,616.996505
689.172569,204,617.162858
1652.870476,500,617.641216
437.100948,158,617.783366
924.626747,265,617.994306
937.004195,270,618.207571
1487.119128,500,618.657337
1703.865186,500,619.116096
1661.642337,500,619.559473
927.104146,272,621.139857
1046.456678,315,621.411424
805.015629,240,621.633474
846.403204,247,621.839677
790.666704,231,622.040912
832.939538,250,622.234532
1608.356036,500,622.734377
863.793619,247,622.922158
1613.47015,500,623.337166
833.635085,246,623.549308
891.705518,262,623.738804
960.924917,279,623.97123
992.659477,298,624.285703
907.032124,251,624.493388
798.407086,236,626.083703
872.779611,258,626.287623
1589.453288,474,626.704364
1537.142002,500,627.113141
1565.885318,500,627.591826
1658.380331,477,627.967817
632.996994,201,628.132393
867.390241,248,628.320288
1055.834434,307,628.621784
931.862527,275,628.85186
825.678572,235,629.078088
1541.597556,500,629.46982
841.360275,238,631.110042
1575.979899,500,631.489368
1030.97384,296,631.743177
1003.745407,298,631.985451
1578.579262,500,632.437889
910.41398,275,632.666301
821.5245,237,632.854841
1281.257504,379,633.183002
1536.406042,500,633.640505
1515.269185,500,634.075915
756.084694,222,634.247579
1632.663057,500,636.026931
851.92327,249,636.227106
1516.143301,500,636.635674
1267.849665,374,636.941434
1585.916565,500,637.40015
858.230162,253,637.6266
946.528397,266,637.845375
980.301526,285,638.083204
857.488983,254,638.311672
1541.841101,500,638.7522
978.536654,285,639.004439
1510.317467,500,640.777469
1436.069243,500,641.186437
784.124772,232,641.369861
856.041535,265,641.581875
828.681043,245,641.790326
924.971433,274,642.025802
1606.831062,500,642.498172
1387.735168,500,642.918337
1072.465301,314,643.171213
1501.524192,500,643.602615
880.985982,257,643.824928
1565.49733,500,645.596609
1405.665197,419,645.997091
901.758487,263,646.230029
1600.168586,500,646.619718
1567.595542,500,647.025205
1220.619019,352,647.306792
1122.530102,318,647.622437
1542.354185,500,648.06111
1607.335436,500,648.475648
1658.996664,489,648.901538
1349.565242,401,650.738822
1573.662671,500,651.21204
642.99544,197,651.374478
1029.837611,292,651.645578
1071.069022,300,651.877651
1439.906618,438,652.240109
1522.907124,500,652.697825
942.391095,279,652.927077
683.53076,199,653.102327
888.639772,265,653.319496
1491.033513,500,653.730984
1377.165995,405,655.460745
616.356632,188,655.615595
1108.206512,338,655.897802
1052.63182,308,656.203932
845.329093,247,656.406319
1557.285472,500,656.828789
1657.553756,500,657.280351
1482.48359,425,657.681159
1597.397687,500,658.085473
1062.527405,299,658.32694
1065.05378,302,658.572422
667.164223,206,658.733131
958.164292,284,660.354839
955.327954,283,660.582319
1648.810968,500,661.004107
824.361369,247,661.263104
1549.668321,500,661.68268
856.526101,248,661.884798
882.008777,262,662.127475
1502.228579,500,662.532247
995.137995,294,662.759492
808.95007,232,662.957007
661.936105,198,663.190182
1075.208944,311,663.423404
1658.826028,500,665.18928
1511.056259,500,665.622617
1533.601363,500,666.019649
1579.357568,500,666.439677
1607.615002,500,666.919917
1128.079734,331,667.217762
1043.447888,311,667.459091
1589.322599,500,667.855951
1611.365551,500,668.321453
1044.059667,308,668.595624
1167.461512,344,670.259652
994.683499,289,670.49185
1680.456687,500,670.901678
1158.360086,328,671.185932
893.469165,269,671.386933
1640.293021,500,671.78691
1493.910071,454,672.272441
1198.292463,344,672.555774
1564.232449,500,672.968624
1465.233288,433,673.325433
1049.151582,312,674.952354
1635.944025,500,675.352037
1488.97556,500,675.818725
947.219177,272,676.045994
1200.188386,339,676.328526
953.946222,277,676.573223
1342.363439,400,676.913679
1107.662339,319,677.247672
1555.49611,500,677.699478
1103.335151,328,678.002834
1085.724609,314,678.28455
1417.689677,419,680.003433
1597.475163,459,680.375335
728.460978,213,680.541529
803.59296,237,680.738273
1199.970367,351,681.082909
1564.829702,500,681.498645
1608.508104,500,681.900074
945.919184,267,682.116006
1600.283536,500,682.553792
1615.820097,500,683.021525
1066.884098,308,683.295217
1584.483755,500,685.096157
1615.269579,500,685.494009
1464.968126,500,685.927458
927.174232,267,686.133327
1610.68765,500,686.597768
1523.156184,500,687.014442
936.71108,269,687.26968
1655.483542,500,687.66397
1653.089543,500,688.065305
1646.702642,491,689.88637
1596.657204,500,690.364425
1670.459125,475,690.768409
1461.852382,500,691.170258
875.279561,255,691.398565
933.154379,276,691.625966
1066.414908,317,691.912495
1647.480077,500,692.337429
1158.432672,353,692.639839
1006.701119,291,692.893021
945.630461,278,694.512964
1099.54016,318,694.773189
1659.505742,500,695.178569
592.085159,205,695.361026
1548.68158,500,695.827537
1564.945767,500,696.260775
1621.79821,500,696.660491
1397.148828,421,697.0669
1555.01681,500,697.501081
1526.549648,500,697.926738
1519.197228,500,699.709445
968.552255,283,699.942528
1627.607351,500,700.360223
694.897828,209,700.523956
1544.652597,446,700.959308
885.379386,254,701.170746
714.46186,206,701.337261
864.355841,259,701.561491
1539.552488,500,701.970029
1298.536502,374,702.299065
915.479949,275,702.56995
1515.371006,500,704.33281
962.885588,278,704.564307
1109.800808,330,704.824005
1154.328113,328,705.107278
880.812155,259,705.33241
1591.273418,500,705.801907
1613.605875,500,706.245675
1239.106156,373,706.528003
701.427314,205,706.69158
1428.73304,407,707.054817
1008.984635,291,707.323166
974.657578,285,707.559809
1561.018129,500,709.47374
1724.262811,500,709.922041
1421.53665,433,710.287238
1495.226549,428,710.679906
1532.462232,500,711.120531
1471.132093,414,711.436824
1575.804308,500,711.96119
940.785884,279,712.192728
691.147702,201,712.391809
837.114398,236,712.609196
1493.564757,500,714.376218
1096.097263,319,714.671428
1401.609584,399,715.005059
1064.954533,302,715.24717
1584.28742,470,715.619954
937.506032,271,715.853057
858.704004,247,716.055171
935.283093,276,716.338675
1224.396634,360,716.64905
1466.657778,500,717.050476
956.174136,283,717.284066
815.76932,229,717.469174
1599.215048,500,719.232205
1119.307116,318,719.491949
1572.248501,480,719.881775
1483.118922,429,720.295699
937.068303,272,720.523628
1190.625443,346,720.810696
1206.005844,344,721.08496
1034.525566,289,721.321172
1609.751414,500,721.802013
1661.641324,500,722.225082
754.98951,222,722.390804
934.689495,265,723.977537
1516.063507,447,724.333156
1659.615303,500,724.756146
947.573086,271,724.949826
1122.090898,325,725.256783
1667.034505,500,725.709701
916.854376,266,725.927397
864.168507,251,726.133976
1332.601215,397,726.4491
787.668506,230,726.632327
919.83965,261,726.882009
1603.485465,500,727.332503
676.279194,203,728.876553
855.157482,254,729.091155
1325.724471,393,729.3978
1628.32227,500,729.81426
1240.87195,370,730.144724
974.427488,289,730.38081
960.844754,280,730.670212
994.311891,294,730.939572
720.989088,218,731.135057
1561.180514,500,731.530288
1414.982222,411,731.872489
1548.194024,500,733.646342
694.849212,205,733.821616
1698.215916,500,734.29605
922.489962,256,734.51253
1027.114202,300,734.753459
1557.667382,500,735.181559
578.678472,177,735.329577
1560.621007,500,735.780617
1538.248308,500,736.192072
1575.39319,500,736.596156
654.635867,189,736.760606
806.68322,229,736.93712
1605.343199,500,738.758509
1643.594632,500,739.256827
1557.0901,500,739.706936
834.185486,261,739.915107
1196.332154,341,740.176916
1020.385551,308,740.410241
1564.909762,500,740.876782
674.821858,206,741.061435
1562.481343,500,741.504965
1378.91364,419,741.833944
853.23948,252,742.025104
931.126771,268,743.626349
1608.844892,500,744.049492
1232.499804,358,744.403412
1646.781685,494,744.81512
1585.112399,500,745.234447
1570.642352,500,745.651551
917.552542,265,745.944293
990.814659,291,746.191443
1563.120967,500,746.58644
1416.324946,407,746.931336
1583.421954,500,748.713555
1622.491883,500,749.17754
861.166315,254,749.373383
1462.072116,500,749.796493
1563.536903,458,750.197295
1598.931116,500,750.589547
1537.807391,500,751.093941
1491.447762,500,751.655963
633.974938,189,751.891511
1525.815427,500,753.828559
846.081422,243,754.024553
1517.224072,440,754.454849
1609.439811,500,754.85465
1149.409716,331,755.138776
1572.375446,500,755.537764
1539.574764,500,755.954225
1040.915653,321,756.223665
935.00627,271,756.502428
1529.564552,500,756.922459
1583.949628,500,758.823546
1619.870016,500,759.254503
1563.395754,448,759.612771
915.230165,277,759.905294
1619.766353,500,760.313112
1579.824709,500,760.731601
769.074676,230,760.919799
878.216732,255,761.131435
1100.114155,315,761.488206
1468.974985,500,761.896127
1572.966223,500,763.720762
924.112259,275,763.987988
1253.29328,359,764.291117
1563.994177,500,764.762735
1507.665186,500,765.188518
1216.231834,352,765.481984
1562.758199,500,765.915295
1571.377444,500,766.441459
1576.117184,500,766.833441
1068.218115,308,767.112468
1617.743333,500,768.968984
1592.681747,500,769.434778
1589.106499,500,769.932213
1331.258637,381,770.255294
1678.828537,500,770.680152
1559.851956,500,771.098396
1522.807162,500,771.579513
1610.027893,500,771.998859
1614.150623,500,773.90352
1595.952564,500,774.311066
1658.546373,500,774.724152
1563.008647,500,775.192725
1115.620442,314,775.446662
1607.501693,500,775.879773
1000.499109,286,776.108028
1605.098975,500,776.584121
915.720716,277,776.816786
1584.541704,452,777.191875
909.810277,261,778.7412
1609.600839,500,779.170019
1183.037307,337,779.441031
1723.25878,500,779.87834
1612.698471,500,780.2782
1589.366522,463,780.670193
1511.26247,500,781.08369
690.267462,201,781.244401
992.593356,289,781.478364
931.555765,272,781.744219
1575.904363,500,783.563744
1556.92166,500,783.967125
1536.995788,500,784.423346
1625.885925,500,784.809945
1594.031729,500,785.256773
1313.877416,375,785.568062
931.819426,268,785.800263
1605.327325,500,786.224038
1597.298166,500,786.692395
1613.169666,500,788.57608
962.35769,279,788.881347
947.427609,278,789.127717
1584.4573,500,789.536231
1068.296396,309,789.774204
1395.716262,400,790.117644
1553.35205,500,790.590856
1644.929137,500,791.037183
1115.522004,322,791.281831
934.808729,270,791.511073
1642.405639,500,791.973771
1562.715979,454,793.739712
1542.160744,500,794.196339
1084.51199,315,794.439314
1524.177403,500,794.855803
1045.420515,310,795.108349
1611.248513,500,795.583176
1624.077764,500,795.992748
1602.922871,500,796.399497
1682.197489,500,796.806948
1647.008141,500,798.584698
1375.891397,389,799.004417
1575.424799,500,799.397005
1544.568754,500,799.814526
1550.173242,500,800.246533
1590.885864,500,800.726816
1560.610169,500,801.143712
937.491232,284,801.377976
1517.925246,500,803.213534
1552.130065,500,803.611
1604.135002,500,804.07963
1516.271443,500,804.502796
1522.809473,500,804.939184
1563.464874,500,805.359245
1663.985213,500,805.834398
939.328025,275,806.051539
1618.032003,500,806.488351
1565.777824,500,808.267851
1211.188737,354,808.572735
1494.372833,500,809.050311
1587.461904,500,809.511112
1533.385604,500,809.977509
1511.262598,500,810.374416
1509.888416,500,810.863524
1522.974783,500,811.286663
1490.872841,500,811.706244
1609.673428,500,813.545712
1618.767115,500,813.926696
1538.168438,500,814.380544
1578.725154,500,814.823359
1015.813525,292,815.056517
1535.350926,500,815.472402
1577.950893,500,815.870877
1105.609231,319,816.180922
1501.15718,500,816.597411
1640.27997,500,818.424942
1584.016898,500,818.806125
1117.788013,333,819.065948
1587.658071,500,819.529618
1240.377863,374,819.89482
1107.295885,320,820.143913
1633.135307,500,820.544736
927.850928,270,820.765068
1685.199345,500,821.197551
1147.737423,330,822.830867
1460.438867,441,823.176587
801.359259,233,823.392387
650.787573,203,823.594744
1640.845095,500,824.0005
1609.643293,500,824.407404
924.127088,264,824.615453
1560.888016,500,825.034371
1615.833839,500,825.433186
1562.501192,500,825.910612
1119.793814,325,826.18259
1605.28618,500,828.009254
1283.218569,364,828.301426
1558.715839,500,828.767221
885.934035,253,829.023503
694.67168,205,829.2093
1390.549894,414,829.597686
919.353316,270,829.827391
1172.715591,336,830.113756
694.425679,210,830.278316
1567.652895,500,830.758712
1499.932646,500,831.158552
1571.058667,500,832.986983
810.704345,235,833.173763
1042.998532,300,833.432054
1534.724247,451,833.857925
1550.805326,500,834.275936
906.731284,273,834.498364
1023.980126,301,834.761723
1530.710102,500,835.246094
1599.286182,500,835.758221
1551.449674,500,836.18991
921.356886,273,837.857725
1581.837437,500,838.292492
1221.416376,337,838.606155
1392.312236,393,838.942309
1231.59476,354,839.24134
912.392384,269,839.438647
1616.670187,500,839.855131
1589.987593,500,840.254983
876.334772,247,840.456309
1722.115139,500,840.95062
952.992187,282,841.182683
1657.72928,500,843.005769
1573.782102,500,843.389597
1672.132047,500,843.770282
953.235294,285,844.059902
911.00705,269,844.298234
1380.792303,403,844.603161
1551.842572,500,845.019911
1597.462873,500,845.455784
1614.929257,500,845.898298
1648.134329,500,847.669628
1589.194327,500,848.114829
1591.009905,500,848.523705
1605.581965,500,848.940034
1545.019374,500,849.368103
1604.785107,500,849.815747
1577.572774,500,850.222232
1577.80298,500,850.620198
1136.033293,324,850.913007
1308.08705,397,852.564253
1585.600578,500,853.070463
1569.661641,500,853.480242
1570.459221,500,853.886902
1033.307419,305,854.132868
1573.61878,500,854.569606
1607.459513,500,855.016032
1563.090517,500,855.456664
1542.328066,500,857.235352
1584.512025,500,857.652595
1236.442996,356,857.937947
1526.571405,500,858.44048
911.506047,272,858.668484
927.743805,268,858.90139
997.068542,286,859.14248
1514.910587,500,859.555302
1595.221515,500,859.967815
1629.779485,500,860.431399
913.32273,275,860.653991
649.890085,200,862.221089
1069.812632,301,862.459358
980.76241,284,862.696275
1481.472004,440,863.085958
1662.68546,500,863.462735
1595.922832,500,863.929089
1028.060007,293,864.162472
1578.64464,500,864.672922
962.887488,283,864.928759
921.652532,272,865.165708
736.092884,209,865.338335
998.132177,283,865.638942
1499.622336,434,867.339618
1014.180526,297,867.631516
1071.058525,306,867.880284
900.619467,273,868.094364
1038.698754,307,868.352649
922.875862,267,868.567518
1549.034378,500,869.064579
1002.292174,296,869.310408
967.026686,275,869.530599
1064.835191,314,869.771338
1427.361348,429,870.110934
1533.550037,500,870.531681
1606.035842,500,872.287189
1540.781245,500,872.742486
994.165216,286,872.998917
1575.718813,500,873.44037
1630.775204,500,873.882851
1668.217415,486,874.354805
1490.169991,441,874.716223
1521.550005,500,875.136407
1053.939458,303,875.381175
1719.347526,489,877.174028
990.312359,281,877.425575
1569.419455,500,877.906953
1629.439899,500,878.3145
845.664332,241,878.519987
1600.620074,500,878.957646
874.135141,256,879.242519
1553.74114,500,879.641252
919.523213,268,879.856426
1010.594245,286,880.08967
1079.859485,320,880.348963
912.972604,271,881.983851
659.617459,199,882.165841
1183.329123,348,882.469423
1048.570592,311,882.786933
1212.132016,348,883.097274
1519.466269,500,883.525154
1545.609925,500,883.946882
1645.554645,500,884.411454
962.366187,280,884.776527
1605.084313,500,885.288328
1555.325202,500,887.115074
1591.938406,500,887.581438
1254.792811,367,887.911631
1468.073034,447,888.270441
792.934439,234,888.448215
1527.959478,500,888.890797
1519.9033,500,889.445781
1580.150373,500,889.895368
1560.695814,500,890.299445
1492.619893,500,892.110072
1561.893596,500,892.525036
1218.5447,360,892.827856
1006.244317,304,893.146114
1572.61615,500,893.602553
1552.540109,500,893.983999
1558.603041,500,894.384022
1579.996326,500,894.896503
1063.24575,309,895.146606
1602.482176,500,895.553157
1616.571567,500,897.411357
886.415881,259,897.651181
1260.278722,367,897.989433
1577.738422,500,898.428334
970.625435,278,898.658524
1112.556552,327,898.903769
1604.46584,500,899.307291
635.938371,199,899.461647
905.697745,273,899.743814
1403.350366,417,900.098469
1511.936194,500,900.548252
955.390111,276,902.131117
1559.430083,500,902.614182
875.015347,254,902.831746
1598.806888,500,903.213925
1562.508961,500,903.64525
1001.380891,293,903.885865
1563.963377,500,904.401166
723.806464,210,904.58583
1607.473636,500,904.971195
1540.372632,500,905.363129
609.117571,186,906.892196
839.13222,247,907.095875
1611.002476,500,907.495532
1548.248129,500,907.97869
1475.185365,500,908.407803
897.137533,272,908.646977
1590.906794,500,909.048585
1610.576063,500,909.442003
1141.026034,335,909.785655
1210.299549,359,910.10151
1333.599089,395,911.817088
1001.697805,299,912.060297
1574.021344,500,912.474328
1038.694855,300,912.731429
1630.34926,500,913.207554
941.752066,280,913.439724
910.87667,261,913.660798
1040.996887,303,913.905981
1547.676331,500,914.344543
1454.136393,500,914.807281
1602.719638,500,915.254563
1341.005656,394,916.94692
913.749403,262,917.165398
953.601095,285,917.400305
1290.16628,385,917.71334
1014.057055,289,918.051052
1290.332626,382,918.341471
1244.614629,362,918.638648
979.139402,287,918.868261
1534.544837,500,919.28222
1004.290774,285,919.562634
724.185159,218,919.767715
869.726307,258,919.98062
937.373866,272,921.581385
1623.460918,500,921.988817
1203.148491,347,922.262146
1564.234444,500,922.695534
1142.554747,321,923.003437
920.988306,260,923.213088
1387.998247,405,923.52286
961.791194,281,923.755978
679.190249,205,923.922648
1557.69183,500,924.380348
865.998887,255,924.619544
1192.584458,352,924.905514
736.31637,217,926.500758
1614.666583,500,926.903629
1524.479133,500,927.31715
1594.772194,500,927.716351
1616.673751,500,928.177937
1598.431732,500,928.614116
1056.087057,313,928.874331
1454.146331,500,929.287052
1579.218174,500,929.6869
1554.241175,500,931.552934
1690.107158,500,931.987702
1031.893859,294,932.225049
1705.540574,500,932.628203
852.00349,246,932.828068
863.186845,246,933.079144
1407.466592,405,933.402235
961.216835,286,933.658506
1578.751827,500,934.066946
1558.329233,500,934.501739
1059.647442,301,934.731965
1528.804245,500,936.567698
1461.696225,429,936.934737
1442.514799,419,937.297605
1561.473991,500,937.721145
915.69412,264,937.900452
1518.573075,500,938.377519
657.596283,194,938.516952
1031.612461,301,938.772933
1608.984198,500,939.199962
1604.925281,500,939.600245
1503.462107,500,941.491028
1505.237981,500,941.894087
813.502893,237,942.079343
896.596592,256,942.282079
1519.313138,500,942.715865
1557.847578,500,943.176986
1587.246608,500,943.577382
1001.414019,282,943.806719
1517.48053,500,944.21523
944.98226,285,944.444139
1568.715129,500,946.242661
1597.546725,500,946.755309
1030.246534,308,946.999548
882.311698,251,947.180269
974.489045,282,947.44158
1561.417381,500,947.854117
1564.82803,500,948.315836
1577.683567,500,948.737409
1015.161937,295,949.026498
1585.037572,500,949.516213
951.636427,285,951.162164
1514.38883,500,951.677513
1540.198673,500,952.061707
1165.619022,332,952.343776
1515.930756,438,952.711521
1589.522282,500,953.121605
1578.157563,500,953.604986
1561.523013,500,954.022853
1331.328828,380,954.327483
1133.732667,327,955.98612
1572.708749,500,956.406436
913.253885,261,956.620433
971.61473,274,956.850245
1542.038019,500,957.318188
969.226778,291,957.557471
1044.174591,302,957.803715
1407.845092,403,958.142677
984.466696,287,958.376011
661.10527,198,958.601295
918.103415,274,958.832681
1063.54522,309,959.108881
953.154127,289,959.328175
1172.997138,353,961.08096
1689.897348,500,961.474722
1139.260744,338,961.75789
1485.642876,435,962.181324
1612.163263,500,962.605234
1687.878073,500,962.990796
1598.367559,500,963.423452
989.78299,281,963.696159
999.542281,281,963.92224
888.265083,263,964.142824
859.755652,250,965.716629
1601.729128,500,966.134755
1542.112873,500,966.548539
1462.164883,436,966.888383
1406.631779,409,967.289241
933.931321,280,967.522371
1559.851551,500,967.905532
917.272188,277,968.13881
926.369917,276,968.370257
996.650535,286,968.662092
830.676978,236,968.895733
1159.523625,347,970.762985
938.472291,273,970.990288
998.681169,299,971.255031
1712.421937,500,971.645362
1262.625106,371,971.950157
935.500053,277,972.225187
1131.055171,328,972.500723
1564.078015,500,972.90813
1617.110066,480,973.286927
