#{"t_start": 1766940316.530661, "env_id": "CustomHopper-source-v0"}
r,l,t
685.887849,232,101.335951
988.184518,291,101.384567
1158.6786,340,101.436906
1125.88907,326,101.919162
1599.704679,468,102.005509
1305.311741,355,102.061279
686.976496,205,102.09329
1481.072203,425,102.162705
938.126363,283,102.209599
872.822976,247,102.248934
903.176225,261,102.289462
1007.555942,272,102.334701
1639.616787,455,102.405498
760.849749,225,102.443131
1472.305543,445,102.513184
1221.485723,351,102.570653
1290.585048,375,103.055881
809.335337,233,103.092942
1203.055402,337,103.146586
1002.046332,295,103.198268
1007.821274,278,103.242495
1133.347516,329,103.309317
1110.729783,314,103.357523
1524.519893,500,103.43957
1150.306841,336,103.494726
1333.316003,394,103.555034
845.113522,240,103.594932
1436.459029,399,103.656782
746.90987,217,104.12326
832.039504,246,104.162955
1024.811553,298,104.212295
1674.620413,500,104.290229
963.802513,262,104.33429
1376.244213,403,104.396956
1342.000967,390,104.459407
1249.732789,353,104.516974
1219.437901,353,104.574956
994.46152,296,104.62161
739.976071,215,104.657517
1550.299032,470,104.745725
699.837946,207,105.209837
1709.899368,477,105.287701
790.626217,226,105.323569
699.799677,206,105.355498
1046.183558,302,105.405684
1155.721948,321,105.455552
989.675804,284,105.50229
1051.99058,307,105.550685
1194.416652,331,105.604544
828.410543,235,105.641777
1426.008489,401,105.706243
795.515053,228,105.742386
858.259168,244,105.780145
949.750887,278,105.825289
841.315317,240,105.863184
1113.526514,314,106.356455
1398.418772,392,106.416169
967.1666,269,106.461208
1652.762198,461,106.536997
818.765688,230,106.573544
658.832401,196,106.6052
1509.364864,500,106.685952
949.275503,265,106.727907
971.389722,290,106.77558
816.479577,236,106.812475
1071.09553,295,106.860341
1480.96319,500,106.939173
1235.136462,344,107.438351
930.482257,266,107.483567
1221.320772,343,107.537443
1055.137106,313,107.587836
1531.960969,500,107.666614
1539.289575,500,107.747773
1529.197524,500,107.829828
1754.700884,489,107.908205
1810.891144,488,107.984977
1039.550927,317,108.03597
1520.228963,445,108.531708
1099.66918,319,108.583934
1258.369866,362,108.642663
1501.852461,500,108.721386
1156.699187,326,108.775491
1396.683128,412,108.840183
1275.605912,374,108.912705
1236.247223,346,108.969519
1277.121051,366,109.02693
1060.91391,300,109.076229
1643.612467,500,109.15326
1505.064394,422,109.65309
1634.98515,500,109.73282
941.67883,277,109.776487
1106.969559,321,109.828899
948.480998,269,109.870821
1493.253839,443,109.942136
1064.208717,309,109.990626
1170.147236,333,110.044781
1394.379501,406,110.108676
972.117075,265,110.153517
1558.162052,466,110.229536
1733.500259,500,110.749191
993.131613,265,110.793591
1457.027282,398,110.855375
1679.282526,479,110.933108
1579.312383,464,111.009155
954.422266,271,111.052032
1464.023666,392,111.115145
1561.307941,500,111.196734
922.519154,283,111.241327
1554.972208,429,111.311022
849.483967,234,111.347444
989.781577,286,111.84082
1621.7856,500,111.925295
1598.466333,500,112.005455
1720.01164,477,112.082238
1022.553179,282,112.126569
1430.010763,391,112.191149
1022.836978,315,112.242534
1224.641037,359,112.298744
1225.861642,355,112.355535
1550.922891,449,112.424553
1127.61519,299,112.899466
1222.054854,357,112.956397
917.95182,252,112.999602
1804.23743,500,113.08047
1507.841951,500,113.159618
1291.011572,376,113.22077
1241.013022,359,113.287617
1283.404078,339,113.342021
906.811851,251,113.381704
1032.981243,275,113.426732
1723.350606,500,113.506894
1406.284937,403,114.001797
1401.60342,407,114.06914
1539.224928,500,114.150208
1464.297924,500,114.228239
1533.936807,500,114.309773
1501.757534,500,114.390887
1383.470803,376,114.452386
1166.134917,318,114.501205
1558.586797,500,114.583029
1537.820347,500,115.102864
873.148281,244,115.140476
1579.193207,500,115.221181
1107.532578,307,115.2692
1054.670301,284,115.316171
1560.766566,500,115.397711
819.854233,232,115.434927
1652.408466,500,115.514699
1758.923309,480,115.591032
1553.770359,500,115.671234
1685.764257,500,116.196175
1586.283542,425,116.265457
1181.33457,331,116.316558
1287.754505,360,116.375979
1615.988684,500,116.457
1533.356918,500,116.53568
1569.206125,500,116.617408
1205.231813,344,116.673558
1621.512626,500,116.752567
1638.143949,500,116.833336
922.20048,253,117.305322
1223.379508,349,117.372634
1114.481539,322,117.42641
1693.340791,500,117.507691
1037.645875,287,117.552642
1630.623541,428,117.622354
1509.805555,433,117.688595
965.988192,274,117.733516
917.625102,266,117.775187
1504.291112,417,117.842572
1037.169175,298,117.888214
1174.971339,317,117.939811
1129.197464,314,118.418578
1641.858605,500,118.499741
865.165371,244,118.53778
1272.388355,350,118.59513
1557.875794,500,118.676558
861.340873,252,118.715159
1298.539598,372,118.77517
1167.653567,317,118.82404
1133.911369,314,118.887453
899.671244,254,118.927122
1653.766317,476,119.00409
1631.82026,500,119.511162
1542.133366,500,119.59167
977.671992,284,119.638565
1116.689627,316,119.689034
716.481299,214,119.724773
1012.68716,280,119.768174
678.265333,200,119.800269
1186.304682,336,119.854394
977.873107,272,119.896924
872.903278,242,119.937249
1034.719877,286,119.982048
709.925661,211,120.014948
1353.879386,363,120.074223
760.25843,221,120.108541
1137.479049,325,120.607707
686.150583,205,120.640047
1680.85013,491,120.7208
1020.648175,291,120.767165
819.126486,246,120.808563
769.53271,219,120.842525
981.00259,284,120.888587
853.749041,238,120.925936
652.73772,203,120.957108
1338.720081,375,121.018882
984.203217,275,121.061005
1524.005986,500,121.141375
1055.103743,287,121.186244
1381.555353,392,121.689147
1641.830632,500,121.769532
1554.703048,500,121.851132
1464.406395,437,121.919643
964.787485,267,121.963357
1083.557411,287,122.008235
1124.646505,323,122.060613
1259.211572,360,122.116882
1122.561001,324,122.169474
1016.615841,303,122.217304
690.422522,202,122.25212
796.201898,225,122.287688
1321.06202,376,122.769593
1484.216978,500,122.852142
697.517092,207,122.886771
1164.657929,315,122.936553
1655.977234,500,123.029424
1647.33513,500,123.111072
1045.103591,284,123.155783
1162.228255,328,123.21007
1520.636779,500,123.288375
745.426209,220,123.325127
713.596287,209,123.357228
958.62044,270,123.398522
1665.520409,450,123.903192
1704.603998,500,123.982897
1776.1227,497,124.062948
1050.556359,291,124.108704
1136.602318,306,124.158394
1243.527896,348,124.213632
1210.753728,344,124.270917
1646.497572,500,124.360503
1579.474959,500,124.439674
973.353947,272,124.484485
1787.810513,500,124.996457
1617.708934,500,125.075535
1076.449309,296,125.124762
909.215513,252,125.163609
1679.727796,500,125.243878
1230.001628,350,125.300801
761.933518,217,125.334544
983.402898,277,125.377002
805.828592,223,125.413587
1239.192328,370,125.472276
1637.832855,478,125.549137
979.419149,298,125.596161
943.80956,267,126.081099
1641.57411,500,126.162216
1299.689495,355,126.218706
1165.435863,330,126.272874
1398.76589,391,126.334591
730.184454,213,126.370011
1035.358511,290,126.414217
753.8385,216,126.447553
1203.316526,341,126.502845
769.185478,225,126.53879
982.89885,280,126.58499
1611.83844,500,126.662683
1698.371148,500,127.188849
1728.984876,500,127.270403
1652.494796,500,127.350974
1809.749009,485,127.427855
990.531385,280,127.471109
1531.062048,442,127.542122
1467.238349,419,127.607665
1103.613872,308,127.658153
1015.340083,289,127.702504
1480.599498,416,127.769526
1303.876516,353,128.257555
1568.429171,500,128.340136
844.171936,244,128.381855
1440.136943,401,128.444096
1260.183908,340,128.513015
1276.018867,356,128.568016
1009.583399,273,128.613722
1590.493379,500,128.695063
941.692088,265,128.736925
1477.298606,434,128.807993
1230.87042,328,128.859372
1661.288247,500,129.364654
1607.923319,500,129.446294
891.512958,246,129.485334
1049.845807,284,129.529447
1549.097122,500,129.61128
1025.57139,282,129.65753
987.987985,263,129.698863
1024.391849,284,129.74475
1280.676752,347,129.799506
1363.069094,391,129.875464
1664.451785,444,129.944921
1572.277613,500,130.456146
1241.833354,339,130.512444
1135.495831,314,130.562185
1008.718365,282,130.609609
1137.03188,304,130.65661
1433.194843,410,130.72366
1018.081611,277,130.766587
919.424418,261,130.809963
1196.669267,344,130.863543
970.723555,263,130.906853
1028.538999,279,130.950396
766.464419,227,130.986221
998.228619,284,131.032799
932.091474,272,131.074573
1290.610323,372,131.575665
956.97592,266,131.617714
1010.701014,278,131.664484
969.280149,286,131.709761
1558.131374,500,131.790906
1088.777965,294,131.837972
1240.48205,347,131.895375
1602.179863,500,131.97625
825.543641,235,132.012905
969.636783,274,132.05779
1755.232402,496,132.13527
1514.051931,422,132.642978
1006.950599,274,132.691623
1773.30051,492,132.774337
1496.801083,410,132.841566
1151.570998,332,132.897523
1100.383157,302,132.947242
1764.703758,500,133.028961
1036.900655,294,133.075085
1220.719673,349,133.133617
1151.447125,320,133.182935
1594.233173,500,133.264439
931.965384,260,133.755135
1003.563142,267,133.79726
1031.515395,286,133.843826
1181.061586,333,133.897226
1100.739405,308,133.947111
1461.018513,393,134.009436
1030.948099,272,134.05829
1588.367825,458,134.152863
1599.183949,500,134.236657
1054.825757,294,134.285348
1672.532885,500,134.362446
1294.241622,371,134.423811
1184.3886,342,134.910995
989.41649,272,134.953435
1475.365342,421,135.020391
1191.027325,332,135.071746
1337.298431,376,135.132455
1715.5466,500,135.211346
1284.64718,350,135.268551
1536.840814,431,135.33716
794.031265,224,135.371238
1226.329849,341,135.423282
1299.930019,402,135.488673
1607.384264,500,136.007801
1171.560083,321,136.061022
913.133355,258,136.101678
1698.173137,470,136.17676
1319.977857,360,136.231955
1410.520406,393,136.294357
1609.306868,500,136.37245
750.551137,217,136.408328
1082.680389,305,136.455582
1590.050438,447,136.527747
971.26751,268,136.570592
906.754952,259,137.028881
1401.106179,385,137.087338
1555.012708,500,137.16681
1535.952205,500,137.246614
1444.405534,402,137.309303
1646.961973,475,137.385408
1335.952992,372,137.444035
1534.162782,500,137.520512
1612.841384,500,137.59905
1663.288012,450,138.086456
1403.49375,380,138.143879
1200.304113,334,138.197527
1308.872868,369,138.255113
1656.704278,500,138.333723
1627.740115,500,138.411677
1266.675216,354,138.465314
1642.122207,500,138.545901
1568.615261,500,138.625099
1383.827567,388,138.685925
1602.709015,500,139.186002
1555.235766,500,139.265717
1420.019783,413,139.330302
1685.096683,500,139.410388
1701.303468,469,139.486039
1012.529924,274,139.529593
1738.177064,500,139.610679
1223.62225,349,139.667911
1710.031117,467,139.738706
924.585916,256,139.780353
994.027658,302,140.259758
1020.527224,300,140.309585
1624.85588,500,140.38971
1181.650552,344,140.446104
1288.061319,382,140.504186
877.133203,243,140.543737
1798.142186,486,140.620126
1030.613655,277,140.663584
1564.891228,450,140.73422
910.145294,245,140.772739
1549.999837,452,140.844783
1680.46453,500,141.341496
1334.637499,356,141.398655
1057.465128,290,141.443089
1071.036595,299,141.491829
1151.33828,313,141.541372
1556.272675,416,141.607585
1124.007965,321,141.656245
1641.61351,500,141.736354
1133.248862,298,141.784823
1330.907137,369,141.842539
843.088899,239,141.880154
1685.154445,459,142.369189
1003.098778,272,142.410393
1260.488556,362,142.471104
1188.849077,336,142.534769
1375.257209,364,142.592035
1753.357402,500,142.670962
1757.834636,500,142.750398
1286.864324,350,142.805376
958.976482,263,142.848685
1675.80469,500,142.926874
1213.684715,336,142.980521
1740.361691,500,143.47209
830.784372,242,143.512613
1690.492212,500,143.593317
1027.202362,292,143.638783
1209.267864,362,143.700366
1041.911912,278,143.745136
997.355335,282,143.790008
1636.743886,500,143.871645
753.012224,221,143.908656
1546.23837,500,143.986649
1391.86319,394,144.060223
1250.577352,344,144.534653
902.640938,258,144.577448
888.569696,248,144.616142
892.633335,245,144.656242
909.359664,245,144.693672
1645.378941,468,144.7666
1046.07283,289,144.810109
1179.526441,329,144.861938
1342.460294,367,144.920565
1238.428574,338,144.976909
1638.867323,500,145.054347
1606.0871,500,145.135813
1243.70911,357,145.630282
1115.456127,320,145.681155
1832.907395,500,145.762461
748.709366,218,145.796361
1235.567128,368,145.855469
1341.79391,374,145.91275
1427.624527,436,145.98191
886.666108,242,146.018711
888.199076,245,146.058182
988.915898,277,146.099862
1649.811133,500,146.179482
1120.772294,322,146.229864
1491.73782,421,146.737557
1282.469223,349,146.795864
1723.519004,481,146.874115
777.043703,222,146.909655
1291.597858,348,146.963948
1071.113607,293,147.011601
1734.510146,457,147.082744
748.326399,214,147.118222
751.961637,216,147.151711
1047.377065,285,147.198187
1727.866642,500,147.277825
1320.877282,376,147.339258
738.436832,215,147.791099
1825.722636,500,147.869476
1052.96843,285,147.912649
1446.67061,450,147.986252
1048.702032,289,148.030885
1016.284191,278,148.076964
815.089749,233,148.11388
856.407543,245,148.155214
1214.130633,329,148.206096
1032.63854,277,148.248395
1016.90634,280,148.293357
1631.142937,500,148.372763
1195.896827,322,148.424051
1381.905391,363,148.903368
1630.047122,500,148.982358
1743.035141,500,149.062871
706.616752,211,149.095876
1117.643357,310,149.146931
1631.332419,500,149.227402
1659.173802,500,149.303718
1354.348983,385,149.365621
999.75282,283,149.409471
1001.037149,274,149.454304
1687.210338,500,149.957506
1601.283817,500,150.03478
1488.712391,401,150.100625
1060.41549,297,150.147707
1679.434943,500,150.22633
1278.576693,335,150.27963
1695.833675,500,150.35944
1585.136229,426,150.429317
1743.008421,473,150.503735
1744.231811,473,150.994797
1083.824998,290,151.05297
1590.110705,500,151.135239
1404.354044,424,151.203012
1182.252611,327,151.256627
1733.26607,500,151.337135
1527.012549,435,151.406327
1545.111607,449,151.479148
1525.192436,473,151.556022
1375.117759,372,151.612333
1172.297018,312,151.661674
916.019705,252,152.123258
1081.268057,282,152.167292
1023.446112,279,152.212819
1104.410273,295,152.257859
847.84675,237,152.296836
704.876987,206,152.329276
799.635101,223,152.36443
1638.902118,500,152.445839
1151.347002,305,152.493975
1077.056307,290,152.541421
1302.870719,341,152.59479
1822.479825,500,152.674148
891.805599,257,152.715879
1733.910774,500,153.209503
1475.477337,406,153.275274
1690.915342,500,153.356903
1631.982056,500,153.435407
1592.452822,500,153.515869
1047.380266,281,153.561895
800.394013,234,153.597867
1679.694069,452,153.668348
1651.787096,500,153.744536
1335.037331,373,154.237043
894.111076,246,154.274403
1000.691569,265,154.316812
1051.960398,283,154.359644
1737.079668,450,154.430019
1309.566596,359,154.485227
1679.930089,500,154.564046
1676.591002,500,154.643679
1109.752033,298,154.690369
1756.538882,500,154.770086
1753.915962,500,154.848881
1571.779023,413,155.33432
1350.812133,348,155.389522
1835.517079,500,155.467801
1628.022928,500,155.544924
1335.063818,376,155.617767
1156.128535,306,155.665091
1709.932174,443,155.735069
921.059559,251,155.773452
1446.698349,402,155.837984
1261.577328,357,155.896065
1778.201428,489,156.389241
1406.906838,387,156.450792
1519.254502,409,156.512819
1694.896299,500,156.594085
1645.899945,500,156.673673
1647.646086,500,156.752303
1160.277468,316,156.801941
1779.584318,500,156.881635
1787.855159,484,156.957123
1609.286313,500,157.452893
952.19422,266,157.495492
1641.092842,442,157.562108
1034.082063,298,157.61058
1320.937492,361,157.665805
853.397009,246,157.705594
1163.739789,339,157.756987
867.921725,250,157.795194
1056.637867,279,157.840128
870.766896,247,157.878072
1508.352776,383,157.938641
1004.893985,267,157.979553
1392.385009,369,158.038028
1293.565953,353,158.5153
1770.626222,493,158.594928
950.008858,256,158.635096
769.011674,240,158.674777
1774.191541,500,158.753332
1299.279696,345,158.80785
1669.815288,500,158.889774
1015.812184,270,158.932257
1162.089856,341,158.989971
948.341199,259,159.03175
846.584493,277,159.078659
1682.117732,500,159.159542
884.09012,245,159.6373
1506.205907,415,159.703166
740.865557,217,159.738949
1409.240314,353,159.792579
1516.898304,397,159.856062
1708.295495,500,159.936348
962.628693,286,159.981347
1725.310738,461,160.054595
1695.267546,470,160.125122
1664.482999,500,160.207373
1743.757165,460,160.705838
1031.445861,289,160.74921
1701.764665,500,160.827934
1335.218421,351,160.89527
1354.678961,346,160.949546
1727.914428,500,161.031581
1023.703773,280,161.075858
1785.351717,500,161.15636
1195.197266,316,161.207841
1027.978394,277,161.249701
1304.369184,365,161.306639
810.61639,225,161.77249
1098.499283,291,161.817887
761.674968,218,161.85457
1351.259007,363,161.911107
1438.422788,404,161.977835
1594.168134,443,162.049723
1601.860415,500,162.127538
918.271571,261,162.170347
1085.153877,287,162.214168
948.128858,256,162.255528
1085.513127,280,162.298792
1253.975526,336,162.350187
1000.896073,275,162.394461
823.918298,234,162.868282
1112.778932,301,162.918045
1086.657613,285,162.962569
1733.260036,500,163.042826
889.030535,241,163.080669
1741.5039,500,163.160852
980.169063,261,163.204226
1465.072208,424,163.272808
893.992129,255,163.316687
870.911962,247,163.355322
1087.93059,294,163.400623
1221.257298,336,163.455867
970.513467,275,163.497958
1745.874171,500,164.01214
1075.231515,296,164.061351
940.950644,252,164.100558
868.174265,240,164.138182
1413.012007,362,164.195788
1751.456708,500,164.274084
884.289062,249,164.312424
1232.574375,340,164.364777
1012.43595,278,164.40986
1696.232801,500,164.489394
1246.503378,331,164.541221
1046.266936,298,164.588832
1658.966915,500,165.096994
1047.351852,290,165.145708
996.684323,266,165.187808
1255.166573,349,165.245614
1036.768234,279,165.28837
1364.598248,374,165.348368
1725.322189,500,165.426372
1276.644936,362,165.494276
1492.650646,399,165.558061
994.881955,302,165.605376
1654.390876,472,165.680036
1790.281378,500,166.186028
1698.419176,500,166.263449
1306.164977,353,166.319795
1027.295376,268,166.360501
1255.257595,345,166.415071
1207.354812,356,166.469233
842.480042,236,166.507793
1058.777215,300,166.553479
1632.417681,442,166.622497
1369.662237,375,166.679884
1695.376536,500,167.183867
1769.130616,500,167.264132
1600.295313,442,167.336776
1147.425762,304,167.385246
1662.901909,500,167.467648
1652.16228,500,167.548497
1716.310754,451,167.620928
1419.216605,372,167.68255
1700.562689,458,167.753244
1605.106682,480,167.831356
1637.95186,500,168.334721
1662.476868,500,168.415835
1115.941888,337,168.467503
1131.643951,311,168.517548
1691.998504,500,168.597376
1628.823484,452,168.670891
1129.082838,304,168.720655
1803.936977,500,168.796321
1633.61085,445,168.865649
1637.366374,500,169.36689
1754.469435,500,169.446602
1671.175707,500,169.527831
1225.645925,344,169.583559
1587.307885,500,169.662954
1651.571019,500,169.742791
1018.579134,276,169.788124
1669.662599,500,169.866832
923.066275,252,169.909618
1566.643409,464,169.983468
1276.336241,357,170.460379
1431.073043,443,170.532457
1472.116302,414,170.597168
1684.542369,465,170.67096
978.410195,305,170.718166
1600.919034,500,170.796894
1433.535937,394,170.858966
1518.935748,421,170.923032
1331.957713,355,170.98715
970.514301,299,171.032872
861.286028,239,171.485357
770.153458,223,171.519374
1086.775904,289,171.56325
918.087883,257,171.605907
1067.14767,295,171.651713
1395.751902,378,171.71191
1053.075284,288,171.755637
1670.899317,449,171.827163
1404.392424,405,171.889918
1069.041998,293,171.937467
890.782408,242,171.975174
1762.413966,470,172.049009
1628.564798,500,172.554422
1107.615744,297,172.600669
1210.706482,329,172.654045
1227.461104,341,172.70721
1174.530977,320,172.759708
1822.871903,500,172.839647
1646.034279,448,172.911737
1753.522662,500,172.990627
897.034778,254,173.029519
1735.069031,467,173.104028
1017.978505,280,173.148371
1347.67903,373,173.625244
1634.099095,449,173.694915
1208.738441,327,173.745422
1218.993018,333,173.796277
1393.464417,360,173.854303
1308.98043,361,173.912223
1081.029898,316,173.961997
770.783818,221,173.996489
1527.625472,421,174.065371
1746.751447,500,174.147233
1047.587616,285,174.192624
1716.069563,500,174.693379
1024.404776,292,174.738116
1773.342802,500,174.818192
1397.289502,375,174.879282
981.640048,275,174.923106
1752.248785,460,174.996749
1373.402841,378,175.05415
1274.055125,349,175.10985
949.958006,261,175.149423
1062.310564,289,175.195317
1660.228795,500,175.271419
809.599967,231,175.310722
1238.930475,333,175.781387
1397.801135,380,175.842975
1270.896472,334,175.895275
1038.66935,275,175.940936
1358.290357,380,176.000775
777.207543,222,176.037582
1729.456335,500,176.113797
1405.784033,399,176.178241
1218.593983,338,176.231456
1047.372831,280,176.276794
1064.582033,280,176.319545
1039.200723,278,176.36434
1685.713645,500,176.860635
1727.651818,500,176.941448
973.170476,259,176.984433
992.109744,274,177.027852
1663.623051,500,177.109056
1178.197384,315,177.158805
1622.037943,500,177.239941
1286.960811,349,177.295294
1405.517366,377,177.356262
1287.846054,346,177.412001
1302.145364,347,177.467154
1663.538425,449,177.967929
891.145577,240,178.00489
1635.179292,500,178.083274
1583.062705,500,178.162227
1688.391184,500,178.241987
1269.679023,335,178.297464
1081.484222,288,178.343065
1725.007635,500,178.421495
972.01669,258,178.460717
1631.544919,424,178.526832
1885.291464,499,179.020269
932.716382,257,179.061049
1351.023599,379,179.122273
939.576019,250,179.160239
1515.225461,407,179.223945
956.922783,260,179.26364
1664.994701,500,179.342934
1664.987312,500,179.424485
1085.701071,304,179.473539
1089.885538,298,179.519906
1072.68957,284,179.565292
1057.20863,280,179.607767
1646.503987,500,180.105972
1230.808735,342,180.158102
972.087836,270,180.202661
1342.09735,374,180.260966
1309.189722,351,180.317707
1107.976886,310,180.365475
1384.803501,366,180.425718
1484.041147,412,180.491913
946.605076,266,180.531944
1759.585311,500,180.610302
1080.080853,292,180.655701
1785.893714,486,181.159338
1433.383015,393,181.220538
1640.616522,500,181.300821
1849.110278,500,181.380776
1057.770877,286,181.425519
963.192002,259,181.467617
1114.56722,301,181.513411
1627.01075,500,181.592059
1769.984333,500,181.670558
1501.562789,404,181.733554
897.320011,257,182.194383
1565.473555,500,182.271314
1595.08786,500,182.352155
1665.693106,500,182.445698
1265.271064,342,182.501267
1719.786776,448,182.569498
1018.047005,267,182.612928
1674.300248,500,182.691147
1206.347104,318,182.742762
1034.667442,275,182.785638
1601.87735,500,183.284155
1543.77931,428,183.353542
1279.298677,390,183.413294
1781.595224,500,183.493188
1608.506631,500,183.574566
1727.827134,480,183.650006
1699.352271,500,183.731249
1630.209997,500,183.812224
981.882908,263,183.853625
923.073956,260,183.897193
1693.298179,500,184.387774
1661.549522,500,184.466246
1146.347316,320,184.516782
984.415048,267,184.557509
1616.520995,428,184.624755
1147.367517,305,184.673393
1598.238365,500,184.754038
1073.191309,287,184.797519
1329.482302,365,184.856231
1656.354609,500,184.937518
1805.374549,478,185.435055
1370.830081,382,185.496433
1191.485025,320,185.547285
1716.88386,500,185.626826
1607.83392,500,185.705425
1537.313891,419,185.769017
1642.414737,500,185.849258
1639.658896,500,185.929892
1163.477206,325,185.98046
1657.212098,500,186.484305
1280.946928,357,186.544028
1679.657959,500,186.622904
1243.562242,340,186.677195
959.247601,263,186.717033
1629.866641,500,186.795132
1746.307696,500,186.873936
1684.261491,500,186.953695
1410.284487,370,187.010143
1713.794055,500,187.089784
1284.358454,354,187.559673
1666.2795,427,187.62717
1048.63926,278,187.669918
1746.394907,500,187.750696
1242.251296,337,187.8057
1019.215732,281,187.848301
1671.263249,500,187.926859
907.072539,248,187.965745
1309.399443,370,188.035306
927.115361,263,188.075316
1702.778341,475,188.151238
1325.786401,344,188.622563
1034.822602,275,188.668252
1719.292927,500,188.747791
1777.654244,500,188.826986
1647.003681,500,188.907169
1863.880456,494,188.986432
1703.268468,500,189.065429
1263.158695,350,189.12153
1126.961336,304,189.167897
1585.940454,500,189.248438
1220.08513,342,189.733484
1622.479222,421,189.798717
1824.847844,500,189.878605
912.684719,289,189.925863
1771.629896,500,190.005901
1814.609168,500,190.086376
1729.639722,500,190.166765
1808.941548,473,190.243678
1270.067471,327,190.293404
1438.925627,399,190.770604
1861.295825,500,190.85253
1660.987299,500,190.932934
1748.52516,500,191.011494
1196.490676,324,191.064075
1701.870789,500,191.145391
659.398859,205,191.17818
986.289868,275,191.222791
1683.590257,500,191.299249
1592.668962,415,191.364517
1716.909367,500,191.859369
1638.688753,500,191.936386
1775.79938,500,192.015246
1715.359924,500,192.09575
980.939471,273,192.139187
1737.120337,500,192.218814
1764.901392,500,192.298374
1784.969117,500,192.379576
1051.776642,279,192.423719
1604.336554,438,192.913052
1078.680123,289,192.956647
1021.374499,275,192.998024
1226.367537,317,193.04949
1746.545728,500,193.130576
1728.436424,500,193.208276
1351.880582,358,193.265667
1121.579082,307,193.312769
1384.27679,379,193.372632
1380.716344,380,193.430616
1044.619976,284,193.477496
1287.107206,341,193.531663
1703.223728,500,194.026919
1162.77179,306,194.073759
1437.475255,393,194.135841
1063.01834,278,194.17797
1287.695439,336,194.231247
1667.913877,450,194.301678
1744.0018,480,194.375156
1361.538337,351,194.432221
1020.663168,285,194.477138
1150.044845,306,194.527456
1817.488188,500,195.029408
1070.958056,290,195.078015
1835.192522,497,195.170065
1496.464072,394,195.232534
883.042276,292,195.280635
1764.951985,474,195.355719
1533.96517,409,195.418807
1214.64477,375,195.478451
1072.82296,283,195.521865
1688.423804,500,195.600463
1808.248281,500,195.67974
1590.558621,414,196.162421
1052.254362,280,196.207105
1282.525362,352,196.261814
1675.49112,500,196.342241
1027.875041,279,196.386154
1714.739876,500,196.466977
1689.109324,500,196.547339
1363.948252,368,196.603035
1650.056257,500,196.682298
976.942241,269,196.723222
1785.483137,451,197.214701
1637.510133,435,197.283998
1766.562801,500,197.360135
1747.18883,500,197.439831
1371.965926,366,197.499751
1687.394389,500,197.581525
1770.609521,500,197.658055
1082.083014,291,197.704299
1122.868276,311,197.75263
1792.492237,500,198.260413
1750.31093,500,198.340601
824.126979,233,198.377055
1039.592316,288,198.421451
1237.989394,336,198.47705
1805.466265,500,198.557805
1830.9034,500,198.63588
892.338286,253,198.677108
1273.932526,350,198.731038
1590.589354,422,198.798825
1043.483385,280,198.842411
1032.20256,272,198.886485
1692.372916,500,199.403504
1036.10604,288,199.4484
960.781826,260,199.491373
1270.334931,323,199.54291
1646.649772,417,199.610567
1655.168355,452,199.68045
997.808567,263,199.724026
1386.081054,359,199.780603
898.939932,249,199.821921
1304.216405,343,199.87548
1657.399239,500,199.955121
1377.228215,383,200.432164
1096.754698,300,200.481766
1459.481111,398,200.543553
1767.102591,500,200.624128
1033.823865,278,200.671408
1057.992442,285,200.71552
1346.778558,349,200.772937
1666.061757,500,200.851603
1491.035811,419,200.920309
1382.707753,374,200.981363
1685.868967,458,201.053331
1750.675804,500,201.55992
988.989257,269,201.602473
1724.109473,500,201.6848
1486.29677,441,201.757999
1094.777563,296,201.805177
1174.885179,311,201.856961
1649.049362,500,201.937974
1165.83383,314,201.985709
1744.061816,500,202.065192
1068.104905,286,202.108499
1872.282702,500,202.61358
1306.651313,351,202.672104
1022.973942,284,202.716027
1764.117883,500,202.796128
1737.781403,448,202.865772
1146.087599,306,202.915282
1286.677599,331,202.96848
1056.567981,292,203.018786
1730.920987,500,203.101152
1029.880677,278,203.159105
1737.261884,500,203.245147
1343.072754,377,203.736285
820.649715,235,203.772918
1732.105611,500,203.853897
1978.241773,500,203.933365
1380.104803,387,203.994979
1840.88619,500,204.074922
1229.28191,321,204.124684
1570.229354,422,204.19357
1673.952401,500,204.281561
1089.733369,288,204.326826
1646.950968,500,204.853139
957.985927,255,204.896322
1358.728293,361,204.952722
1793.722837,500,205.032431
1653.067839,500,205.112883
1284.612214,332,205.165079
1476.7008,398,205.229918
1704.579241,500,205.311351
1639.501507,500,205.389799
1080.259023,291,205.437043
1850.338656,500,205.946186
1705.147497,500,206.036624
1120.625476,298,206.085912
1863.561414,486,206.164125
1133.149258,299,206.210709
1683.644725,500,206.291346
1688.193152,500,206.371674
1394.409269,370,206.429652
1698.407576,500,206.511059
1302.586818,350,206.99927
1299.00036,358,207.056422
1626.739358,442,207.127944
1718.935421,469,207.201846
1308.965799,346,207.256452
1119.912995,291,207.302387
1744.840657,445,207.386792
1720.265075,500,207.467943
1479.958773,395,207.531794
1685.742176,500,207.611645
840.892146,233,208.080211
1734.058282,500,208.160663
1314.101876,366,208.218198
1786.08605,492,208.297656
606.804042,200,208.329445
1681.55509,472,208.405195
1092.639703,300,208.451855
1656.051013,500,208.531469
1394.003759,377,208.593157
1702.566285,500,208.674542
1311.66703,340,208.740315
1581.368327,425,209.235059
1643.243743,500,209.316731
1806.928873,500,209.394625
1318.279288,353,209.453394
