#{"t_start": 1766598158.4586391, "env_id": "CustomHopper-source-v0"}
r,l,t
1009.611271,285,173.144191
1541.427209,464,173.215015
1056.244394,306,173.264977
1155.088656,330,173.316412
774.771677,226,173.354623
946.913871,269,173.396134
1556.438458,500,173.833099
756.002849,225,173.871851
888.173464,254,173.912014
891.409342,252,173.96904
1572.335574,438,174.036332
1513.723457,449,174.109324
1070.390042,305,174.518991
1199.055878,360,174.575656
843.532199,238,174.615544
1018.156094,299,174.662148
996.718213,279,174.708393
750.26096,221,174.742659
1542.755679,500,175.180064
653.055588,205,175.214627
676.785369,203,175.246423
1580.035107,500,175.326723
1728.143194,500,175.403615
1119.613202,327,175.457184
827.043782,245,175.876823
1177.085569,349,175.931135
1150.449194,336,175.985973
1403.99704,392,176.046888
1468.773579,423,176.115423
1003.485123,299,176.165065
744.580415,219,176.199987
1717.856056,500,176.641889
1034.44667,283,176.688873
1440.799939,417,176.753892
1012.131672,309,176.805066
698.609003,206,176.83734
1134.542,317,176.886064
1164.617017,338,177.320239
1197.286197,349,177.37492
1211.832324,356,177.433337
1579.013664,498,177.511138
959.766675,264,177.555178
1211.711819,340,177.969261
1065.848077,300,178.015753
1411.489655,500,178.097534
1226.080324,337,178.149493
1439.750908,500,178.230485
1601.628298,500,178.668521
1498.929774,500,178.750554
1395.223027,500,178.848437
1471.151578,500,178.930143
1434.020463,500,179.371312
1611.783676,500,179.453055
892.705473,257,179.492941
1489.566501,500,179.574282
1493.418294,500,179.655432
955.237054,267,180.058903
724.9187,211,180.09215
842.349379,252,180.131678
847.385181,253,180.173816
871.940869,248,180.212463
743.611088,227,180.24781
1627.65575,500,180.329002
1559.199183,500,180.790058
1469.182855,431,180.858245
1044.124153,299,180.907533
1384.443137,416,180.972428
1137.71021,336,181.027079
1520.433979,500,181.467624
1609.308165,500,181.549093
1027.879624,298,181.595599
1708.146165,500,181.676168
1614.336469,500,181.756834
1600.086346,500,182.192552
1706.574995,500,182.273261
1705.013502,500,182.361682
1618.269031,484,182.444323
1569.81743,500,182.885301
1050.022037,295,182.934101
1632.26639,500,183.015085
905.510343,256,183.055323
906.563341,259,183.095801
571.741947,173,183.125467
1583.286857,460,183.558244
1650.641851,500,183.639384
1681.083817,476,183.713627
1511.219648,500,183.793797
1107.275726,324,183.844027
1651.066585,500,184.304269
691.546215,205,184.336261
692.933111,203,184.367475
1486.909634,431,184.440961
1002.917009,296,184.490408
1511.160737,500,184.932124
724.642265,200,184.96362
959.973198,302,185.010311
725.342919,261,185.054291
731.463719,206,185.086584
790.918527,232,185.125857
937.740896,256,185.166205
867.274717,251,185.205654
1294.132949,387,185.626999
730.61988,214,185.663566
1048.988742,315,185.713281
1592.463979,500,185.80949
786.415558,228,185.848213
874.991116,249,185.888963
611.081935,178,185.916928
776.084002,230,185.952513
1279.555217,374,186.372112
801.546932,231,186.411268
1670.287313,500,186.492068
1303.856585,389,186.5538
1092.449866,322,186.608904
911.648561,257,187.007604
1621.00676,500,187.088718
1435.325311,500,187.170262
1259.343326,377,187.231521
1670.220134,467,187.30395
1620.308651,500,187.766371
1737.699953,497,187.844073
843.747038,243,187.884633
1366.612717,394,187.946099
1556.939602,500,188.027437
969.360017,296,188.433779
659.316035,196,188.464475
1535.127436,500,188.545805
620.362685,180,188.574478
1170.345946,340,188.631003
1597.215444,500,188.71279
774.003599,224,189.128722
795.414236,226,189.164202
1165.93053,384,189.228
684.584593,203,189.259991
1599.429936,500,189.341602
979.108028,268,189.383038
1384.331992,394,189.801394
841.025506,238,189.839281
699.282004,254,189.882483
1031.415892,280,189.926885
666.878964,193,189.960005
1587.941721,500,190.039
829.215255,243,190.079789
1513.858781,500,190.519957
913.69231,254,190.57648
600.037759,177,190.60679
1023.125663,295,190.653163
840.072371,245,190.694296
1063.432753,309,190.74239
868.400722,247,190.781503
1048.563437,315,190.8339
1578.51213,465,191.267689
776.229954,224,191.302726
593.717409,203,191.337148
974.055666,282,191.380604
779.303716,221,191.415164
1582.419177,500,191.495959
989.891865,291,191.902589
1662.664557,500,191.983888
1004.614846,276,192.027443
1420.047199,500,192.108607
1483.218352,432,192.196217
1152.415938,338,192.61554
635.470066,188,192.644895
692.310091,211,192.678308
1635.8542,500,192.758682
567.475588,168,192.785427
1641.076316,500,192.866219
706.930825,209,192.898806
1629.368556,500,193.343952
1132.479927,337,193.397034
1646.470672,500,193.478081
699.142355,207,193.510375
584.17004,178,193.54088
815.654638,237,193.578034
1004.921213,324,194.008413
1607.446022,500,194.089769
1473.958178,411,194.154307
1609.892425,500,194.235015
1649.244347,500,194.31473
933.113619,280,194.715928
1421.119699,389,194.776269
1076.067252,301,194.826026
766.744308,224,194.861028
1043.356596,286,194.908693
1042.649387,304,194.955411
739.711571,215,194.989199
562.606684,168,195.372747
1707.843825,500,195.453653
877.46064,244,195.492405
1581.633907,465,195.56826
786.546064,237,195.622221
670.813575,242,195.663569
676.73145,243,195.701643
952.201308,274,196.106016
1069.35005,318,196.158203
1077.482903,299,196.20542
1699.364279,485,196.284044
1384.445941,374,196.341985
1552.522977,500,196.785672
978.615442,284,196.830694
985.887123,288,196.876025
1049.971348,291,196.924113
604.737757,177,196.952241
723.974215,199,196.983175
576.940189,237,197.023816
821.014294,236,197.060868
1529.226695,500,197.520507
992.601313,289,197.56928
708.325717,210,197.601773
669.714243,184,197.633421
1785.814088,500,197.711251
720.330634,211,197.746669
637.820339,192,197.77659
744.316289,213,198.169854
1646.259381,500,198.24852
640.735937,230,198.287821
1515.508799,500,198.368431
1678.614951,500,198.447938
1583.032053,500,198.884881
733.384376,206,198.919904
767.33844,213,198.971007
1517.450099,500,199.052478
1538.679571,500,199.133044
1237.204352,396,199.554291
1362.227947,384,199.614049
1803.308312,492,199.693798
1584.566387,500,199.77491
867.43415,241,199.812661
652.734219,204,199.847166
766.372544,225,200.239605
1194.039657,334,200.294903
1670.179877,500,200.378948
1497.03873,416,200.443795
986.937128,293,200.492183
1136.686171,329,200.543433
1092.142321,302,200.971867
711.677139,250,201.013934
834.99072,237,201.051286
707.262056,214,201.084725
1304.7884,388,201.148108
1295.214781,380,201.210068
703.603258,214,201.243446
1006.955162,275,201.645562
1103.550896,338,201.699143
1196.869469,325,201.752161
1104.685893,301,201.799605
1606.320451,463,201.874297
947.558097,281,201.918166
1018.955108,293,201.966636
727.371412,206,202.355271
867.793077,252,202.413668
1093.472244,307,202.461282
1614.659189,500,202.543175
620.130384,199,202.576348
719.094184,207,202.609342
939.832982,264,202.650609
687.598116,205,203.04308
1330.813088,362,203.098699
843.704739,239,203.138723
852.416168,241,203.176415
1583.716945,500,203.25732
739.295357,227,203.29316
864.438937,236,203.332856
833.413996,236,203.727838
755.022354,226,203.766454
730.359913,205,203.79905
674.276649,195,203.829396
1001.085621,295,203.87774
1224.085363,366,203.934427
1061.677567,314,203.986111
1317.673264,385,204.426252
1726.003257,495,204.506141
750.087847,209,204.538576
729.259722,204,204.569414
1416.318466,402,204.63407
1612.697281,500,204.714069
1286.78144,378,205.133063
722.626284,219,205.167377
805.480754,224,205.202327
777.6729,225,205.240568
660.938963,201,205.271733
871.780841,244,205.312742
1020.451039,303,205.359487
1024.026406,303,205.406707
856.173447,247,205.797524
1547.013287,454,205.885407
1743.848873,487,205.963442
1002.890654,271,206.005441
719.57239,209,206.038017
1159.845796,352,206.095883
1273.242731,387,206.517822
1146.977016,342,206.572405
798.305219,231,206.609729
1617.225062,500,206.689932
1525.800198,423,206.755792
1222.683256,368,207.172637
1043.81134,297,207.221852
1108.789374,313,207.270698
702.190292,211,207.303528
1202.779647,334,207.358504
1425.159456,383,207.420717
867.804456,250,207.45947
803.675045,230,207.495271
1257.775345,379,207.934686
961.179735,274,207.979867
1031.617337,296,208.025835
959.280284,262,208.069307
974.189581,278,208.112223
787.037234,225,208.150509
1552.659573,450,208.578158
932.592039,258,208.618674
896.967729,247,208.657549
808.84376,231,208.696249
959.092448,301,208.743076
965.440321,272,208.787763
1147.314524,318,208.837506
1624.03199,500,209.298664
804.695199,229,209.337639
1147.434485,328,209.388462
710.339339,206,209.423058
873.423278,248,209.461703
853.237013,237,209.49835
997.249175,284,209.545388
871.674191,252,209.584758
990.160899,288,209.989696
1632.23641,500,210.070897
1630.929348,500,210.151233
1087.237724,311,210.199873
1529.110743,500,210.281156
1088.853138,309,210.682783
1631.72542,500,210.760759
1622.309128,448,210.832539
1061.606113,287,210.876451
1475.964653,500,210.956433
1320.206111,374,211.392742
1592.655732,439,211.463934
921.469113,255,211.50352
1411.512707,410,211.569915
979.570565,264,211.610914
1572.17976,454,212.042706
1603.327829,500,212.124226
1584.816413,500,212.204879
1743.154505,479,212.281705
1547.023891,500,212.739473
1560.376987,500,212.820672
1649.606538,500,212.901771
1492.362207,500,212.979771
1613.592506,500,213.061078
876.185796,246,213.458695
1724.509994,500,213.538531
1585.494754,500,213.61605
1263.589185,360,213.674979
1424.034849,443,213.746656
1528.750167,500,214.186598
1495.496888,500,214.267263
1607.289746,500,214.345166
1616.563447,500,214.443471
649.064912,238,214.842139
1576.82251,500,214.922385
1276.419502,395,214.984322
1748.383749,500,215.064845
1828.420602,500,215.502292
1727.234265,500,215.584021
1634.687326,500,215.66526
1539.638728,500,215.746023
1621.581675,500,215.82144
1620.988975,500,216.280053
1677.855932,500,216.358904
1675.216877,500,216.436749
618.160803,229,216.475062
1587.484154,500,216.911269
1537.278519,500,216.98955
1649.357777,492,217.069064
1055.683631,282,217.115574
1628.719495,500,217.193351
1111.459348,298,217.599336
1752.544022,500,217.679953
994.021932,306,217.733747
1602.904922,433,217.81731
1656.423818,500,217.898826
1696.053576,500,218.334146
1242.463733,348,218.391125
1681.497987,500,218.471277
889.728281,236,218.507847
978.155743,264,218.548417
1709.441984,500,218.987121
709.915685,236,219.027636
740.100218,243,219.066358
1623.674257,500,219.146319
1146.922318,345,219.199532
1063.911159,294,219.247586
1029.858191,286,219.670679
1101.715363,303,219.718617
1605.130687,500,219.799047
903.693698,262,219.841748
645.904919,189,219.871714
824.791241,238,219.908824
819.277804,239,219.948574
1631.735821,500,220.386062
432.898291,143,220.408683
719.53247,206,220.440418
1056.631444,298,220.489073
1489.587567,463,220.561326
1352.100288,381,220.623902
996.093502,264,220.664963
1508.200508,455,221.096689
1447.948923,398,221.16013
1416.432991,400,221.22488
1117.361913,314,221.274187
1553.774047,434,221.359409
947.068003,259,221.75921
1531.581449,500,221.837365
703.276173,207,221.872632
1084.77286,293,221.918046
712.436801,207,221.952847
1521.613738,439,222.020506
1216.565897,342,222.433447
1524.386867,418,222.500967
1643.283797,475,222.573689
689.092391,199,222.607898
985.350063,280,222.651252
1056.728528,303,222.700484
1136.302285,318,223.125878
858.2163,239,223.16346
1557.941394,500,223.244015
999.946253,282,223.287598
1003.023072,286,223.334716
1267.024502,350,223.388759
1693.732044,500,223.82591
914.512961,253,223.868475
1683.203201,500,223.946513
717.705626,201,223.980211
1763.082097,500,224.059793
1807.642882,495,224.496234
1653.590749,500,224.575267
1538.046236,500,224.655034
1636.885225,500,224.749886
849.144545,235,224.788235
1386.49068,404,225.212625
975.497295,265,225.254451
1147.944228,331,225.305979
755.321124,220,225.343206
1664.680889,500,225.423308
990.62485,273,225.465695
826.565892,230,225.500997
1530.869587,500,225.940613
1613.054519,500,226.021517
693.483704,205,226.05559
1070.639383,293,226.100813
1008.079124,296,226.146472
1366.374126,387,226.594282
1607.970022,500,226.672764
1570.511916,457,226.746819
1392.186821,377,226.807753
1433.025596,439,226.876497
1715.149115,489,227.313182
936.515576,281,227.359441
662.141265,200,227.390203
767.167142,219,227.426873
1713.222045,500,227.504181
887.771584,245,227.544448
798.576616,227,227.580333
1277.608789,354,227.995805
1656.47766,468,228.07172
884.899833,249,228.11009
849.581158,236,228.146341
903.244892,263,228.190216
1235.066379,374,228.248514
1563.646629,500,228.707732
815.579333,236,228.744466
1617.235504,471,228.820248
740.640118,214,228.853677
737.472517,214,228.88674
781.859934,226,228.925096
759.444721,221,228.959896
1593.690649,500,229.395931
898.411469,241,229.437091
1094.284365,298,229.48323
772.693023,224,229.517826
1056.528238,300,229.566511
729.011045,214,229.599786
1279.637848,362,229.658296
984.604722,288,230.082193
1193.815484,344,230.135681
1696.510238,500,230.216209
825.087079,233,230.252244
644.725587,199,230.286482
1008.077152,291,230.332014
881.634859,233,230.370553
847.312984,239,230.763019
1111.2165,324,230.816795
876.550704,236,230.853451
682.038164,203,230.885343
853.238815,227,230.923509
1147.065985,329,230.974499
1460.675697,399,231.039685
1231.659391,347,231.452541
940.117409,261,231.492229
760.871508,222,231.529733
1729.602347,500,231.60751
852.150386,236,231.646541
1869.501793,500,231.740282
531.140436,161,232.122531
1638.395042,500,232.204339
1569.276152,500,232.285573
1632.355103,500,232.366253
1553.512931,500,232.443757
1110.838404,302,232.851139
724.169458,212,232.886804
1610.564973,500,232.964756
1409.799906,394,233.028525
1694.427716,500,233.109465
918.372331,317,233.5388
1384.803198,368,233.595814
777.845474,256,233.638372
1627.448276,500,233.716409
1722.718573,500,233.796639
860.525384,240,233.836644
1530.507398,437,234.266711
763.96861,220,234.300968
1765.390527,500,234.381494
1776.308881,498,234.458682
1477.202296,500,234.901136
941.881278,253,234.941268
1719.820398,500,235.021894
1155.239553,332,235.072568
1665.308435,500,235.168706
1687.229216,500,235.612118
1221.982678,327,235.666512
1420.93174,397,235.727205
1576.080132,439,235.797793
1548.982875,500,235.879326
1547.141649,500,236.318529
1576.328081,500,236.399598
1717.867689,500,236.480365
811.743359,233,236.516633
1583.880588,500,236.596863
1629.56224,483,237.055422
1005.455126,326,237.109103
349.439026,138,237.130717
1416.608954,388,237.191169
1107.250492,324,237.244235
1255.810667,370,237.3042
1275.639162,365,237.722742
996.966581,281,237.766815
946.0489,290,237.811911
1507.266489,447,237.884152
952.13292,281,237.927194
952.809353,262,237.97103
1753.461316,500,238.412063
485.117987,176,238.440288
1604.17984,500,238.535448
1793.793455,500,238.616732
1055.255938,293,238.664461
1722.777442,500,239.102833
813.514808,258,239.143394
1018.01445,291,239.191421
948.642916,268,239.233206
1623.175658,500,239.313759
1033.510603,278,239.357332
1186.371975,344,239.770081
1180.632245,323,239.823224
1597.68258,500,239.90158
1680.486427,500,239.982368
1041.412136,291,240.030912
1212.508213,338,240.08355
1234.356308,370,240.518455
1207.202113,342,240.574932
1357.358959,371,240.633644
1032.075718,303,240.683315
1075.631409,310,240.731734
795.808981,225,240.769491
1038.010899,286,241.172549
1503.001012,500,241.253672
929.675783,252,241.295222
1861.161763,500,241.372454
1294.829479,387,241.436224
1265.46941,350,241.869191
1015.985803,280,241.913471
1028.772702,270,241.959119
810.178068,229,241.994991
1588.687932,500,242.07507
962.631939,322,242.125946
1478.21346,448,242.560007
1622.865489,500,242.638984
1521.935035,500,242.719949
989.271326,295,242.768423
1248.178942,354,242.824905
841.954407,236,242.861438
994.010176,310,243.27183
336.457302,132,243.292571
350.554921,134,243.316785
1690.411386,451,243.386427
660.166026,222,243.42407
1260.113958,373,243.481609
976.030909,261,243.527242
1537.248737,500,243.976505
1499.442548,390,244.040202
1115.559642,293,244.085708
1268.545424,362,244.145077
1543.70378,500,244.222885
1738.30677,500,244.663187
1255.474182,373,244.722187
1087.606763,291,244.770336
1356.567144,381,244.829665
1278.577642,380,244.894329
998.292321,283,244.938607
1301.293126,339,245.371322
1238.971185,354,245.43022
1212.715555,333,245.482268
1002.945604,286,245.529243
1604.256117,500,245.609272
1660.483052,500,246.046068
1175.925147,350,246.101222
1607.128835,500,246.181915
940.508231,250,246.220511
1254.827826,338,246.275163
1307.444964,383,246.333388
759.870205,213,246.726493
782.871207,232,246.765441
1022.536955,282,246.808755
843.644905,235,246.846099
1288.226961,339,246.901695
1243.194098,327,246.952566
1573.306583,500,247.402182
1653.230997,500,247.481612
1440.085946,390,247.544866
1635.514929,500,247.62486
1036.377561,293,247.670308
1727.897109,500,248.106979
1384.718252,381,248.169411
1501.767945,446,248.241242
1263.76145,373,248.29911
998.4589,274,248.344272
1394.977619,378,248.403108
1067.283579,318,248.83395
1329.195989,350,248.891349
1237.759512,346,248.944788
1089.285454,313,248.996111
976.149483,297,249.041964
701.496471,208,249.076933
960.507437,266,249.476249
1580.868861,500,249.557925
1778.042941,500,249.638904
1539.908636,500,249.719814
987.800297,280,249.763431
1285.234473,353,250.177484
726.393142,206,250.20977
1315.374816,383,250.272329
1328.487299,372,250.332055
590.908873,184,250.360236
1340.048974,366,250.415507
1254.645843,342,250.471544
1235.782021,363,250.90399
1632.523005,500,250.984691
1540.649291,500,251.06637
1051.627228,290,251.111511
1730.388096,500,251.190579
1108.623114,303,251.593666
1649.816741,482,251.668383
1025.848754,273,251.713632
795.749228,228,251.749137
810.109842,234,251.787688
1687.327473,480,251.862423
983.30073,268,252.284953
1023.650338,267,252.332891
1075.061619,300,252.378834
738.352569,213,252.411272
863.362077,245,252.452734
937.832342,265,252.493655
743.90309,217,252.530161
1004.843082,280,252.573515
750.63009,242,252.971359
803.428225,228,253.006779
1191.388453,355,253.064826
857.393524,249,253.103673
931.568833,279,253.147246
875.580014,249,253.188371
1685.84289,500,253.621933
1516.089571,453,253.695076
1508.379875,442,253.763174
1600.337107,500,253.859896
1575.206033,500,253.939668
1020.650824,270,254.3416
1389.746227,424,254.40631
1233.732722,352,254.463153
1287.270157,350,254.518318
804.602492,231,254.555162
1423.793126,424,254.620423
1002.494678,317,255.028141
1602.428218,500,255.109191
1116.684721,353,255.166849
1652.322831,500,255.243905
933.416879,253,255.286196
1277.126133,399,255.725621
1427.476786,457,255.798596
963.556129,276,255.841081
1755.517345,467,255.91602
1261.643918,355,255.971444
1127.014296,332,256.025441
768.092965,291,256.430609
1009.530415,285,256.475326
845.125233,252,256.514489
1561.092749,500,256.594771
1320.684578,392,256.658256
1352.286901,419,257.085305
1614.343414,500,257.166074
1047.290773,335,257.217655
1047.177126,302,257.280339
936.181726,296,257.330017
953.786195,258,257.372635
1574.814821,500,257.808576
1588.245414,500,257.888655
1625.888476,500,257.965719
1030.544727,281,258.011946
846.824012,257,258.051479
1042.77443,289,258.098603
1048.744688,291,258.501727
858.255359,238,258.541455
1767.872631,459,258.611753
1726.622227,483,258.688045
1600.979479,500,258.768197
1691.851784,500,259.225395
1381.729204,362,259.28419
1616.207854,432,259.351121
1751.183224,500,259.430479
1642.166539,500,259.864988
1386.710013,395,259.93342
1437.678132,398,259.997631
1532.135554,435,260.065395
997.337974,283,260.111902
1767.809969,500,260.548603
1665.040611,500,260.629837
1101.272299,290,260.674904
931.20819,267,260.736833
1609.907482,500,260.81351
1104.833685,317,260.865205
1644.541235,500,261.30297
1054.02103,305,261.349965
417.091108,154,261.377133
1047.214606,332,261.429054
846.64063,238,261.468561
1238.757225,329,261.518783
960.117699,252,261.916339
1715.400935,500,261.99673
1579.904909,451,262.066449
1073.681741,302,262.11546
749.461705,213,262.148199
1450.465843,414,262.214527
1344.287285,357,262.650778
928.009845,256,262.690857
809.259527,229,262.729395
1698.050055,500,262.808408
1636.861561,500,262.887327
1397.957105,371,263.305206
1683.169112,500,263.385234
1416.890202,403,263.450851
880.93024,245,263.489445
1178.732382,338,263.541225
1616.77069,500,263.621577
1726.056068,500,264.059956
654.151674,193,264.092791
978.226855,313,264.141318
1588.107912,500,264.239911
1209.307563,319,264.29227
1600.847594,416,264.716415
776.344106,256,264.756681
426.578877,155,264.781266
913.73565,249,264.822238
1597.62413,500,264.899395
1876.219793,500,264.979659
711.984043,212,265.012407
1310.925468,351,265.423751
1121.58527,320,265.476695
1645.827657,440,265.547667
1111.290438,302,265.593865
803.64443,230,265.629287
956.860474,263,265.672118
1124.042558,303,266.095818
1517.290247,421,266.160348
1181.227696,305,266.210679
814.764787,232,266.246714
1012.178602,276,266.292106
1086.164372,312,266.339718
1292.310566,346,266.395347
695.057475,225,266.788118
1646.619628,500,266.869248
1710.445512,462,266.943075
1585.286957,500,267.023914
1198.199649,376,267.082809
1519.213707,500,267.543732
1772.722728,500,267.624324
1592.95,500,267.705053
958.385842,257,267.745118
1608.099796,500,268.184443
1065.317532,310,268.233111
1624.821956,500,268.313855
1081.661665,297,268.358859
1299.460125,352,268.41572
1283.129942,349,268.468913
849.171088,245,268.867438
684.679767,222,268.90203
800.690371,231,268.940654
393.673395,141,268.962414
1621.61179,500,269.042428
992.21662,306,269.089837
1239.1634,342,269.16165
1336.529121,365,269.578209
653.480734,214,269.61167
1739.006473,457,269.684756
1479.098756,416,269.752232
487.443143,162,269.777938
1060.250284,286,269.822393
940.112075,298,270.22752
714.845831,210,270.260133
1196.27907,337,270.315803
1407.153823,406,270.381872
1586.654993,500,270.459231
1502.763915,434,270.528706
1740.520321,500,270.986197
919.001246,265,271.030008
1108.988571,297,271.075999
698.89033,208,271.110575
1680.719163,449,271.179658
1111.644597,297,271.227752
470.77662,154,271.251917
1054.617567,348,271.667375
1551.077277,417,271.730538
747.722718,218,271.767282
1575.891477,431,271.833849
1099.708912,311,271.884662
662.53719,237,271.921279
1654.995039,500,272.359385
1462.379052,382,272.421501
1241.62289,319,272.473821
1587.901072,431,272.539568
1592.737839,449,272.627733
