#{"t_start": 1766862896.450359, "env_id": "CustomHopper-source-v0"}
r,l,t
900.948373,266,91.788266
808.607774,236,91.824125
1253.763422,366,91.882028
822.056071,238,91.918058
1197.959127,341,91.971327
911.226928,260,92.011859
1086.30701,311,92.062128
1731.560441,500,92.137056
904.907786,260,92.179674
1159.986119,331,92.229711
1347.640121,384,92.290784
1139.559661,330,92.340568
1424.916987,399,92.681087
1199.144055,352,92.751155
1451.794692,423,92.817537
1214.323101,345,92.870385
1568.851709,500,92.948229
1031.292724,288,92.9919
873.672329,246,93.032024
936.448908,260,93.071513
717.228812,211,93.106668
751.594122,226,93.141487
1648.910368,500,93.219055
1202.790041,334,93.270136
1034.956363,284,93.592231
1074.10793,303,93.641826
704.916544,215,93.67472
908.957811,256,93.713799
1193.471102,318,93.764867
911.630271,264,93.804872
889.029896,248,93.845744
1597.953043,500,93.921535
915.888674,258,93.96349
780.259199,226,93.997626
1185.563071,333,94.048439
1171.680559,331,94.101143
936.261579,257,94.140883
859.050845,254,94.182368
985.811197,270,94.518737
1451.199139,500,94.59767
1567.899755,500,94.673482
1728.93836,500,94.751922
1614.652343,500,94.829943
1667.159691,500,94.907678
1207.469145,323,94.95648
1728.783508,500,95.033538
1319.977441,376,95.090019
1562.547351,500,95.44743
1041.335692,302,95.493133
1233.036688,341,95.547372
1591.255593,500,95.62378
1582.994669,500,95.702316
1634.343509,500,95.780751
1239.317048,376,95.837305
1548.787703,500,95.933027
1612.672523,500,96.013307
708.802477,214,96.046756
1146.067806,313,96.384019
1535.829215,438,96.451056
1544.257094,500,96.529046
882.889104,263,96.568784
999.026474,276,96.612696
1725.246069,500,96.688282
1663.178648,500,96.766272
961.672557,280,96.811259
1520.665128,439,96.877619
1241.473115,350,96.932982
1496.793833,500,97.288626
1267.219537,353,97.358932
1576.341089,500,97.440012
1646.797015,500,97.516132
1560.83702,500,97.594998
984.865544,281,97.637324
1570.172606,500,97.715004
1735.484421,500,97.793111
1050.058487,293,97.83712
1610.179841,500,97.917497
1665.751642,500,98.272543
1442.85757,424,98.339191
1070.695621,299,98.390362
1092.792514,317,98.43818
1605.879151,500,98.517521
972.373359,267,98.558707
1694.133754,500,98.636282
704.602669,214,98.669019
1121.70247,303,98.716708
1507.76496,500,98.79243
1084.56341,296,98.839091
1686.659184,500,99.213196
933.676017,279,99.258174
1462.753566,426,99.322496
1361.309202,393,99.384579
1247.82648,361,99.440477
1561.648325,500,99.516182
1590.258771,449,99.586102
974.39397,279,99.628029
1274.162662,354,99.684011
1324.060564,384,99.741283
965.016343,280,100.061106
1037.834075,281,100.106943
885.310039,248,100.144334
1110.269374,313,100.194063
830.879592,234,100.229839
1592.882843,500,100.308074
1041.976735,297,100.352546
1513.099168,425,100.435186
927.132052,252,100.473662
1490.694066,421,100.539916
1201.570306,330,100.592579
698.173199,213,100.626131
1040.958052,297,100.671101
1533.268304,500,101.027566
1000.833414,278,101.069065
1215.024496,342,101.123586
1577.843431,500,101.199209
1594.765116,500,101.278287
1573.113417,500,101.357146
1697.611969,500,101.433648
1552.535535,429,101.501607
1544.944443,468,101.574547
1527.746098,500,101.92909
1646.155868,500,102.007209
688.056228,202,102.053213
1218.286365,347,102.107843
1677.902867,500,102.185813
1145.594193,335,102.236971
1605.255055,500,102.315271
1600.877012,500,102.393305
1248.221949,354,102.446826
800.414999,230,102.482035
1624.656482,500,102.840285
914.298637,258,102.879455
1478.97783,446,102.949216
979.448566,277,102.991198
1623.534085,500,103.069912
956.905621,276,103.111295
902.342255,244,103.150849
1509.888563,500,103.229467
1466.485446,405,103.290169
1610.334937,500,103.367986
1645.348254,500,103.445805
1172.575551,322,103.791632
1013.871671,292,103.836082
1635.63777,500,103.915058
1595.100013,500,103.993455
646.900478,213,104.025738
1627.970569,459,104.09695
1639.488359,500,104.174851
1527.230962,500,104.250441
1070.440795,295,104.297124
1464.389155,500,104.373128
1588.617252,456,104.727182
1277.218953,357,104.782013
1493.260988,500,104.860303
1087.508764,294,104.905007
1132.94967,320,104.956484
1672.834277,500,105.034441
1572.662248,500,105.129021
874.08703,250,105.167669
727.58758,214,105.200359
1343.70244,373,105.258369
985.848018,277,105.299588
1557.64165,500,105.656483
1520.436307,500,105.734102
1336.57863,368,105.792329
1074.338642,301,105.837725
998.435714,290,105.883956
921.095816,260,105.923775
1601.3728,500,106.001722
649.279855,194,106.031342
1623.410277,500,106.108569
1587.59929,500,106.190417
1532.527545,444,106.536395
1610.274648,445,106.606807
1685.131909,500,106.698318
1611.308387,500,106.777006
1207.515466,333,106.829643
1139.005704,319,106.878631
1556.777635,438,106.947021
1327.105076,381,107.005211
1599.04741,500,107.083379
1661.610627,500,107.161497
1539.106166,500,107.515644
1038.689826,281,107.560639
1241.139656,347,107.613252
1299.469553,361,107.670476
1628.45986,500,107.74562
1290.269895,347,107.80042
682.694965,206,107.831772
1523.398698,500,107.925049
1586.282599,500,108.003161
394.089211,142,108.025009
1204.895488,323,108.073146
1647.173952,500,108.429015
1601.142314,500,108.507023
1633.288791,500,108.582551
1501.854854,500,108.661366
148.025891,72,108.672632
1388.723634,393,108.734338
1073.030047,313,108.781579
1621.703994,500,108.859521
1218.403259,355,108.913362
1601.372127,500,108.99013
1099.89689,312,109.317446
1576.83266,500,109.412957
959.329335,271,109.456129
1483.809426,500,109.532097
1126.47938,303,109.581026
1732.30681,500,109.656478
932.895774,257,109.698338
1589.553336,500,109.776611
985.547659,277,109.81854
1218.147974,343,109.869933
1657.127109,500,109.94727
1321.565059,367,110.283294
1734.31231,500,110.361336
1620.433376,464,110.434013
979.947353,292,110.478471
842.633849,248,110.518815
1576.585363,500,110.594857
1620.146263,500,110.672171
1571.606164,500,110.74998
1248.726629,354,110.803606
1180.217741,322,110.855041
1623.79376,500,111.227882
1601.015708,500,111.306291
1661.75297,500,111.383916
992.503815,284,111.42753
1631.098761,465,111.500226
1614.945839,500,111.579212
1643.790311,466,111.649428
1567.701996,500,111.727714
987.740117,288,111.774123
885.421904,250,112.093198
866.74697,243,112.130953
1687.376484,500,112.209323
1613.117845,500,112.285387
1551.489397,429,112.353099
1111.075902,315,112.403027
806.467706,238,112.456965
1638.962104,500,112.535947
943.829732,266,112.577288
1024.819894,296,112.623799
922.66642,269,112.665229
1067.959042,304,112.711019
1711.765082,500,113.068411
1088.666019,308,113.115079
1811.774003,500,113.192885
1573.88839,500,113.270847
1560.955966,500,113.346104
1120.242899,312,113.395463
1001.012745,281,113.437269
1234.424502,358,113.494078
1102.244788,297,113.538635
1686.496427,500,113.616065
1341.707467,386,113.954052
1623.68379,500,114.033103
1171.51902,324,114.103188
1150.865232,314,114.150236
947.587974,257,114.188872
1682.554424,500,114.267181
859.149853,244,114.304224
1623.289702,500,114.382517
1823.826998,500,114.45978
963.868206,277,114.501176
1467.209917,429,114.568054
1179.406343,332,114.898518
924.603643,256,114.937714
1301.094066,372,114.996091
1643.334015,500,115.073717
1606.167146,500,115.149334
849.372325,243,115.188193
950.659942,284,115.230452
1623.713983,500,115.308044
964.472764,269,115.349384
1014.420774,283,115.394395
1095.203509,307,115.440169
744.839642,219,115.482918
1595.248639,500,115.842232
1752.292255,500,115.919964
1193.278386,333,115.970206
1045.079151,290,116.016763
1214.982248,335,116.067397
1056.242764,292,116.113835
1689.238094,500,116.18889
967.729815,272,116.232503
936.072853,259,116.272014
1536.839125,500,116.350013
1641.921398,500,116.702803
1694.687109,500,116.781597
1599.053525,500,116.859061
1592.334305,500,116.934384
1681.080286,500,117.028839
988.304881,272,117.072527
1584.858418,449,117.139862
1578.488263,500,117.217508
1331.352508,375,117.27656
1574.876703,500,117.631778
1709.776984,500,117.710426
914.361144,253,117.748468
1594.953627,500,117.827143
1587.810825,500,117.904825
1595.847576,500,117.980082
1706.564642,500,118.058701
1616.268935,500,118.136458
1205.710131,346,118.188324
929.008666,253,118.229844
1260.91448,355,118.579147
1111.065738,317,118.627428
1609.126122,500,118.705448
1604.594485,500,118.783993
1538.803914,437,118.852789
1512.266489,435,118.918702
1591.889552,500,118.996932
1633.001085,500,119.075301
1667.591263,500,119.150739
1764.756223,496,119.505771
739.264638,217,119.539438
1257.192016,336,119.593052
1652.677885,500,119.668532
1682.669566,500,119.746729
1683.001863,500,119.82613
941.452075,261,119.865491
660.956342,194,119.895061
1601.002449,500,119.973864
1478.752073,424,120.042323
1457.472065,409,120.398793
873.668264,250,120.439693
1077.28131,295,120.483662
1130.215836,320,120.53504
912.543891,255,120.574429
925.337432,259,120.613824
1620.971933,500,120.692549
795.225977,218,120.725253
1089.872205,300,120.773706
956.146408,274,120.815043
980.65427,283,120.860198
1596.93105,500,120.935402
1559.695964,500,121.014841
1618.769499,500,121.371566
1727.629549,474,121.444286
1822.662459,500,121.521521
1563.386683,422,121.600754
1151.565069,310,121.651754
1659.120636,500,121.729947
860.849096,247,121.767928
1251.100563,338,121.821599
1543.072611,437,121.888895
1746.411807,500,122.246368
939.443759,277,122.288669
1359.150004,375,122.352346
1472.415076,424,122.419093
1144.836339,307,122.469532
1000.120871,268,122.51065
1607.018589,500,122.58891
941.275998,255,122.627718
1203.21333,320,122.683692
1164.226188,323,122.733195
866.389923,252,122.775004
976.293738,263,122.815648
1642.707791,500,123.19669
886.451644,253,123.235149
1564.71156,500,123.314101
1644.350055,500,123.391409
1560.103623,424,123.455924
1669.187086,500,123.534446
1706.452419,500,123.613578
1625.047848,500,123.692098
1616.803406,500,123.769701
1810.50276,499,124.168486
1547.196977,500,124.251672
1163.497164,330,124.303025
920.10519,277,124.34895
1620.564045,500,124.429036
1646.054244,500,124.508186
1280.467755,343,124.56785
1583.211614,500,124.681188
1765.442036,500,124.765037
1656.466233,500,124.844774
1626.950391,451,125.219338
1615.875638,500,125.297998
1719.284768,500,125.376144
967.661196,278,125.419103
946.881269,261,125.45916
1760.540038,500,125.53662
1637.976632,500,125.615481
1127.923873,322,125.664612
1558.188149,500,125.743014
1607.486568,500,126.107861
829.540059,235,126.14772
1730.137812,500,126.249151
1200.684066,335,126.302824
971.486026,276,126.349467
1572.509176,500,126.426576
720.828916,209,126.461288
1803.071585,500,126.537638
649.104197,196,126.570326
1561.521423,500,126.649322
1594.366949,500,126.725428
766.269312,221,127.072108
1114.420534,306,127.119322
694.526475,207,127.151198
1687.042183,500,127.232754
891.28927,255,127.273664
1404.754179,408,127.34349
1731.463588,500,127.426684
1798.449865,500,127.510183
1627.147531,500,127.589334
1181.824062,342,127.645232
1738.742229,499,127.744496
1587.856443,500,128.102254
1639.364656,500,128.182303
1146.895838,310,128.233005
1167.638811,316,128.281143
1142.377031,313,128.330433
1699.890937,500,128.412076
1585.569404,500,128.49106
1533.644172,440,128.560354
706.268467,205,128.591601
1693.018767,500,128.669534
792.359738,223,128.986457
1633.739351,500,129.062625
1632.483481,500,129.141575
1552.717174,500,129.220004
877.944522,248,129.274454
1679.199287,500,129.353849
1704.879363,500,129.431087
1610.560929,445,129.50196
1710.412357,500,129.577412
1210.302728,328,129.923038
1209.765818,315,129.972245
1226.25332,342,130.027699
982.298105,273,130.069404
909.786147,255,130.107613
1801.066835,500,130.185853
628.077587,191,130.215312
1664.541401,500,130.293172
1682.055314,500,130.371252
1435.784591,387,130.430285
1554.953095,500,130.508157
981.249679,272,130.844255
1657.988859,500,130.923796
1088.83994,310,130.970749
1645.685001,500,131.049024
1650.813448,500,131.128018
1165.487016,329,131.178111
970.595163,265,131.224094
1325.443116,362,131.27921
1560.793202,500,131.357004
1620.779456,500,131.434868
1625.711193,500,131.789837
1589.426639,500,131.868992
1571.311295,500,131.948278
1574.057354,500,132.024401
1268.804676,339,132.078771
1620.306658,500,132.157397
1029.171977,288,132.201224
1435.717132,378,132.260886
1757.089418,500,132.352736
1248.577035,351,132.406545
1761.953468,500,132.760731
1582.348989,426,132.828491
1081.469158,304,132.874123
1637.31899,500,132.952019
1281.489899,349,133.007155
835.576634,233,133.042251
1737.058368,500,133.119783
1087.07994,301,133.165049
732.042566,210,133.199311
1270.849759,375,133.256136
1184.271701,337,133.309669
1586.195825,458,133.657603
1230.873566,339,133.709136
1612.230319,500,133.799053
1609.741409,500,133.885053
999.180422,277,133.927359
1362.423461,377,133.9866
1225.068751,358,134.043004
1005.018108,270,134.084088
921.556418,267,134.125315
1240.8306,347,134.180318
1171.669965,317,134.227818
1213.215527,342,134.562895
1284.803402,356,134.618277
1668.862546,500,134.695589
1634.949499,500,134.773012
1210.223205,334,134.823612
771.712829,221,134.857186
998.995534,273,134.901037
820.161288,235,134.937179
987.179852,265,134.977688
1625.495464,445,135.047065
1746.257885,500,135.12537
1674.307327,500,135.498262
917.690342,251,135.539518
837.013536,240,135.576841
688.485381,200,135.610837
1236.014188,350,135.664577
1000.835012,278,135.707015
693.452462,211,135.742151
1571.841747,454,135.810858
1521.022893,432,135.879452
1234.103562,326,135.931776
1182.016776,319,135.98018
925.050776,257,136.019459
1406.857151,389,136.080272
1664.012809,500,136.444277
1579.436166,427,136.512048
1153.948342,322,136.563798
1253.661547,349,136.61685
756.3338,220,136.650717
1339.36774,356,136.70809
1049.874161,288,136.752071
977.251465,266,136.79778
1002.44969,286,136.842565
928.823431,261,136.886963
1198.05136,335,136.960884
1080.684547,284,137.008355
1186.049526,312,137.058056
1061.871129,293,137.393121
1622.470204,500,137.471286
1054.762856,291,137.518247
982.193899,278,137.561035
1743.820704,484,137.637126
938.388716,251,137.675917
1012.818491,271,137.717058
1293.211469,345,137.771737
1784.841004,463,137.845197
913.592829,255,137.884211
973.280812,281,137.927315
1000.0362,287,137.973142
1374.684513,376,138.309996
1179.587972,323,138.361547
1116.72157,310,138.408102
1759.954382,500,138.50184
1082.395336,298,138.547311
1509.168696,425,138.61429
1542.823507,429,138.681913
1630.558276,500,138.756843
1594.430824,434,138.826594
1626.975264,456,138.902443
1665.838093,500,139.267386
1099.551412,303,139.317051
1136.323875,312,139.36408
1430.215296,397,139.427158
852.452871,237,139.463218
1136.239178,304,139.508876
1388.155074,385,139.56943
968.812565,270,139.610574
1794.543597,500,139.689132
1607.367335,451,139.759312
1551.889455,500,139.837453
1662.155012,500,140.214007
972.399029,261,140.253829
880.550017,264,140.297369
1223.476477,346,140.350327
881.429523,241,140.389694
986.380112,275,140.431974
1197.283111,318,140.484676
987.145688,266,140.526508
1353.853962,381,140.587714
1229.965482,337,140.640263
1746.000293,475,140.716832
1656.37384,500,140.796315
1129.704296,333,141.127137
998.502692,273,141.169001
748.228797,216,141.204649
1493.583409,399,141.265393
1248.71013,333,141.319002
1630.390769,446,141.386866
1614.44506,500,141.477241
1666.267398,500,141.555159
1246.063565,335,141.605948
969.115291,271,141.649099
1287.135926,349,141.701112
1467.274565,408,142.045916
1256.73036,336,142.097631
1593.795648,429,142.165064
1742.018206,485,142.238706
1658.828047,486,142.314799
1712.659133,500,142.39282
1748.079461,500,142.471507
1582.996366,420,142.535545
1666.048184,500,142.613164
1643.36719,500,142.988304
1635.868154,500,143.067607
865.823458,235,143.106559
1593.655214,446,143.174225
1622.851863,500,143.251755
1285.985781,341,143.303734
1647.866171,500,143.383525
1703.807725,500,143.463134
1655.776685,472,143.537501
1739.431888,500,143.891207
735.023453,207,143.922611
1730.444075,500,144.001241
1640.451804,500,144.079752
1608.554705,500,144.158746
1022.935072,278,144.201291
1046.166612,281,144.244066
1178.310432,325,144.295629
1647.348788,500,144.373533
1225.257173,341,144.42504
1673.753934,500,144.502887
1699.726816,500,144.876698
1624.498259,500,144.955761
1710.762656,500,145.034503
1762.969009,500,145.112826
1056.207776,290,145.157425
1789.211252,475,145.231006
998.771559,270,145.272394
1636.564316,500,145.35061
1400.345038,394,145.409931
1726.683645,500,145.766791
1655.718996,500,145.845102
1750.705055,492,145.919378
1581.130657,428,145.986594
1661.623883,500,146.081436
1706.975036,461,146.152325
1289.000302,349,146.207587
1384.455348,391,146.269434
1545.601443,404,146.33005
1003.73367,279,146.654555
1713.906154,500,146.733843
1089.286148,303,146.780606
1410.579602,399,146.844519
1602.717786,456,146.920357
1687.921065,500,146.998856
1375.760845,373,147.055588
1336.492093,355,147.112992
1724.030772,500,147.188797
1155.110366,321,147.240094
1147.666943,310,147.287069
1409.567914,382,147.650355
1100.734127,293,147.696123
1822.568726,500,147.776088
1819.303737,482,147.853165
1247.96828,329,147.9048
1160.472481,306,147.954372
1206.273907,350,148.008654
1803.425988,498,148.086667
1776.960487,500,148.164076
1722.698646,500,148.241784
1666.679512,500,148.598655
1699.469384,466,148.669286
1051.235406,288,148.715668
1094.187909,306,148.762166
1515.573552,393,148.824538
1618.859729,500,148.904114
1443.991615,398,148.964072
1734.212853,500,149.042265
1696.150459,500,149.137611
1823.594676,500,149.492592
1327.289513,347,149.548081
1779.355457,500,149.623696
880.316877,263,149.665882
935.675102,275,149.708006
1068.267885,304,149.756322
1169.9204,321,149.805258
1742.72233,500,149.883894
1040.163724,282,149.927252
1279.768967,330,149.98026
1241.265491,370,150.035987
1627.323362,458,150.388896
1083.264358,290,150.432709
1755.448639,500,150.51449
874.069342,244,150.563029
1252.696209,343,150.618062
1605.798401,500,150.697047
1183.263711,318,150.746343
1078.105082,307,150.794684
1739.669993,490,150.870008
1811.020857,500,150.948337
1071.062104,290,150.992605
994.392273,267,151.312783
1693.832415,500,151.392583
945.339796,269,151.435953
1036.4506,287,151.479809
1241.014018,352,151.532997
1043.078342,288,151.579992
1611.055258,432,151.648889
1645.653354,500,151.725766
1657.038488,500,151.804302
1382.770241,378,151.864585
1675.209217,500,151.942143
1599.619802,500,152.336901
1274.02197,354,152.394162
1635.967307,500,152.470575
1803.848333,500,152.549644
1012.35035,277,152.595128
1633.540596,500,152.671776
1077.185328,294,152.718817
1225.736441,340,152.770283
1480.95341,419,152.83704
1697.75119,500,153.193578
1675.929836,500,153.273733
1864.943992,496,153.351633
1709.817737,500,153.427441
1625.462001,500,153.519472
1650.51035,500,153.598896
1636.160081,460,153.671605
1672.74885,500,153.747336
721.278784,209,153.782411
796.419275,226,153.816937
1701.791085,500,154.171337
909.685702,245,154.211368
1765.114398,500,154.290316
1008.581489,277,154.332201
1115.242919,303,154.379008
1640.459309,500,154.45887
1286.73261,334,154.512573
1690.332869,500,154.589683
1681.705075,500,154.669004
1689.340707,461,154.745719
1777.989521,500,155.162189
1720.271644,500,155.242271
1562.180719,427,155.308173
1602.966937,500,155.390128
1534.397805,397,155.456099
1636.06403,500,155.533699
1751.817926,459,155.607619
1586.310157,444,155.677796
1768.207999,500,155.753464
1389.475921,361,156.093756
1615.559942,500,156.169196
1639.50367,500,156.248499
1675.920588,500,156.327909
1783.246218,500,156.407291
1646.149817,500,156.508215
1763.657123,500,156.587145
1033.989414,277,156.633915
1589.890113,419,156.700439
1745.088349,500,157.065001
957.338526,260,157.108301
1472.096122,395,157.174633
716.79803,204,157.219743
1095.032398,301,157.278072
1642.456703,500,157.361614
1420.1063,407,157.424513
1643.052091,500,157.503715
1668.443319,500,157.594448
1717.421968,500,157.676944
1188.231967,338,158.016007
978.234538,270,158.058907
1421.915716,404,158.124528
1520.148009,430,158.190402
979.812815,275,158.235896
1663.423324,500,158.321621
1639.873771,456,158.393723
1093.465886,302,158.443367
970.763144,267,158.484387
1670.171225,456,158.556127
1644.676061,500,158.93401
1791.968053,469,159.008728
1210.686357,313,159.059293
1082.55536,283,159.102246
1675.894535,500,159.181256
975.599479,272,159.223253
1860.415596,500,159.301035
1643.68094,500,159.380069
1739.902183,500,159.456134
1224.580115,319,159.506799
1694.322667,500,159.860734
1545.690199,397,159.923998
1767.153515,500,160.001593
1801.736721,500,160.076748
1810.21582,500,160.155251
862.449525,254,160.193753
1124.062842,311,160.24376
1855.084932,492,160.319706
1625.482099,500,160.411945
718.841302,207,160.446355
1655.55613,500,160.802709
1393.46107,374,160.862303
1298.131109,346,160.914672
1268.061424,334,160.967794
1085.40547,310,161.014894
1611.861926,471,161.089416
1818.229358,500,161.167565
1362.113248,369,161.224116
1778.771884,500,161.302465
1633.754098,460,161.376977
1709.097729,500,161.731466
1781.680207,478,161.806383
1705.205584,500,161.902925
1285.18797,345,161.955839
1646.782412,500,162.034468
1348.181394,371,162.092559
1407.053719,379,162.151218
1056.138659,287,162.197129
1633.829225,500,162.272968
1693.332547,500,162.351695
1849.378235,500,162.707544
1183.809876,319,162.759224
1434.460029,379,162.817286
1685.378475,500,162.896246
1683.448122,500,162.974622
1163.082913,310,163.021932
1202.229869,325,163.074265
902.159705,259,163.113705
1239.888116,342,163.172162
1462.470383,392,163.23078
896.075721,263,163.289817
1752.588428,500,163.647138
1681.143751,500,163.725297
1691.611907,500,163.803969
1667.505486,500,163.882502
1729.038194,466,163.952256
1080.673654,292,163.998894
1864.638571,500,164.075059
1502.87838,422,164.140951
1272.065523,355,164.197189
1568.395348,411,164.540176
1392.502084,375,164.596486
1495.839864,405,164.660737
1285.218902,344,164.715263
1734.934329,500,164.807909
1112.986688,295,164.855541
1362.886178,360,164.90934
1762.565196,500,164.988051
1115.229421,313,165.038561
1617.363384,500,165.114963
1755.904902,500,165.472563
1647.31932,459,165.541366
463.148777,163,165.568789
1675.893847,500,165.644087
1596.705005,500,165.722554
1600.725183,500,165.802334
1622.914758,500,165.880188
1681.099806,441,165.946207
1668.176055,500,166.024224
1773.417709,500,166.401182
1085.678339,289,166.445172
1278.950449,331,166.497676
1648.97028,500,166.573562
1657.073018,500,166.65191
1712.845198,500,166.729533
1643.525029,500,166.805658
1606.658189,500,166.884907
1770.068737,500,166.965145
1774.074076,500,167.332829
1481.521748,406,167.399636
1670.507862,500,167.479884
1627.995918,500,167.578132
1688.853861,500,167.655735
1383.207896,390,167.718656
755.008847,217,167.752333
1690.594661,500,167.830814
1679.193499,500,167.910461
1206.391488,332,168.250302
857.788715,244,168.287821
1737.689177,500,168.367577
1716.965627,500,168.447426
1599.862753,500,168.528337
1676.645079,500,168.605224
1756.144633,500,168.684055
1735.73097,500,168.764506
701.400551,226,168.800399
675.935882,218,168.836885
1712.622043,500,169.223236
1574.590969,410,169.289156
1323.005126,371,169.346391
1757.683072,485,169.42464
920.115085,262,169.468553
1295.465203,332,169.519819
1666.794553,500,169.599586
1602.665483,500,169.680054
1646.126602,500,169.756681
1628.491043,500,169.83747
1656.379089,500,170.205387
1091.872149,295,170.270771
710.645996,210,170.305685
678.341729,208,170.338263
1649.820976,500,170.416754
1527.92887,405,170.478142
1010.157971,273,170.522299
1285.209161,332,170.572461
1738.25243,500,170.652597
1136.091996,316,170.700979
1687.503359,500,170.779396
1334.002226,362,171.116273
1255.489495,327,171.169625
1771.183074,500,171.246088
1277.806654,348,171.302828
1632.93164,500,171.383258
1782.218206,500,171.462472
1409.479015,383,171.520408
1698.622268,500,171.599719
1695.756064,500,171.683102
1637.66707,445,172.062123
1297.525221,357,172.120928
1418.197411,389,172.18151
1700.989691,500,172.263025
1752.72561,456,172.336796
1731.637787,500,172.41712
1674.854718,500,172.492643
691.556245,208,172.527925
1731.860466,500,172.603367
1615.825658,500,172.683294
1503.481914,407,173.033262
1823.835033,483,173.127697
1728.001923,500,173.207328
1647.384492,500,173.285887
1690.917229,500,173.364638
1642.588178,500,173.44188
1673.799619,500,173.522923
1621.353737,500,173.602631
1730.791018,500,173.959784
1691.130306,500,174.049466
1145.94538,316,174.10116
1751.496923,500,174.177031
1639.78311,500,174.254487
1630.927765,500,174.331761
1269.171819,411,174.394704
1706.292481,500,174.472821
1648.77461,442,174.541502
1523.780298,414,174.874853
1434.631856,381,174.931341
1628.631414,451,175.002076
1566.049011,420,175.068302
1650.06789,500,175.144617
709.065215,211,175.178717
1646.76275,500,175.25572
1711.632595,470,175.326802
1701.763844,500,175.40341
1595.94749,500,175.753615
740.795132,241,175.792521
1661.996686,500,175.868181
1007.149633,268,175.910701
1647.456786,500,175.983873
1068.716409,292,176.029918
1613.008443,443,176.097276
1728.766536,500,176.175027
954.019021,270,176.218204
1687.133826,500,176.293251
1678.79683,500,176.369682
1679.949556,500,176.716354
1647.263965,500,176.794397
1695.500204,500,176.870761
1816.689352,500,176.944361
1631.696573,436,177.012164
1650.073299,500,177.089138
1678.361248,500,177.165605
1669.384043,500,177.240025
1577.273914,500,177.590339
1172.108293,349,177.643165
1629.79369,500,177.719612
1711.092162,500,177.793355
1748.429097,500,177.870316
1694.390406,500,177.946758
1466.769049,405,178.006681
489.543392,165,178.035125
1373.768381,409,178.095073
1731.975592,481,178.458367
1687.242207,500,178.53419
1742.452486,500,178.610811
1721.346822,499,178.687262
1486.498705,389,178.744895
1634.622762,500,178.821895
1069.97907,282,178.86631
1619.129226,500,178.939933
1646.869456,500,179.017192
1479.759677,382,179.077135
1758.163848,500,179.426294
746.061844,215,179.459075
1727.443052,500,179.535688
1591.342565,500,179.612914
1712.071196,472,179.684677
1683.891937,500,179.761397
1678.206744,500,179.838831
1628.968541,500,179.914579
1725.767034,500,180.287557
1688.647114,500,180.366139
1718.131393,500,180.442108
1765.171844,500,180.520341
1716.91415,500,180.602781
1695.302374,500,180.680567
1740.115322,500,180.755907
1756.717994,500,180.84432
1540.424829,406,180.90913
1750.459281,500,181.267424
1123.963275,299,181.33188
1711.771014,500,181.40941
1651.91329,500,181.485775
1769.507044,500,181.563905
1689.534233,500,181.64175
1709.945098,434,181.706356
1686.060169,500,181.78401
1753.684014,500,182.155314
1762.578266,500,182.230559
938.770983,265,182.273381
1760.678549,500,182.349418
1676.72568,500,182.432738
1305.556073,370,182.495878
1317.081197,350,182.575706
1681.826515,500,182.65932
1695.423332,500,182.742754
1796.49059,500,182.825268
1672.539586,500,183.18813
1710.362149,500,183.267246
1697.082811,500,183.345303
1455.272059,401,183.405776
1761.192882,500,183.482966
1476.529567,384,183.542869
1461.928574,391,183.601001
1871.365321,500,183.678563
1644.147199,500,183.75711
656.413011,192,184.125031
1730.620412,500,184.203448
1657.459235,500,184.282298
729.734925,241,184.319238
1814.945472,500,184.397496
1366.958897,383,184.455691
1050.056775,286,184.501972
1756.295992,500,184.579596
1749.448081,500,184.655023
791.11067,251,184.712515
1858.2042,500,185.093178
1707.192408,500,185.174766
1819.2883,500,185.255495
1717.374965,500,185.334015
1399.644002,382,185.394097
590.647521,180,185.42503
1547.024579,415,185.4923
773.938688,228,185.531652
736.97137,224,185.568166
1716.245174,500,185.677145
1092.326261,310,185.732618
1274.976383,366,186.099481
1312.995701,362,186.159807
1699.395391,452,186.231683
1366.154246,358,186.290634
1651.394242,447,186.363516
1636.630236,500,186.441865
1656.46386,500,186.520381
1409.376741,376,186.598397
926.690284,254,186.637144
1671.011389,500,186.717506
1771.381218,500,187.093841
942.078749,267,187.141452
1685.774367,500,187.223743
1395.760595,387,187.285569
1329.21032,367,187.344478
1382.303679,366,187.401206
1416.774096,368,187.460355
1723.247844,500,187.539017
1773.378046,500,187.615624
1726.188185,500,187.992673
1824.335307,500,188.071316
1629.74322,453,188.141207
1623.11232,442,188.213189
759.893731,221,188.247171
1773.912391,500,188.325918
1642.386152,500,188.405169
1838.73058,500,188.485042
1684.69818,500,188.562146
1106.035367,304,188.611381
1703.447963,464,188.971285
1742.724783,500,189.050689
1455.41574,380,189.112436
1337.269117,367,189.167771
1684.999331,481,189.24195
1790.69561,500,189.316591
640.55808,194,189.349163
1102.980816,308,189.396524
1637.817777,500,189.482767
1226.558553,319,189.544394
1545.150061,405,189.885089
881.866446,253,189.924125
1639.564046,443,189.994047
869.904862,257,190.033774
1108.477395,310,190.083647
1430.408945,395,190.142356
1067.326346,301,190.190103
1732.850257,500,190.265548
1129.023769,299,190.313545
1322.31994,387,190.372726
1035.807194,287,190.419081
1370.179366,369,190.474641
1095.668544,300,190.799839
1658.505002,500,190.878857
1832.775312,477,190.953643
1046.782229,311,191.000708
1810.58071,500,191.078666
1714.929631,500,191.157774
1704.38678,500,191.253833
1086.721993,290,191.298545
