#{"t_start": 1767042108.057205, "env_id": "CustomHopper-source-v0"}
r,l,t
1338.106095,435,95.123568
1306.509209,398,95.18773
1078.739346,331,95.527774
812.348541,235,95.564233
1287.089447,388,95.628263
700.921572,207,95.660098
1074.229532,318,95.712292
847.061811,288,95.759043
1621.1572,500,95.842573
799.38707,239,95.881216
1493.914007,458,95.955071
1009.598933,293,96.002862
867.442573,256,96.057593
813.417993,248,96.096489
1193.921109,354,96.154085
775.444612,225,96.480489
808.780219,237,96.517236
1095.834254,316,96.569702
1003.453431,294,96.615479
1268.530139,394,96.680214
769.213704,228,96.715623
1552.939565,500,96.797013
314.013208,137,96.818807
1225.087794,346,96.875415
834.498755,263,96.916262
1222.433069,359,96.974951
1111.125346,348,97.030409
1486.174559,436,97.100658
1088.862082,425,97.472933
859.078769,267,97.514774
1483.325874,500,97.595544
1338.762133,386,97.655846
785.143954,279,97.702185
863.468255,243,97.740296
1064.474857,313,97.791393
1351.734733,384,97.851566
1064.549883,309,97.901743
1763.345024,500,97.978577
1192.494395,368,98.038364
1495.455845,500,98.408303
1432.674994,500,98.490784
999.201677,277,98.536927
917.159072,308,98.584597
1471.162922,500,98.665266
503.382584,188,98.694848
1520.081645,436,98.779517
1539.236394,466,98.856109
719.27089,219,98.890318
1262.084492,382,98.952775
924.565914,283,98.998471
1318.180759,408,99.36023
945.140959,256,99.404829
910.184857,280,99.449593
828.456931,249,99.492938
1472.926434,500,99.576697
855.594134,253,99.616022
754.914844,218,99.649976
1627.693276,500,99.731239
724.771867,214,99.764476
1017.31067,335,99.820191
888.711508,272,99.862923
1347.233615,401,99.930046
972.007347,278,99.973829
967.499338,289,100.335999
1400.456079,445,100.406989
1493.360681,424,100.477032
1273.975639,401,100.542952
901.147883,270,100.585761
1164.766139,403,100.652862
926.883686,283,100.698739
1348.657144,411,100.767227
1227.659865,361,100.82437
1362.698671,500,100.905602
641.351823,199,100.937648
1160.149579,325,100.993381
1413.861072,500,101.373508
690.860102,212,101.408346
1662.575053,489,101.507045
729.151976,217,101.541754
1020.536479,286,101.590541
802.031691,236,101.627465
1436.585595,444,101.700215
796.582756,230,101.736616
1035.486211,300,101.783321
1420.325452,418,101.852407
985.354117,268,101.897601
1327.305719,406,101.962254
1545.092458,500,102.345292
1025.016404,293,102.393155
787.63098,244,102.443157
1474.636855,500,102.525815
1603.563653,500,102.620902
1454.052728,500,102.704581
800.977589,228,102.74348
1562.485558,500,102.822027
708.43682,210,102.857958
895.737757,260,102.898364
899.965079,279,102.945003
599.358684,182,102.973558
994.343586,270,103.329812
874.234373,244,103.372701
930.409737,269,103.41742
1506.088575,420,103.488455
849.021852,262,103.530682
1054.643958,314,103.582888
729.291982,217,103.617477
1024.162815,288,103.663015
1036.086053,310,103.716455
1015.023449,305,103.766401
1266.745029,356,103.843104
1384.401125,500,103.925585
1126.224447,328,103.976799
1216.221595,350,104.333664
1327.728964,417,104.400104
1666.84897,500,104.482355
1335.695378,383,104.546433
1087.227978,321,104.598542
1328.360666,397,104.664395
966.273104,291,104.709588
1082.294557,324,104.762582
1097.314003,308,104.810673
975.686965,285,104.857642
1430.16018,500,104.938345
742.171669,216,105.285136
975.380805,316,105.335897
1142.19201,355,105.395147
1138.652317,317,105.44674
1414.327879,451,105.520294
1023.060748,304,105.568432
1132.055491,314,105.620439
1522.607449,500,105.703488
1488.20191,500,105.782305
1042.619643,300,105.832626
1284.133508,398,105.89887
1355.433699,438,106.267238
1524.894436,500,106.349599
1151.018034,332,106.402479
1250.180567,366,106.47667
821.882528,239,106.51443
1522.297274,500,106.596469
1106.96621,319,106.649464
896.706252,253,106.688917
1020.288917,287,106.7376
881.808978,261,106.778667
1265.135331,369,106.839978
791.451322,248,106.879432
1748.248409,486,107.269398
589.711738,180,107.298037
1628.823949,475,107.382696
1470.104919,500,107.465859
768.215435,225,107.501041
816.930344,253,107.541537
1586.996084,500,107.624356
862.083857,247,107.663564
1016.254662,295,107.714
1606.901366,480,107.792148
908.765105,268,107.833873
1101.322856,353,107.90705
900.612696,255,108.239889
949.182056,281,108.284692
1198.943489,356,108.344785
1339.185008,393,108.407373
979.73189,276,108.454328
1122.76226,322,108.505303
1159.773939,377,108.568103
1657.899453,500,108.649815
1601.716658,500,108.73329
1073.926112,317,108.784705
870.036364,270,108.827219
1405.232255,500,109.219528
1491.893003,500,109.300573
1113.999033,336,109.352861
843.465298,240,109.392414
1440.331044,443,109.4632
1097.525398,323,109.514997
1089.392387,304,109.562775
1490.195196,500,109.649358
630.65488,189,109.681614
1016.83172,295,109.727426
1566.45186,500,109.810037
1497.118491,500,110.190352
1215.642265,363,110.249283
846.785598,241,110.286795
1731.852663,500,110.36631
1468.69933,500,110.447652
914.442216,278,110.5045
1417.483007,404,110.56971
931.620129,258,110.611232
1404.282326,500,110.692511
1708.482109,500,110.772937
1458.036524,500,111.150142
741.496699,216,111.185079
1571.672703,479,111.261608
1453.089226,500,111.339294
1251.254265,370,111.399631
606.521773,185,111.428053
986.158279,293,111.476144
930.151102,276,111.519637
1391.445949,404,111.586336
821.978522,237,111.62416
897.459956,251,111.662729
691.295397,203,111.697601
961.671634,274,111.739785
1440.62162,407,112.11813
833.699364,262,112.158729
862.673604,242,112.195812
1479.811033,500,112.276875
1488.139386,469,112.352555
1066.367699,299,112.398543
1109.520975,329,112.452044
1458.982961,500,112.534188
906.360281,274,112.577742
1422.74165,453,112.653093
1341.760352,500,112.735736
1412.463858,428,113.101381
1039.286334,314,113.15357
879.483595,253,113.193082
711.287801,209,113.242284
1418.351348,442,113.314557
1077.688551,313,113.36654
709.479982,214,113.401368
1613.314669,491,113.481131
726.232376,219,113.516273
983.794639,285,113.561311
1240.716853,349,113.617778
1106.195835,322,113.667703
1283.939949,390,114.021565
1543.461658,500,114.102981
1070.279952,323,114.15369
999.655979,295,114.201207
1093.172585,326,114.256487
1157.749586,332,114.321553
842.557493,250,114.366518
915.615944,265,114.408039
1684.03738,500,114.492915
1556.948089,464,114.5701
1023.381107,290,114.628562
1639.376691,495,115.0064
1064.570544,305,115.05727
898.781429,256,115.100182
959.257471,274,115.145117
954.827893,269,115.191963
724.211795,212,115.226365
1163.571191,348,115.284501
1004.243632,283,115.329358
891.032599,270,115.376056
923.385845,286,115.420731
1195.943343,373,115.481836
927.431583,256,115.521635
882.043569,271,115.587186
883.577682,271,115.632164
1488.291308,500,116.033097
854.677389,245,116.087059
1451.618187,500,116.170324
728.470911,209,116.207136
804.379529,239,116.247263
1311.367743,371,116.312543
989.27179,292,116.360816
1567.057379,500,116.445795
776.023515,223,116.481168
1472.692161,414,116.549836
817.851489,233,116.608061
898.030365,272,116.654701
884.333127,247,116.694561
826.849852,233,116.734244
1087.940397,320,117.085566
1233.264295,373,117.146657
858.522858,246,117.18473
967.645977,293,117.229904
979.532378,297,117.279466
667.221187,197,117.310278
1058.067976,297,117.358815
1313.688413,394,117.424088
1395.107386,414,117.507719
1232.651185,369,117.569778
1430.850201,433,117.638092
687.311772,202,117.676076
1029.782978,286,118.012992
1125.857085,323,118.063632
1605.864451,500,118.145702
859.584265,239,118.183
1178.215364,331,118.237558
1139.752164,328,118.288942
1469.191561,500,118.369148
976.316997,323,118.423166
859.42015,250,118.461803
852.956708,241,118.498794
993.510889,282,118.545371
1667.304555,500,118.625384
1462.494888,399,119.016436
1009.789686,297,119.066222
1206.179237,340,119.122209
864.717103,244,119.164677
1480.252148,500,119.248959
1547.840204,500,119.344718
804.783164,230,119.384556
1071.642583,301,119.431949
1199.113195,353,119.489485
966.153095,283,119.533706
1082.469621,313,119.585239
1232.730948,366,119.642414
1179.374816,325,120.006578
867.593431,250,120.046861
1207.802786,374,120.110412
1067.656346,318,120.160333
1648.550482,500,120.256448
1601.942261,500,120.338102
907.132857,258,120.378606
1664.145094,451,120.451909
1511.218485,500,120.532411
1175.780625,322,120.585596
911.169328,251,120.628895
670.704514,209,120.66243
768.611987,226,120.998626
994.892156,297,121.047754
1405.511221,436,121.119845
958.411868,276,121.162878
1657.693683,500,121.244659
1530.423839,500,121.323512
1597.6458,500,121.403338
866.948616,242,121.444802
1357.637801,415,121.51049
1079.623783,299,121.560199
1463.770894,500,121.948099
1581.011585,500,122.030499
1792.816745,500,122.116189
1464.100156,500,122.198433
673.524226,201,122.230974
896.460511,254,122.270783
994.640462,292,122.323526
767.492188,226,122.359587
820.045142,236,122.400299
1003.166582,278,122.461176
1611.057361,451,122.536766
718.838709,211,122.571768
1444.544154,500,123.006908
708.010402,205,123.04148
728.411782,216,123.075481
1295.373295,392,123.139117
1006.397421,284,123.19342
1157.892085,334,123.251954
982.041987,293,123.298178
964.071362,289,123.347209
1162.0546,328,123.404655
978.276382,270,123.453839
1441.015855,500,123.537432
601.525614,185,123.566543
1126.193493,333,123.618916
1009.846222,299,123.671999
962.01652,269,124.011118
992.044342,283,124.05782
1012.901645,304,124.105606
1107.964416,319,124.156596
1154.260712,352,124.212961
1596.962113,500,124.296579
1558.308304,473,124.395804
829.8564,234,124.433097
207.230798,90,124.447747
1123.990218,335,124.504049
1588.498397,500,124.589937
1351.875281,367,124.647205
650.385388,202,124.985208
1664.96034,500,125.066763
1181.492596,325,125.119338
797.546261,231,125.155455
1161.849098,336,125.208364
912.790195,286,125.256306
1533.323836,439,125.329725
1480.758347,441,125.39845
1026.78653,305,125.449772
1080.622814,339,125.503774
1455.381903,500,125.58418
732.335496,210,125.61826
1191.798996,353,126.006386
1064.262941,315,126.059709
757.569347,223,126.097097
952.402894,259,126.139463
905.919988,249,126.181759
1600.742486,500,126.260193
1658.269036,500,126.343955
1488.483379,462,126.422673
1623.425379,500,126.50534
932.468099,252,126.545117
1031.900341,299,126.598307
1674.176275,500,126.998396
872.319336,245,127.045156
875.391301,245,127.08448
1091.290103,324,127.137959
1022.014706,298,127.202084
1470.187188,500,127.285847
730.291687,212,127.319893
931.560113,268,127.364872
1396.919416,423,127.436271
1529.409462,500,127.513823
1092.287551,338,127.570141
890.067336,278,127.613698
1432.893933,500,128.028782
703.212334,207,128.064847
1446.217416,500,128.143913
1358.526196,500,128.231271
1433.00843,394,128.297534
1663.069925,500,128.379875
694.45415,212,128.413935
997.352699,294,128.461224
724.162025,206,128.503326
1445.284907,414,128.568418
739.198963,212,128.62771
859.302636,243,128.666817
1105.882927,311,129.046134
716.266909,208,129.079501
652.607467,196,129.111138
963.281711,266,129.157315
1036.052961,276,129.201168
1374.910465,413,129.270903
1138.091005,335,129.323962
945.920856,266,129.368804
1488.842169,500,129.45149
1195.281707,341,129.505936
857.632359,245,129.544969
1383.253839,402,129.610751
649.543158,194,129.64068
927.483971,260,129.684893
827.739229,241,130.045559
1474.483602,422,130.116027
1525.346712,500,130.200892
1096.586658,323,130.252444
1064.606054,306,130.303594
769.956187,229,130.339667
833.065013,238,130.376466
1383.208657,416,130.443609
1513.405407,458,130.518072
1750.269161,500,130.598163
1189.028305,329,130.653462
812.981491,231,130.68978
1527.222361,500,131.068679
1337.885455,392,131.130963
845.078363,238,131.168377
1398.04336,387,131.228487
1674.779132,500,131.325027
1534.437301,435,131.395222
1595.238594,500,131.479699
1782.384766,500,131.562582
894.289179,261,131.604581
704.87525,209,131.639973
932.917476,280,131.990383
945.264714,285,132.035484
1339.727618,390,132.098525
1314.913906,356,132.153605
841.302213,243,132.193654
1547.617526,500,132.271402
1426.550534,395,132.335626
1659.896014,500,132.417207
721.703526,214,132.450424
1074.833359,316,132.498052
941.434827,267,132.541865
910.945051,255,132.58055
1177.112681,332,132.944265
802.955258,232,132.979969
924.48114,254,133.019971
985.488782,277,133.066182
740.791739,216,133.100053
1089.683932,336,133.1557
950.307672,279,133.199208
1089.423698,316,133.252029
886.984342,247,133.290343
761.915641,217,133.324215
791.941899,229,133.363595
1419.489982,384,133.423809
1174.635072,334,133.480289
966.429566,265,133.52234
1072.481435,314,133.573525
859.532782,238,133.902318
1398.420918,412,133.966685
1706.275251,500,134.047305
1465.280993,405,134.11232
784.328309,224,134.147038
699.506598,213,134.180431
1192.936256,337,134.24939
1743.6656,500,134.329954
940.239253,272,134.373177
1014.228083,295,134.421826
1134.289022,327,134.473313
1184.971998,341,134.529418
1489.615687,500,134.900657
1671.410239,500,134.981462
1460.340857,434,135.051641
928.71199,266,135.093961
718.363683,216,135.127395
1172.657129,339,135.183037
1206.783256,325,135.233816
1175.805886,329,135.288024
1511.132459,426,135.357279
1611.081509,472,135.431393
1621.052041,500,135.827862
1608.388958,477,135.905007
1672.088809,500,135.986241
982.658808,271,136.028979
1706.040002,500,136.109597
1374.661391,371,136.166839
1744.672028,500,136.247676
1266.189446,373,136.309046
1101.704111,313,136.358176
1535.222498,500,136.43912
1528.998172,500,136.809973
927.769693,257,136.85324
990.775798,274,136.896042
1534.210438,500,136.976905
1533.542386,435,137.062063
904.949063,254,137.102142
1665.166391,500,137.183044
1384.120999,368,137.239707
1070.543949,304,137.289654
834.291909,240,137.333438
941.582246,291,137.38371
1568.204021,500,137.759418
899.67756,254,137.802571
1534.623427,500,137.880257
1698.349086,500,137.961835
1604.081788,479,138.038813
963.138773,268,138.085618
943.897297,262,138.133019
884.449889,244,138.171232
1140.062607,319,138.224053
1657.795649,485,138.300524
1409.289334,407,138.364055
1651.220017,500,138.755141
1227.213616,346,138.809593
1729.794133,500,138.888993
1618.145109,500,138.969864
980.12553,273,139.015299
1545.644225,449,139.093083
1560.324917,500,139.174429
1339.458606,360,139.231137
1565.844548,500,139.31345
1283.083799,384,139.375569
1102.780984,309,139.722381
1552.084976,500,139.807911
1659.205715,500,139.905199
1508.957259,500,139.986288
1170.599904,342,140.040748
1106.82744,305,140.090681
1689.854426,500,140.171784
1755.85429,496,140.254664
1400.788276,500,140.335533
1247.494559,377,140.704792
1674.530857,500,140.785511
958.414004,279,140.831454
1171.21547,336,140.883238
1277.648776,347,140.939253
1462.839677,500,141.017828
1338.639037,355,141.076946
1113.690304,326,141.128258
1615.566519,500,141.211213
1188.758622,338,141.282746
1367.225699,392,141.346614
956.640609,281,141.682727
1283.044769,367,141.739019
1497.691165,500,141.820428
811.298181,233,141.857187
979.629176,292,141.905447
1289.576334,377,141.963337
854.778062,244,142.003434
1266.450463,368,142.060889
1271.955504,352,142.118533
1660.14524,447,142.190667
913.24105,253,142.23063
1314.39832,356,142.284934
1572.553015,500,142.68051
1586.816457,500,142.762064
1431.371458,385,142.824144
880.771677,246,142.862592
1237.593916,349,142.91691
1556.770113,500,142.997685
966.318525,271,143.042734
1122.469398,326,143.093842
1599.014139,500,143.178492
955.721898,266,143.222346
855.894165,247,143.265694
1165.342886,341,143.6152
1642.609044,500,143.696899
1434.751987,422,143.766377
1511.451703,459,143.838296
1078.101974,307,143.903785
1232.073012,373,143.96199
1650.170819,500,144.043003
1607.834917,460,144.118343
1154.809888,335,144.171203
1205.926606,338,144.227334
876.280015,247,144.563803
1281.01532,341,144.619121
1068.866383,321,144.669447
911.893387,253,144.711972
1557.716619,500,144.789988
731.937175,216,144.827243
1617.66962,500,144.904349
1672.212121,500,144.986612
1246.486003,334,145.042873
1479.676664,440,145.110865
1015.93189,282,145.156456
1704.543989,500,145.558773
965.192028,269,145.609529
1202.333078,335,145.664628
1448.272365,417,145.730609
931.878777,253,145.773355
1552.167087,500,145.853021
1505.244321,500,145.933674
1231.477149,364,145.993398
1466.236531,500,146.074438
916.844416,257,146.115284
1434.653197,421,146.183712
1650.275484,500,146.563547
873.934353,249,146.606343
1583.182706,500,146.694563
1141.870565,316,146.752131
963.170159,271,146.794193
1230.33077,346,146.851212
1616.780825,500,146.931287
1073.869434,297,146.99402
1115.930778,327,147.048175
1151.507555,336,147.100056
1627.048321,500,147.187533
1441.655408,394,147.553101
1453.456453,421,147.619157
1077.728644,285,147.667349
1240.881435,336,147.720018
866.644189,255,147.762989
1261.7205,333,147.815057
1137.110651,315,147.867949
1587.248117,500,147.945123
1596.222998,500,148.039476
1216.442088,352,148.097031
1257.173063,332,148.149127
872.212909,249,148.494205
1708.302934,500,148.57351
945.907207,265,148.617893
1586.952,500,148.695808
922.580046,259,148.739068
791.749286,230,148.774961
1654.380504,488,148.859124
1165.767188,335,148.913198
929.729008,253,148.953794
1112.555386,316,149.02384
1043.656139,315,149.075442
1122.968051,315,149.12683
1119.460383,311,149.493545
1655.959816,475,149.572677
938.66486,314,149.623718
1074.444507,312,149.675447
950.446748,265,149.716821
904.289359,253,149.7591
1001.592334,311,149.807805
1418.994376,405,149.875386
820.793286,235,149.911718
1255.465755,340,149.964534
1125.669781,327,150.018155
1544.016218,422,150.087488
933.133473,320,150.13842
1619.295959,459,150.509101
1643.833661,500,150.586181
1024.562286,280,150.632392
1560.916193,447,150.703828
1484.984454,500,150.785558
1152.961718,338,150.858813
976.67938,272,150.901178
1272.419435,332,150.956543
1114.920222,324,151.009352
990.607989,285,151.056748
1207.69963,324,151.107078
897.687103,252,151.435848
1676.16136,483,151.514821
876.442172,242,151.555759
1570.98914,500,151.633759
1338.698542,377,151.695597
1077.887732,297,151.741519
1582.529909,500,151.821755
1146.596561,319,151.875205
879.732872,242,151.914037
1588.00783,500,151.995217
1480.307759,416,152.063953
1559.74066,500,152.470221
899.962133,247,152.514019
1473.396587,422,152.580803
1505.762511,436,152.652318
1554.179394,436,152.723577
947.351802,262,152.765477
1458.531081,419,152.834404
1682.847898,500,152.915648
1208.013071,351,152.970061
1026.735675,301,153.03989
1496.815765,500,153.424178
816.492779,229,153.463293
1243.847987,356,153.519968
783.707729,229,153.559353
930.414784,258,153.600726
1531.425678,500,153.694568
1620.591353,476,153.770609
1116.544864,326,153.822632
1182.914405,355,153.881245
1295.946184,360,153.940264
1349.778107,377,154.002836
1593.395949,428,154.363782
1078.571694,290,154.411915
1682.60442,500,154.492511
1758.345635,500,154.570034
1583.247204,500,154.650836
1667.838379,486,154.728875
1034.224496,297,154.775083
1144.872267,301,154.824518
1567.978464,434,154.890885
1063.108937,295,154.940418
1553.221415,500,155.342317
1622.077575,500,155.420687
858.769787,242,155.461553
923.459689,253,155.501543
1227.647626,342,155.557587
1368.026165,368,155.61575
1065.761329,290,155.663765
1204.6185,334,155.716221
1097.758516,294,155.764845
1623.601996,500,155.848816
850.543324,237,155.887726
1118.556455,327,155.939791
1558.670686,500,156.312941
1208.437272,348,156.367548
899.890059,251,156.426897
717.136371,211,156.460451
1196.495764,331,156.515178
1073.239779,304,156.563288
1639.854166,478,156.64036
1054.713624,288,156.685494
1752.329898,479,156.76801
1587.727514,500,156.849406
945.442208,270,156.891993
882.730947,248,156.933545
977.422202,263,157.266832
882.346034,244,157.305667
929.103923,249,157.347493
1406.729879,405,157.410885
1440.280967,381,157.47345
1092.12112,298,157.521126
1634.921914,500,157.603096
1895.066271,500,157.683036
860.675668,242,157.721709
957.334212,272,157.767557
1050.196808,304,157.823879
1535.772949,436,157.899722
1563.313004,410,158.254393
1071.53748,303,158.303876
1520.274303,500,158.383162
1718.286232,500,158.463068
961.259417,273,158.508548
931.805314,271,158.551447
1053.748139,284,158.598165
1532.342964,414,158.662209
990.168972,275,158.706943
1562.456165,500,158.784913
1146.066636,308,158.835091
781.354457,224,158.869746
1085.554055,312,159.230093
933.455551,323,159.279771
1409.197261,451,159.352496
1435.079187,410,159.415533
570.935314,204,159.449951
1446.73253,410,159.513256
1542.972178,500,159.593438
1174.336214,350,159.649533
1604.421516,412,159.712926
1088.280211,309,159.763037
1215.508243,336,159.814552
1248.744228,343,160.179182
911.744379,260,160.220194
1162.123822,318,160.272355
1151.240678,300,160.318714
736.367701,214,160.352515
922.056156,263,160.396116
1090.799833,283,160.440277
835.033955,236,160.479881
1006.59526,271,160.522424
1273.547091,342,160.596298
1779.072387,468,160.671301
1246.182515,346,160.730055
1724.901842,495,160.811504
1696.696066,500,161.179284
1403.800041,398,161.242784
975.981667,267,161.283859
1217.309658,310,161.334229
1641.964678,500,161.411721
753.426524,258,161.45514
1509.607688,500,161.5352
1586.452018,500,161.614715
1136.2389,314,161.668222
1700.693484,500,161.750708
922.979436,257,162.098547
1199.032011,360,162.157334
1109.664957,318,162.205846
1787.423833,486,162.28314
972.83603,260,162.324089
1407.110927,371,162.383772
1137.818137,318,162.433567
891.024432,248,162.474897
885.203115,256,162.514355
1496.760366,417,162.582332
1042.240558,276,162.625959
1234.75162,315,162.674324
848.937935,237,162.714001
1103.685344,301,163.048495
990.880775,280,163.092083
984.298984,277,163.137138
1000.664759,267,163.180176
1037.008816,299,163.231395
1753.503604,479,163.327322
921.314002,265,163.369645
905.271356,250,163.409178
1196.687951,347,163.466005
1680.636402,500,163.546333
917.80996,262,163.587398
1092.462358,297,163.635425
1113.274311,312,163.683348
1589.839535,436,164.038043
734.627711,220,164.07547
1729.936451,500,164.151945
1645.075886,500,164.232059
1127.673813,323,164.283966
1119.541807,305,164.330067
1009.990008,273,164.374808
1596.276631,500,164.451622
1030.341319,292,164.499435
993.007838,265,164.540834
1618.154715,500,164.633263
1661.44587,480,165.016387
1428.411631,359,165.072145
766.370036,224,165.109766
1699.767582,500,165.186271
923.056539,257,165.22884
1077.72576,311,165.276356
1054.213535,285,165.323138
968.639137,274,165.365852
1804.385192,478,165.445855
1171.578935,327,165.499617
1792.926815,495,165.584782
1117.4844,306,165.935716
1150.4306,335,165.991757
1667.020992,500,166.075214
1385.34555,391,166.138136
994.587864,261,166.182538
1654.191912,500,166.263711
1011.208043,281,166.307671
1796.395271,500,166.387879
954.048189,285,166.431758
1425.659204,379,166.4928
1466.148025,500,166.570323
963.056738,271,166.947496
894.839419,253,166.987921
1109.686173,292,167.037906
1209.679076,315,167.087547
655.310409,199,167.122029
1140.090167,297,167.167873
889.170313,244,167.20872
839.333239,232,167.245227
895.700759,255,167.285178
936.77993,257,167.327511
1660.423116,439,167.395241
1216.709224,306,167.445719
1634.650503,500,167.526055
1034.977533,278,167.879696
1589.926886,500,167.983241
923.588005,247,168.024173
1033.741895,272,168.07173
1035.536356,308,168.122002
1280.484312,348,168.180353
1061.994704,280,168.225642
1012.667989,298,168.275551
1182.299904,345,168.330227
1580.313596,500,168.410781
904.659109,248,168.450364
1688.200798,500,168.530352
1640.143648,452,168.905168
1520.477179,500,168.983808
1717.968621,500,169.063681
785.056451,227,169.098962
1699.823643,500,169.194807
1395.490603,399,169.258984
1029.918131,282,169.302976
1037.174064,290,169.363679
1058.022488,299,169.410084
1764.295302,500,169.48971
1485.107325,415,169.846343
1722.678105,500,169.923277
1031.148403,296,169.972533
1103.764025,301,170.021403
1629.146472,500,170.102665
1552.120938,500,170.182512
1099.86865,292,170.227261
1723.535196,500,170.306643
1300.370111,359,170.361448
1056.910833,277,170.406969
1053.695348,286,170.450892
1587.479521,500,170.842003
916.010117,253,170.882137
1075.646167,291,170.932609
767.191177,220,170.967796
993.159977,270,171.013751
1130.52454,336,171.066363
1482.563663,500,171.146085
1781.989819,500,171.226855
952.477164,267,171.268413
1636.236547,460,171.341357
1631.113933,500,171.421219
833.465339,231,171.459601
1393.44021,380,171.820828
1248.262618,330,171.886169
1063.241413,285,171.930754
1136.598415,306,171.98137
1715.808097,500,172.06475
1069.465855,285,172.11051
1302.462141,375,172.17213
1571.523532,500,172.278289
1218.756376,327,172.329157
1631.038041,500,172.410608
1125.672368,324,172.463123
1492.829414,409,172.839917
1509.91906,428,172.908011
1788.502574,500,172.989115
1118.071909,305,173.039549
1079.039441,293,173.085637
1354.753327,371,173.145675
901.468982,247,173.183963
1376.409971,383,173.246166
1032.88815,307,173.305785
1437.322493,372,173.366205
1634.497144,500,173.755289
1792.293481,500,173.835429
1032.122382,346,173.893916
1090.399661,285,173.938548
1148.301213,317,173.992133
1231.889385,355,174.047776
856.266885,239,174.088761
964.039946,265,174.130118
646.640082,260,174.174614
904.303783,271,174.216708
1544.179799,500,174.29862
1327.309021,387,174.358273
1630.028764,500,174.754031
1069.258428,296,174.80432
1498.434253,415,174.870086
877.565339,242,174.91166
1062.766695,296,174.959065
827.440038,235,174.995975
1048.719247,278,175.043647
1218.553464,335,175.096292
736.210271,214,175.132702
1701.170348,500,175.209275
728.451329,208,175.244806
1086.968493,293,175.290014
938.239654,250,175.331944
802.174953,224,175.366578
1136.027509,315,175.716547
1062.702451,302,175.76807
1611.160504,500,175.850193
1519.874962,421,175.919959
1669.086426,500,176.027577
1101.844958,308,176.081517
886.486192,242,176.123604
927.128631,256,176.167638
1480.214809,494,176.245323
1628.362384,433,176.315464
1399.310377,397,176.383057
1290.527755,342,176.731368
1646.604644,500,176.811416
1580.557061,500,176.891568
1254.549617,322,176.941705
1189.301389,339,176.996672
946.556105,257,177.036551
1159.511072,313,177.085192
1593.964947,500,177.169128
1805.891811,500,177.248802
1685.044218,468,177.323592
1863.220438,479,177.737567
1631.160404,500,177.823949
1266.700925,345,177.879855
921.253709,249,177.919336
1003.912074,292,177.969059
1244.537605,341,178.026603
925.588665,265,178.07206
1598.376026,500,178.154449
1683.642674,429,178.222146
1153.658809,311,178.278417
1578.727382,500,178.378559
1330.302263,384,178.733319
1740.453854,500,178.828971
1662.466796,500,178.912612
1159.544946,337,178.964586
1617.776585,500,179.04554
1117.882568,317,179.097191
1536.215426,500,179.180767
1497.718076,446,179.263904
1627.982335,500,179.345957
1513.325851,500,179.73263
1486.029567,500,179.81069
1039.686582,283,179.857741
1511.45676,388,179.916472
794.046899,259,179.960013
1313.400895,343,180.013229
1611.299518,500,180.108221
1264.445903,356,180.167396
1585.746582,500,180.246708
970.755285,338,180.30012
1713.032238,500,180.742585
1546.205966,433,180.813619
1851.655909,500,180.893911
1320.12067,378,180.952571
1740.118338,500,181.033437
1476.519789,425,181.101766
1014.117553,286,181.146489
1267.841066,326,181.199739
1724.349151,500,181.277132
1588.833606,500,181.356044
1625.260339,500,181.752588
1192.297597,339,181.807004
1628.022588,500,181.89154
1132.389244,316,181.944964
1690.044553,500,182.026233
1736.39479,500,182.107666
938.20098,265,182.152185
1517.388767,430,182.21899
1681.549751,500,182.302039
1241.515417,372,182.69895
1249.582865,343,182.767283
1154.894527,328,182.820142
1594.929241,500,182.900914
1664.218073,500,182.980913
1641.613726,500,183.059466
1741.108101,500,183.141729
1277.66869,318,183.195131
928.524473,260,183.235487
1627.633717,468,183.31021
1064.367043,298,183.654421
1039.115124,275,183.698144
906.027091,258,183.741006
1669.248348,500,183.82185
1131.769862,289,183.866482
856.375372,244,183.905135
1225.090528,340,183.961241
1209.113536,310,184.009736
871.466984,240,184.049594
1496.943253,500,184.145503
1720.220157,500,184.227275
1134.906974,310,184.280159
1213.544845,339,184.625125
1638.089217,500,184.706547
936.115785,256,184.747831
1869.203391,500,184.830439
1543.783512,411,184.897872
1003.315959,273,184.940631
1599.756785,436,185.012429
919.643308,252,185.053092
1607.486227,439,185.125481
1569.458236,500,185.208581
1606.655823,500,185.292143
1252.110185,341,185.655499
932.432204,257,185.695461
1367.989406,397,185.761071
1326.758195,351,185.818786
952.237436,267,185.860174
1226.84315,329,185.91197
1529.101394,500,185.994991
1153.8516,308,186.046274
1106.191607,326,186.097116
1146.737548,304,186.147578
1489.576212,415,186.212042
1705.153057,500,186.607127
867.642476,246,186.646417
900.99076,248,186.688573
1753.112998,500,186.785157
402.768353,160,186.813198
843.419823,243,186.853627
1624.794202,500,186.938501
1614.875005,497,187.020582
1731.999124,500,187.100159
1624.472688,500,187.177517
1111.468176,313,187.228644
1316.100212,362,187.586623
1201.222919,337,187.642272
1227.311554,342,187.696182
1138.889859,301,187.746649
1883.626917,500,187.827325
1471.47072,420,187.892308
1798.100429,481,187.984562
1472.790824,389,188.049874
1648.9815,437,188.119182
1679.206507,500,188.200769
1070.029391,287,188.53577
1705.09538,500,188.617076
855.058531,238,188.657682
957.430919,274,188.700167
1618.873714,500,188.780458
1830.054007,500,188.858876
1337.959287,384,188.918697
1171.891442,308,188.970714
