#{"t_start": 1766941194.9513059, "env_id": "CustomHopper-target-v0"}
r,l,t
1501.987521,442,74.352498
1249.49878,378,74.410958
779.635247,245,74.70984
1498.558014,461,74.784133
621.111572,202,74.81495
859.732686,257,74.85459
267.401299,112,74.871802
601.895573,202,74.905193
385.886391,140,74.927109
1262.212725,397,74.989853
900.770942,274,75.031811
1276.834756,422,75.099448
1424.506607,416,75.163222
699.283451,213,75.198283
993.425494,302,75.244781
793.877338,234,75.281381
657.850038,208,75.315767
1005.676172,300,75.636385
1107.583106,335,75.687656
953.105224,288,75.735068
1311.438452,401,75.796636
1234.011509,393,75.859524
715.936155,215,75.892535
1402.578844,500,75.971998
1472.313788,500,76.052104
922.052767,268,76.093183
1040.511899,307,76.139626
971.534334,288,76.187047
1263.025358,382,76.508665
1079.033156,350,76.562156
1227.774955,379,76.621974
882.966112,266,76.66366
1616.691341,500,76.746294
696.54507,222,76.783889
912.143796,275,76.8263
1021.396568,311,76.873436
880.948854,267,76.917115
421.980103,158,76.941383
965.994664,287,76.985409
851.0876,253,77.039463
1036.128736,316,77.087432
1122.398421,343,77.143752
1200.15058,364,77.463432
1010.820928,307,77.510161
1029.014559,302,77.559013
1257.063406,383,77.61824
735.467092,237,77.657598
970.970105,288,77.701917
1489.599081,479,77.778886
1236.282017,371,77.838031
1019.834848,299,77.884266
646.392252,193,77.914526
780.215423,239,77.953395
824.060048,241,77.989951
1377.32428,500,78.328651
922.704392,277,78.374723
1527.19485,500,78.467774
805.666587,245,78.505466
780.854641,234,78.542252
1636.368366,480,78.618509
805.805204,236,78.654574
774.04833,234,78.692624
1376.619419,411,78.756336
1479.126468,500,78.837009
958.384707,291,78.884095
860.297978,247,78.922164
811.256282,240,78.958481
777.290507,233,79.254883
1525.863899,500,79.334914
1435.90893,430,79.400759
1071.210797,356,79.458354
653.954151,193,79.488346
1435.148903,500,79.569168
1323.632087,406,79.634515
1028.625523,301,79.680983
1492.221947,500,79.760502
1486.639778,500,79.839847
794.68557,241,79.877001
1456.822744,434,80.219884
1622.815213,481,80.295571
1398.74251,500,80.375756
1545.348443,500,80.452404
1135.563524,359,80.509635
1194.535648,376,80.569629
1330.549749,412,80.633757
1033.498418,319,80.684632
1046.743449,320,80.73362
992.237006,298,80.782062
679.709601,212,80.814053
1522.402809,500,81.152959
1340.887501,404,81.21725
1497.22958,500,81.309718
975.651787,276,81.352174
746.964764,224,81.386461
1591.974169,488,81.46462
1417.005062,413,81.530264
1373.37377,500,81.607252
1087.548006,329,81.659948
1366.03467,470,81.734203
1441.485338,500,82.072619
1014.185857,300,82.117825
901.622009,257,82.159535
1639.252373,500,82.236161
712.797069,215,82.271858
1427.375418,500,82.349166
986.879879,299,82.397404
1482.030163,500,82.476449
1614.265058,499,82.553171
698.552176,213,82.588118
1097.458127,321,82.637117
1159.0508,335,82.96564
867.585984,256,83.008193
1504.562252,500,83.087589
741.60008,219,83.121576
919.565089,269,83.162772
696.127505,214,83.19831
1604.86475,489,83.272917
887.096312,261,83.315875
974.883566,290,83.36094
1531.223002,460,83.432985
1307.967403,416,83.496469
1081.125294,316,83.547395
912.391012,269,83.852495
1319.46811,403,83.915297
919.261161,276,83.959964
835.145597,251,83.999298
843.496007,253,84.052167
796.907405,234,84.089148
1591.972583,500,84.168629
854.895624,245,84.206021
1167.188926,344,84.261234
1045.473498,331,84.311951
773.43091,237,84.353274
1446.137582,428,84.418837
1324.96111,392,84.48149
947.401985,275,84.785716
897.471345,265,84.826377
1520.382753,492,84.903121
894.480236,256,84.94123
1362.022728,500,85.020469
759.38801,242,85.05727
905.824424,258,85.099134
846.441487,253,85.138014
1115.522544,328,85.187823
844.365569,251,85.228508
965.049185,274,85.269812
1676.233654,499,85.347673
910.486621,269,85.664847
1162.730271,350,85.719717
1498.011437,500,85.799477
690.033025,213,85.834394
1300.932178,391,85.894935
976.3775,278,85.939446
1390.323148,392,85.998055
689.342851,212,86.030108
766.945437,226,86.06709
1253.106873,361,86.122993
821.044856,243,86.162742
1412.888608,500,86.239714
945.170994,283,86.286156
1233.95984,358,86.602477
1129.571128,337,86.653775
1464.269151,423,86.72025
1437.080306,500,86.799894
1360.286783,500,86.879728
1054.477342,308,86.940523
1540.147405,500,87.020332
1218.621965,360,87.074175
1593.838507,500,87.151898
1432.580946,500,87.489309
1643.247879,500,87.568593
1003.866269,299,87.61321
1569.852647,475,87.688773
1621.83784,500,87.766966
1483.576115,500,87.845971
992.017349,292,87.89033
840.873511,246,87.92749
1184.586408,354,87.983629
1438.476788,500,88.062472
1313.964843,428,88.388812
691.143202,210,88.421206
1151.265735,340,88.488876
1269.307756,379,88.545924
1545.435928,453,88.618014
987.660971,280,88.661089
1412.371966,414,88.726912
773.123975,226,88.761131
1502.581209,500,88.840203
1352.676015,402,88.90437
1226.799488,383,88.962958
1052.881689,311,89.012769
999.542765,299,89.321712
995.5877,296,89.366762
1133.351589,330,89.41928
809.376074,237,89.45652
641.235153,213,89.48925
1326.680638,386,89.550596
1662.200401,478,89.622621
1355.448488,406,89.687015
1232.148785,353,89.742197
1270.232929,442,89.810555
1032.978625,309,89.873435
1280.459522,374,89.930085
1108.356441,326,90.242023
811.330371,236,90.280901
1027.494055,297,90.326854
1041.658152,303,90.371731
981.334841,277,90.416957
949.105679,269,90.458667
1564.926642,500,90.537934
1448.385403,429,90.606033
1095.230486,315,90.65406
1604.824242,500,90.732985
877.674547,252,90.771648
1517.022971,500,91.11266
903.683575,252,91.152472
1417.108045,500,91.231943
1664.302326,500,91.318388
1512.335651,454,91.391075
670.918436,205,91.421892
1108.469833,329,91.475063
1376.88672,500,91.554762
1145.972603,338,91.606579
1432.388791,500,91.685787
1497.660074,426,91.75327
855.065197,257,92.05145
1204.132871,348,92.107601
958.419723,288,92.151691
1024.742056,304,92.200552
948.061115,263,92.240879
1275.466349,368,92.29847
734.739981,221,92.332326
992.185905,276,92.37451
713.500387,215,92.410228
1407.87764,406,92.472832
983.887822,293,92.522848
894.791786,260,92.562368
1049.786767,307,92.612107
1672.278103,496,92.962099
706.164715,216,92.995308
864.160309,252,93.036803
1624.148047,500,93.113347
1012.300099,297,93.16108
1652.977004,482,93.237235
724.138845,217,93.270701
1632.558671,500,93.34931
697.495139,210,93.381052
1037.79274,301,93.427469
1541.286168,464,93.500579
987.131998,278,93.54589
822.864532,237,93.839767
945.953028,274,93.884619
1177.749904,344,93.937301
755.555749,223,93.974285
930.15989,265,94.027599
1035.508668,301,94.077255
1181.495029,334,94.128185
1478.740844,419,94.194207
1525.307699,500,94.270578
317.197142,124,94.292491
1323.384388,385,94.350553
1461.717255,439,94.420003
797.607077,268,94.460813
1249.432937,353,94.77758
959.747867,276,94.822639
1224.221292,368,94.878843
1209.856067,347,94.934613
1576.222249,500,95.014021
1599.810449,500,95.090219
1152.947983,331,95.143423
381.005016,141,95.164755
1626.040738,500,95.243642
1586.744615,500,95.319191
1574.666068,500,95.673201
685.045913,207,95.705511
1271.31052,368,95.764494
1522.573604,500,95.84186
951.0081,273,95.886003
1572.013986,464,95.959847
915.94522,261,95.999384
1491.402006,500,96.07862
1366.048394,395,96.138749
1480.00947,500,96.21752
925.260161,260,96.257815
1224.015828,340,96.311934
1753.60077,500,96.649741
874.118712,253,96.691334
1722.86467,488,96.778169
1589.134311,490,96.856263
1032.077469,300,96.904619
858.261645,247,96.942881
868.20873,254,96.981539
942.118427,269,97.025156
979.458085,288,97.069128
1306.139709,370,97.128488
1517.982568,500,97.205992
1449.034999,500,97.548501
1442.482685,424,97.612821
1553.505059,500,97.692125
1610.460691,500,97.770523
1318.714833,395,97.830291
998.35507,288,97.876828
941.555786,270,97.918893
1559.137781,500,97.997245
1609.809908,500,98.076288
1217.423859,345,98.128693
790.26453,231,98.439462
1265.336045,368,98.499027
1263.086718,368,98.555131
967.587389,278,98.600789
1574.618203,500,98.678293
1024.809683,297,98.726285
682.637456,206,98.757606
1629.923416,500,98.836644
887.387339,255,98.875831
1619.700263,500,98.954225
1549.862627,453,99.025711
1775.232865,500,99.364682
1501.20057,500,99.444391
999.924363,292,99.500632
820.099672,241,99.537421
1263.829439,366,99.595678
1146.779217,322,99.643802
1604.589215,470,99.717359
981.566642,273,99.761505
1223.1587,343,99.814118
1592.873528,500,99.893575
1676.759806,500,100.23478
663.263074,201,100.265701
792.641797,232,100.303577
981.565768,301,100.349687
1214.974089,346,100.405472
977.719009,275,100.447903
1666.520389,500,100.52743
964.429066,289,100.571306
888.947878,253,100.609672
957.45232,271,100.653685
1270.20962,368,100.70914
1609.463758,500,100.788184
1634.6741,500,100.867925
914.889225,262,101.184335
773.74071,230,101.22001
1001.462916,288,101.265519
1541.143331,445,101.332925
725.087538,219,101.368707
945.079848,272,101.410555
1740.928903,498,101.48882
661.968068,202,101.520253
1109.155513,309,101.569296
1612.732223,500,101.645728
1504.478681,422,101.713994
1081.570643,317,101.761798
1618.286325,500,102.102084
953.037899,273,102.144413
840.756839,241,102.181202
1598.371776,500,102.273092
803.091145,234,102.312678
699.932159,211,102.344991
1455.017138,500,102.424336
1606.45149,500,102.501176
1467.412612,416,102.566868
1588.132411,500,102.646583
1634.976175,500,102.984041
1545.638779,500,103.064304
1588.088511,500,103.144654
1471.290402,500,103.221823
936.657121,268,103.26537
1306.431414,386,103.324885
1291.203302,380,103.385438
1185.435007,340,103.437402
1153.650279,318,103.488986
1492.863704,500,103.568263
951.329358,270,103.6098
1440.590005,404,103.949015
929.616014,263,103.992021
927.217902,260,104.032137
1065.689186,304,104.078149
959.032433,281,104.123614
1478.15039,423,104.188693
989.146044,285,104.234885
1612.819047,500,104.314678
944.096737,273,104.356208
1597.238687,500,104.434786
975.206777,281,104.477589
1689.750852,490,104.814529
828.841131,239,104.853929
650.277623,193,104.883387
960.03122,269,104.923907
881.967868,256,104.965751
1006.343159,295,105.010696
1547.422342,500,105.089487
1606.459963,500,105.181666
1248.912875,372,105.238054
899.4148,256,105.279552
956.216928,282,105.322492
1303.054886,376,105.382191
801.67812,231,105.417393
947.702368,265,105.720352
944.276035,270,105.761439
562.044519,177,105.79062
1587.09086,500,105.868696
1741.69664,500,105.94769
1416.566975,398,106.011432
983.649167,288,106.055875
1592.784417,500,106.136027
1267.749026,355,106.191358
1657.277294,500,106.26967
978.537261,279,106.314061
943.169039,261,106.629654
895.344774,250,106.667664
1143.763815,333,106.718739
686.983239,210,106.754195
1304.207393,373,106.811628
1638.626153,500,106.890225
955.739553,272,106.934371
1160.513319,338,106.986356
800.632208,232,107.021984
867.021775,249,107.062153
958.178473,267,107.103531
821.68364,231,107.13914
1097.632662,317,107.190641
1576.494125,500,107.529484
697.229284,205,107.563044
997.614018,295,107.611238
1104.57457,317,107.659735
987.891052,285,107.706156
1645.248198,476,107.782357
1642.036241,500,107.857987
1509.979529,440,107.928717
1446.245275,404,108.002688
1143.486391,331,108.054026
499.272057,159,108.078613
1186.295944,324,108.131347
899.182447,260,108.171389
1293.322232,372,108.490654
1178.58692,335,108.544991
905.556115,253,108.583254
1628.234487,483,108.65941
1541.925469,473,108.734445
1683.495318,500,108.810251
1076.073487,301,108.857701
1582.239091,500,108.93462
925.368137,264,108.977368
1589.157911,500,109.056513
960.240558,268,109.357062
1487.024181,425,109.42519
1614.018379,500,109.51437
1677.99206,500,109.59417
944.658337,275,109.636225
1513.06887,500,109.715732
830.420845,245,109.753781
956.124794,281,109.798938
910.564542,260,109.838221
1103.900095,325,109.890123
1512.139027,500,109.968501
1258.933705,355,110.285392
918.255595,262,110.328685
993.720493,301,110.374622
1603.964478,500,110.453851
844.832188,247,110.491595
942.841531,271,110.535387
1667.378597,468,110.60573
789.933223,228,110.64325
1616.984342,500,110.720724
995.978026,279,110.765593
918.80815,263,110.805915
1030.912061,289,110.852379
956.930701,278,110.894856
1587.226175,500,111.24692
930.592691,260,111.289672
885.682997,251,111.327859
927.250451,301,111.376592
1514.055943,500,111.453962
1607.372353,455,111.526927
1616.579749,500,111.604977
1670.041558,500,111.684404
1552.770764,500,111.76097
1612.677738,500,112.101907
1472.674104,500,112.191833
1566.068715,500,112.271547
1594.88408,500,112.351852
1617.265167,500,112.431271
904.001001,266,112.47271
1306.037039,362,112.530097
1544.902793,500,112.606315
1534.441625,445,112.677216
1513.736619,500,113.0144
1534.111938,500,113.094215
1592.724202,500,113.172425
1588.269013,500,113.249086
945.45803,264,113.292299
1569.377438,500,113.371381
1225.662645,336,113.42283
1482.560494,500,113.506528
1359.180368,449,113.582734
1632.578573,500,113.943957
1155.866128,333,113.996381
1600.207436,500,114.072312
977.516795,285,114.118441
1615.729424,500,114.196875
1609.839117,500,114.27627
1618.266572,500,114.356126
1625.629768,474,114.430541
1403.333655,381,114.489162
1678.27759,500,114.567425
1582.308649,500,114.909449
964.074222,270,114.953377
1549.287339,435,115.01905
1133.286032,311,115.069116
1546.030439,500,115.161243
1612.776301,500,115.237157
922.554572,259,115.27981
1018.134528,292,115.323784
1706.882519,500,115.40588
1278.198122,359,115.463609
948.490422,261,115.503813
1613.463254,500,115.843164
1404.38703,397,115.906539
1081.524233,307,115.953871
897.694362,253,115.995353
1099.451559,309,116.042723
1655.652425,500,116.122502
1496.818041,413,116.18537
1751.872934,500,116.263942
1135.646329,317,116.315334
922.70648,268,116.355957
1679.986018,500,116.70778
884.225423,252,116.7492
852.865491,242,116.78667
715.135369,214,116.81942
906.365834,255,116.860991
1008.42391,289,116.904748
1669.344081,500,116.982307
983.994096,272,117.023674
861.595577,243,117.064081
1605.692561,500,117.140795
786.190895,228,117.178031
869.475379,249,117.216594
1007.362608,283,117.262476
1038.224661,293,117.30703
968.523221,272,117.611641
859.43914,251,117.650302
869.426279,248,117.690417
898.153997,252,117.72992
1100.287834,303,117.77852
1100.348738,307,117.826303
1648.353176,500,117.905449
880.373286,243,117.94327
1642.193512,500,118.033875
1101.791611,319,118.082055
950.66384,276,118.127707
1638.122419,500,118.205176
1340.932466,376,118.524904
1418.381211,388,118.584237
1609.079618,500,118.663747
1633.354652,500,118.743762
1596.213244,500,118.821268
952.047607,265,118.865298
1671.132699,500,118.943254
962.401213,268,118.984227
984.027804,274,119.026225
1002.11093,274,119.070753
986.766977,278,119.113418
1065.482008,334,119.427381
1029.971849,291,119.474487
1096.745327,309,119.521879
1586.51938,500,119.61545
892.144999,249,119.653363
965.057407,267,119.696933
1122.857214,319,119.745324
1801.46353,495,119.822875
1721.75297,497,119.90168
1016.425602,285,119.945542
1058.945226,293,119.992317
1160.096471,319,120.041214
1222.938558,342,120.355363
1589.200961,500,120.434369
1606.147234,500,120.51462
1530.981127,446,120.582976
1658.053052,500,120.661757
1650.774212,500,120.741093
1154.403214,322,120.789994
1558.291922,500,120.87927
1618.508908,500,120.959021
1523.278619,500,121.299402
1614.319622,466,121.373953
1259.177999,357,121.428475
1615.087145,500,121.508237
1581.002217,448,121.57963
959.656653,264,121.620086
1559.392198,500,121.699064
1593.559353,500,121.778494
1564.812315,500,121.855794
1625.956872,500,122.197577
1597.805107,500,122.287181
1591.878531,500,122.367
1671.294998,500,122.445597
932.044406,262,122.486273
1484.670752,422,122.553757
1263.374744,372,122.610443
1583.747848,500,122.689736
1622.069083,500,122.769161
1671.203598,500,123.108063
1549.263765,464,123.18132
1644.691017,500,123.260103
1546.984395,500,123.336669
1628.794007,500,123.414962
1513.374668,500,123.494
1589.592051,500,123.574654
1022.865693,307,123.62219
1469.536464,500,123.71187
1533.284406,500,124.054483
1284.666379,365,124.112531
1651.574207,500,124.189948
1551.535232,441,124.26015
1048.675223,296,124.307688
1280.225239,367,124.364502
1257.062865,347,124.420454
989.994952,271,124.461697
1274.775136,371,124.520854
1571.292328,500,124.597547
1577.177765,500,124.939765
1046.083998,303,124.986794
1621.622153,500,125.066187
1634.74246,500,125.156276
918.938067,252,125.194919
1629.467036,500,125.274075
1493.352007,500,125.351102
1566.895276,500,125.430223
1337.65984,366,125.489044
1657.513935,500,125.827865
1164.964784,322,125.878319
1222.824308,336,125.93355
1487.949022,439,126.003505
1071.299058,307,126.050355
899.504312,254,126.08895
834.951697,238,126.128292
1241.512888,343,126.179945
1424.861022,401,126.242968
1285.115175,360,126.298357
1042.513686,290,126.344558
961.272488,267,126.385914
912.902031,258,126.428376
1595.268139,460,126.773127
1835.097638,500,126.853256
1241.411831,335,126.904181
1302.627047,364,126.962283
1502.84178,423,127.026971
936.624508,264,127.069399
973.91992,266,127.110654
1126.54231,311,127.159896
316.554462,122,127.17838
710.96414,209,127.210491
993.02036,276,127.252102
753.663016,221,127.28882
1035.588905,297,127.334028
773.099998,224,127.629802
1709.563177,480,127.705856
1284.018707,367,127.76262
803.283139,232,127.800533
916.979678,256,127.840038
1566.758187,434,127.90895
1622.377167,500,128.000924
1268.646319,343,128.053121
1112.923593,314,128.104175
1540.076263,424,128.169992
1658.102826,500,128.249145
1319.404016,364,128.56827
851.084492,241,128.604962
1300.442591,359,128.662685
1650.552903,459,128.732224
861.647513,242,128.771612
1515.087498,439,128.841525
776.193547,226,128.876471
1652.255839,500,128.955535
696.497463,206,128.987111
736.592154,217,129.019955
732.762616,215,129.05529
1594.271638,500,129.132189
988.994318,282,129.178118
1449.262851,401,129.515155
413.611191,142,129.536966
1684.909767,500,129.616363
1144.055646,319,129.665514
1446.292779,412,129.731198
1019.014407,281,129.774602
1637.744545,467,129.848442
1096.059038,295,129.89562
1652.620053,500,129.972253
701.472026,211,130.007121
1579.974447,450,130.075889
1229.469898,351,130.39309
681.329327,203,130.426964
1589.826625,500,130.504015
1307.157164,369,130.563317
1341.668539,381,130.620965
1638.397481,468,130.694529
1253.285021,352,130.761334
1343.640369,366,130.816927
700.716104,208,130.851159
1223.203351,344,130.904159
690.262478,205,130.935782
1604.911218,457,131.007263
1024.797974,283,131.316096
974.885486,273,131.357961
1671.705878,469,131.4323
1562.350083,500,131.511133
1298.279221,361,131.565944
1076.946628,294,131.6133
1657.351078,466,131.686469
1583.011292,500,131.762994
1269.204357,342,131.81717
1324.409532,375,131.873201
1724.510293,500,132.227129
1608.279721,500,132.304592
1593.515786,500,132.384257
1603.801715,500,132.463267
1580.58996,500,132.54338
1642.969975,500,132.619483
1579.956514,500,132.698695
1597.802235,500,132.778631
1316.176626,368,132.834291
1551.457143,500,133.175211
1575.800157,500,133.252824
1553.073996,500,133.331877
1012.216518,279,133.375402
1648.800911,500,133.453818
1283.225528,360,133.523979
1598.922606,500,133.603226
1589.025301,500,133.68003
1783.833087,493,133.757983
536.871532,169,134.04749
1143.746385,312,134.095482
1653.119136,500,134.173298
1647.94947,500,134.252469
1014.813823,292,134.29723
1702.720287,500,134.376738
1633.424963,500,134.454846
1355.295486,371,134.511199
1305.154843,382,134.571282
1763.077455,489,134.647637
1168.506037,319,134.955479
1510.350829,414,135.032902
1589.313265,439,135.102309
980.773054,274,135.14487
1606.267186,457,135.217792
1359.95743,374,135.277173
1471.527427,415,135.340662
1589.041626,453,135.41347
1661.424825,500,135.492136
1563.077758,444,135.560615
1706.426075,500,135.898455
1520.424429,419,135.964829
955.072782,268,136.006461
893.730326,247,136.047012
1428.341818,395,136.108284
1729.834125,472,136.1829
1657.448914,500,136.261369
1310.53086,374,136.316969
1042.438885,295,136.364507
1653.821959,500,136.455802
1702.176065,500,136.794433
1654.285051,500,136.873799
1741.804318,500,136.949383
1696.953906,476,137.023626
1786.113514,500,137.103144
1621.064205,500,137.181314
1638.448852,500,137.25853
1769.040348,500,137.336921
949.456331,260,137.377083
992.153679,271,137.681778
970.45341,263,137.724773
902.689096,254,137.763972
1718.099772,500,137.84255
1297.496731,357,137.897492
1092.272155,299,137.957746
1602.756568,444,138.028277
701.235296,222,138.062896
786.202248,230,138.097424
1322.921697,378,138.1572
1666.613556,500,138.23651
1791.398573,500,138.5795
1419.482415,384,138.638047
1673.602106,500,138.717921
1649.738899,465,138.791373
397.300832,138,138.812731
1797.417323,489,138.889912
890.984202,247,138.927637
1742.171695,500,139.006482
1341.098825,378,139.063101
1696.315516,500,139.141575
979.93425,269,139.185194
721.78383,214,139.492994
1677.666377,500,139.570198
1056.229941,304,139.619422
1504.77877,500,139.696632
552.606308,174,139.725887
1643.131522,500,139.802118
1680.737394,500,139.880637
1047.723613,296,139.928528
1823.895067,498,140.004473
1145.195863,326,140.05623
290.783359,117,140.074182
965.065411,263,140.114417
1086.382252,308,140.424271
1433.515096,402,140.488297
1632.180055,500,140.568029
1073.1631,301,140.613573
1695.953344,500,140.692381
1680.368967,500,140.769941
1698.164108,500,140.846935
1804.04319,500,140.936092
1765.123662,500,141.015197
301.255686,120,141.033754
1696.839279,476,141.367231
1609.296147,500,141.447775
879.571216,244,141.485501
1699.969141,500,141.564217
1347.276495,379,141.624873
1028.79781,287,141.667488
1677.257834,468,141.74127
895.074072,247,141.77896
1015.769504,279,141.824204
1704.011825,500,141.900812
1698.429517,476,142.234392
1675.21434,500,142.314146
1096.330354,302,142.375592
1823.200973,500,142.453816
992.239557,275,142.49623
886.322363,246,142.534602
1105.924053,304,142.583627
1134.864554,314,142.632172
1789.162821,500,142.710852
1659.14867,500,142.790033
1098.21715,298,142.835735
1309.469952,366,143.154402
1032.369017,291,143.201142
1109.619698,303,143.2476
1017.200043,279,143.290807
676.400694,204,143.32483
1267.434247,356,143.37976
1541.982069,500,143.459246
1038.201836,296,143.504605
1470.993194,395,143.566974
1621.740116,500,143.646634
1644.104141,447,143.713983
1673.892106,500,144.067501
1621.968502,500,144.145027
1281.738081,350,144.200375
980.808724,268,144.241012
1671.800405,500,144.319661
1597.15616,500,144.399498
798.088533,231,144.434989
1513.014823,415,144.501008
1388.368015,389,144.560761
1698.167077,500,144.639267
1312.502628,359,144.95661
1111.082243,298,145.004604
1744.840681,500,145.081968
1583.229983,500,145.161218
889.258828,246,145.201327
1675.679924,500,145.291107
1262.453513,346,145.347364
1685.81237,500,145.426425
952.268811,263,145.466917
1678.138005,500,145.546025
1676.406284,500,145.886426
1437.017472,406,145.950779
1680.28496,500,146.027828
1662.122305,500,146.107515
1279.148146,342,146.163209
1662.033988,500,146.239401
1746.177719,500,146.318183
1777.475738,500,146.397459
995.82811,275,146.43944
1591.619174,500,146.798304
1528.222222,427,146.864012
936.99032,259,146.906054
1644.555782,500,146.985859
1622.437705,500,147.063245
1636.870691,442,147.133914
1359.402305,387,147.195198
1648.157944,500,147.272089
1807.762416,491,147.348788
851.62286,238,147.38569
1312.909942,349,147.701664
1629.288227,458,147.774239
1683.462799,500,147.853968
1684.394924,500,147.933644
1657.319188,500,148.010398
1020.902971,281,148.056282
1647.77154,500,148.144641
1658.155173,500,148.221446
1699.316558,473,148.296146
1808.164928,499,148.633478
1265.900714,354,148.68956
1629.775094,500,148.766446
1657.90646,500,148.846174
1684.606985,500,148.924524
1653.151239,500,149.002396
1131.358762,307,149.049143
915.948204,258,149.094533
1662.403693,500,149.17163
1640.658191,500,149.527431
1699.592143,500,149.604464
1325.844345,376,149.665269
1678.808621,500,149.74352
1657.553534,500,149.819646
1792.725207,500,149.898777
1025.886465,282,149.943684
1039.596621,282,149.987539
1739.83235,500,150.066151
1724.444745,500,150.14465
1255.777282,332,150.456346
1279.518024,352,150.513092
1329.276451,366,150.570471
1782.213057,500,150.646764
1696.919633,500,150.725244
1266.469315,342,150.780724
1000.724001,282,150.824034
1328.201995,352,150.877457
1730.246976,467,150.963739
1335.980083,382,151.025788
977.869045,273,151.067683
1031.203958,308,151.376753
899.086397,249,151.418193
1030.4943,283,151.462073
1749.787804,500,151.541126
1847.325003,500,151.619502
1701.323143,472,151.692282
1528.676955,424,151.760061
1294.753149,352,151.81353
1317.007929,360,151.871675
1320.987004,353,151.925725
1319.467979,363,151.983579
1435.074732,391,152.304301
1693.198775,500,152.395988
1688.062647,500,152.475531
1332.005034,369,152.532849
1668.221269,500,152.612172
1777.379987,488,152.688809
1147.53158,310,152.735917
1683.318645,500,152.814979
922.822358,257,152.854814
1633.234745,500,153.193464
1698.793434,500,153.272797
1081.630696,295,153.319784
1721.614728,479,153.392504
1670.546509,500,153.471585
1030.774581,284,153.514882
1656.792273,500,153.593071
976.886481,279,153.637983
1196.802468,322,153.687586
1231.716313,333,153.752969
1353.52984,366,153.808562
1643.880326,500,154.148626
1651.766759,500,154.228279
1661.148415,500,154.307555
1642.894232,500,154.387857
1378.452731,389,154.447262
1673.695743,500,154.525811
1657.481581,500,154.607201
1638.98365,500,154.687335
1648.522634,500,155.026422
1634.463458,500,155.104991
1654.831303,500,155.195566
1148.913377,310,155.245578
1675.530342,500,155.324748
1714.658554,486,155.399842
1655.243189,500,155.478717
1634.903496,500,155.558566
1028.889766,298,155.604555
1687.348316,500,155.946541
1659.627212,500,156.023735
1681.68374,500,156.103463
1000.529802,287,156.149635
1690.312651,500,156.227001
1686.566407,500,156.305467
1045.302726,296,156.349719
938.09377,256,156.391409
1570.970752,437,156.457351
1721.512823,500,156.536248
1542.745565,403,156.873484
1724.187912,500,156.953008
1672.708532,500,157.031518
1715.682479,500,157.111127
1079.545078,295,157.156803
1600.613819,500,157.236427
1076.868374,294,157.281614
1679.897558,500,157.360976
1768.479605,500,157.439393
1673.610403,500,157.779495
1063.770636,289,157.822917
1796.368346,500,157.901203
1676.774523,500,157.988862
996.773176,287,158.035942
1676.651161,500,158.11597
1439.770258,404,158.179946
1692.530481,500,158.25581
1725.200814,500,158.334958
1665.417544,500,158.674071
1239.608644,353,158.73162
1702.212067,500,158.810709
913.57251,251,158.848995
1049.038015,284,158.894893
1444.875907,408,158.957224
1015.616749,281,159.002941
1011.217782,278,159.045726
1609.513071,431,159.113881
1687.776902,500,159.191981
1692.70636,464,159.265579
1313.795366,352,159.596657
1668.087703,500,159.676334
1341.996846,359,159.731699
1673.45571,500,159.81067
1618.873221,500,159.88937
1663.731587,500,159.968906
1731.526051,500,160.04539
1795.261078,500,160.124209
1654.369191,500,160.201985
841.305208,239,160.501705
1308.93686,367,160.558553
826.015533,233,160.596797
1153.902561,315,160.644753
1164.871634,318,160.6953
709.889168,211,160.727216
1690.492191,500,160.819074
1735.73902,500,160.898448
1019.65655,291,160.943301
1669.448995,500,161.022129
1068.858823,294,161.067653
1476.234944,401,161.390997
1254.906656,332,161.445476
1316.211238,354,161.499346
1023.555748,284,161.545406
1105.450509,300,161.591497
1498.678168,407,161.655034
950.782652,262,161.695634
964.865587,264,161.735913
895.504013,250,161.776552
1707.777635,500,161.855367
1673.092718,500,161.932405
1779.347417,492,162.009542
1668.199526,465,162.357478
1366.317246,364,162.415446
1657.561353,500,162.494656
969.99719,266,162.535449
835.506848,242,162.571829
948.827792,262,162.614542
925.924807,258,162.654025
1679.738475,500,162.731631
1820.104433,495,162.808924
1693.947362,500,162.885816
1048.370438,293,162.933377
1701.608847,500,163.271924
1838.173007,500,163.353518
1675.652887,500,163.432611
1674.214424,500,163.509672
1711.126926,500,163.588363
1129.773093,304,163.635524
1646.236291,500,163.711087
1313.272394,346,163.776156
1709.954241,500,164.114599
1662.276085,500,164.195352
1657.877605,500,164.274942
1664.059364,500,164.351004
1636.999328,500,164.429742
1675.829718,500,164.509367
1482.635296,395,164.569911
1087.126213,295,164.61729
1658.992798,500,164.695841
1682.090445,500,165.035454
1864.679376,500,165.115215
1675.341768,500,165.207488
1697.271336,500,165.284846
1841.727824,500,165.364376
1675.174966,500,165.442294
924.124264,253,165.480719
852.614522,241,165.519456
1712.370669,465,165.589562
1703.547287,500,165.669072
1500.464054,405,165.992742
1677.320175,500,166.072215
1454.373703,389,166.132374
1690.811957,500,166.211378
1636.006559,444,166.280755
1622.040824,500,166.356546
1710.160311,500,166.435544
1645.241157,460,166.507454
1366.306301,375,166.565299
1821.480988,500,166.917962
1673.901919,500,166.99633
1649.85786,500,167.073368
1733.548209,500,167.151663
1758.012653,472,167.226187
306.338013,121,167.244679
1668.26884,500,167.32431
