#{"t_start": 1766871902.60902, "env_id": "CustomHopper-source-v0"}
r,l,t
626.594341,203,60.970031
636.421561,209,61.003806
652.365149,220,61.037076
671.374052,204,61.320896
758.730679,231,61.356256
860.443959,280,61.399
667.690987,211,61.43479
602.045806,191,61.46426
689.086694,199,61.494998
623.868244,211,61.529205
679.506503,218,61.561843
620.162412,192,61.590635
673.552477,223,61.626186
727.690564,231,61.661383
685.131012,219,61.69496
696.87228,231,61.73227
917.523064,298,61.778468
771.999957,233,61.814143
810.70119,237,61.852312
934.353776,303,61.899083
753.116992,235,61.935369
607.195263,193,62.217806
672.676806,216,62.251179
686.988705,208,62.285318
579.417004,211,62.317363
643.840515,214,62.34985
677.239372,215,62.384404
761.666968,231,62.419208
627.203122,194,62.461009
1197.288292,392,62.523523
717.248705,224,62.557639
657.560989,216,62.592589
664.98863,222,62.626393
633.383525,205,62.657893
538.392942,175,62.684445
731.749771,227,62.720551
654.209759,218,62.753287
795.937591,253,62.791405
672.540399,204,62.824537
692.774518,215,63.106804
653.995758,216,63.141655
426.159269,146,63.163411
763.578541,232,63.19811
370.01455,135,63.21834
712.475107,215,63.253003
822.299211,265,63.293593
621.444754,203,63.324668
504.494941,175,63.352908
827.234018,263,63.392451
719.280517,221,63.425501
263.386622,109,63.44405
604.484823,190,63.473192
739.320415,235,63.509383
669.980839,213,63.543987
605.340955,201,63.574807
160.67021,79,63.586915
709.238771,223,63.620894
632.063323,224,63.657268
675.760332,219,63.691175
591.325925,185,63.719551
673.702182,212,64.016812
590.128071,183,64.044481
370.903542,136,64.064885
679.040245,215,64.099487
693.921016,237,64.135313
736.785518,233,64.170067
683.606085,222,64.206183
537.444666,172,64.232405
660.443365,211,64.264599
663.146117,217,64.299464
631.565743,209,64.330931
673.277991,219,64.363755
742.791011,234,64.401516
1007.18579,321,64.45063
706.220757,226,64.48439
565.667795,183,64.514495
685.05443,208,64.546125
681.875489,202,64.576923
710.787203,238,64.614757
124.684649,63,64.873746
656.691422,206,64.904573
645.321402,194,64.936149
816.502283,247,64.973528
630.212756,204,65.004191
770.058769,237,65.041817
730.360336,226,65.075495
743.165283,241,65.11154
764.321524,234,65.149017
985.896235,298,65.194502
664.536756,215,65.22731
486.790215,159,65.25292
628.781221,187,65.281013
586.438937,191,65.30933
781.333445,246,65.348401
908.193611,284,65.391559
576.20834,196,65.421475
669.329671,214,65.455964
625.022506,199,65.486553
683.927472,210,65.782836
729.533635,223,65.816864
759.295296,254,65.855602
745.932111,223,65.891605
752.85296,237,65.928244
151.769011,78,65.940509
678.053114,218,65.97392
642.579383,200,66.006283
800.561757,255,66.044751
352.919611,131,66.064482
132.329025,69,66.075076
760.021085,232,66.112464
733.607921,236,66.148753
644.036937,195,66.178728
562.027197,192,66.209778
664.067302,221,66.242834
385.206114,152,66.265974
631.437939,199,66.297271
843.019437,264,66.337733
978.289832,299,66.383517
613.630637,187,66.664764
696.942804,227,66.69876
636.455619,196,66.730282
734.963862,240,66.767657
855.708979,268,66.809056
793.948457,242,66.848187
733.997757,232,66.883017
126.570032,68,66.893345
658.083383,205,66.92406
827.46016,247,66.965639
898.758667,278,67.00828
669.632395,210,67.039758
704.990376,229,67.076792
610.819658,217,67.109403
722.997296,226,67.14371
641.136565,187,67.174176
499.314163,178,67.201425
716.737651,230,67.236515
719.818287,229,67.273537
707.736074,220,67.555935
689.189836,219,67.591289
682.462014,227,67.625435
623.221281,187,67.653631
602.445626,193,67.68497
647.622057,205,67.716227
631.679881,207,67.747494
728.796432,234,67.783042
823.277348,260,67.825215
659.988204,203,67.856485
641.862213,199,67.887106
667.626722,204,67.920265
667.588067,210,67.952211
667.170421,217,67.98502
606.05791,200,68.017643
710.151698,213,68.049638
827.269832,255,68.088465
646.112334,195,68.119852
882.174032,269,68.160411
819.739029,243,68.451194
768.619681,255,68.490584
892.843131,280,68.535587
683.53116,220,68.568762
303.466188,118,68.586477
706.84697,233,68.621935
821.327236,250,68.661833
1190.09484,414,68.725282
867.901207,278,68.769899
637.3867,211,68.802027
613.904843,199,68.832816
673.023931,208,68.867344
897.398513,266,68.907719
674.24807,214,68.940152
599.202515,204,68.973654
657.884237,230,69.00911
715.938455,225,69.043696
1610.962513,482,69.369272
772.367286,242,69.408015
692.41933,228,69.442468
725.522784,226,69.476187
355.584869,131,69.498017
554.867326,178,69.52516
741.898701,212,69.557068
673.131225,217,69.589935
732.381228,240,69.628314
722.969665,225,69.662267
735.525487,242,69.700962
647.210526,222,69.734636
659.724674,211,69.766961
794.501998,242,69.806184
646.530908,207,69.837502
830.264632,254,69.875726
741.97221,239,69.913888
583.166055,177,69.941065
707.792013,218,70.22279
657.910785,207,70.256334
138.130663,71,70.266947
644.670378,205,70.298214
880.148035,290,70.344045
753.762111,222,70.377623
653.342943,215,70.410468
782.187143,241,70.449159
665.54087,210,70.480746
660.131202,217,70.513677
755.095598,232,70.55061
742.688095,230,70.585922
716.079768,230,70.621345
622.640035,212,70.655802
659.368189,203,70.687095
667.148518,211,70.719432
647.402807,207,70.751281
751.499369,248,70.790848
700.89797,217,70.823203
839.743288,250,71.111671
783.365692,239,71.147698
698.08711,220,71.180566
789.254244,267,71.232827
969.865539,310,71.27989
750.06291,249,71.319946
654.862042,223,71.353278
805.477519,249,71.39075
1298.452563,398,71.454163
768.448638,240,71.490996
765.664255,244,71.530582
648.962185,207,71.562104
881.574184,278,71.604455
819.74719,255,71.644665
654.234935,212,71.676408
620.886981,197,71.705973
661.121881,212,71.989815
625.885574,204,72.021359
762.955277,267,72.065002
692.591455,211,72.097298
713.450705,233,72.133088
794.16697,240,72.171339
688.193692,206,72.202814
738.551749,222,72.23643
937.096214,290,72.282738
774.965797,235,72.319059
826.054919,253,72.360159
264.649636,110,72.377241
1040.874107,343,72.430441
747.6775,229,72.467626
983.354187,301,72.513097
793.178197,257,72.552064
636.647341,202,72.584089
631.395872,201,72.614763
707.638201,235,72.902587
1355.091667,473,72.976482
656.866621,215,73.012057
649.133657,202,73.042257
698.880719,216,73.074634
777.913702,234,73.114275
504.601076,162,73.139646
703.808843,220,73.173778
804.70434,255,73.215261
662.383728,209,73.246918
834.570166,270,73.287723
701.41896,219,73.323497
792.069096,221,73.357652
795.125088,258,73.397477
832.785079,251,73.437795
758.847746,229,73.47264
975.155694,302,73.771342
831.825265,249,73.809157
772.219356,234,73.84773
618.488075,203,73.879516
508.943745,168,73.905631
326.973014,123,73.924562
685.740417,212,73.959146
811.309835,245,73.996769
616.659094,196,74.026377
827.883306,248,74.066148
794.546077,238,74.10209
335.450155,124,74.120562
657.83957,213,74.152379
757.072566,234,74.189911
657.928899,204,74.221224
662.374735,204,74.251923
786.918157,238,74.289459
729.263577,221,74.322423
779.887299,235,74.357337
908.399503,281,74.651773
671.2458,211,74.68559
706.443593,219,74.719293
768.218557,232,74.754771
945.616827,295,74.80187
780.069632,230,74.836589
791.440563,239,74.872831
1076.061682,326,74.924664
776.874813,231,74.960034
655.467157,207,74.992111
776.411822,232,75.029792
807.843153,250,75.068456
767.516066,228,75.103403
768.444264,243,75.143017
213.981978,95,75.157955
703.54366,222,75.192168
655.624329,205,75.225779
675.848041,209,75.257962
721.282007,232,75.54419
559.615819,176,75.570798
409.065167,145,75.59269
803.316202,251,75.630742
662.244146,215,75.665838
701.779152,235,75.701865
939.314848,301,75.749511
610.158085,215,75.782595
850.086788,254,75.821357
825.874327,242,75.860221
1020.811619,314,75.907907
659.75734,213,75.940266
657.445204,207,75.983624
741.159899,235,76.018975
666.272612,210,76.050409
669.629863,209,76.084023
741.702352,219,76.116651
700.962614,214,76.149035
702.443246,213,76.444738
690.14257,218,76.478109
835.091856,246,76.517898
583.18886,185,76.54634
782.779338,232,76.581894
261.874944,109,76.600809
697.98664,222,76.63441
326.193171,122,76.652657
709.870312,221,76.686111
649.152261,202,76.718741
962.895278,300,76.764373
746.022697,235,76.800145
730.640922,225,76.83625
760.784448,236,76.871899
627.243806,184,76.899844
787.437724,249,76.939753
738.41528,228,76.974272
838.066485,253,77.012805
589.557652,183,77.042698
780.858797,231,77.326277
599.797998,197,77.370894
884.500024,262,77.410569
678.95482,207,77.443979
826.663932,253,77.483163
910.532029,285,77.527048
603.769927,198,77.559199
777.085564,240,77.595181
706.809806,232,77.629867
367.887275,136,77.650147
868.981506,279,77.693707
389.062138,140,77.714854
718.995751,233,77.749827
965.141996,295,77.796052
713.197361,226,77.830033
590.643048,198,77.859993
662.567772,204,77.893041
767.570172,239,77.929788
635.898988,204,77.960851
791.047408,255,78.252438
1242.925876,387,78.313532
641.446929,205,78.344911
717.791776,227,78.379766
1032.89348,324,78.432327
788.591266,265,78.473566
746.717723,228,78.510611
1376.657763,424,78.575808
631.608926,197,78.605768
755.542996,231,78.6431
772.99988,248,78.681252
805.310903,237,78.717268
555.511902,181,78.748181
824.138194,264,78.788795
665.565017,215,78.821701
340.829001,127,78.843597
811.059761,242,79.130064
734.371608,247,79.170033
551.910689,177,79.197261
696.084493,222,79.231376
723.925095,235,79.269609
673.983827,218,79.303007
782.85012,251,79.342024
681.291939,230,79.379057
685.179981,209,79.410375
786.9151,238,79.446039
399.98359,158,79.472078
640.39526,223,79.506601
618.372614,196,79.536719
1233.261712,400,79.600641
802.158483,250,79.639309
434.23773,164,79.66486
742.154804,237,79.703609
710.685335,228,79.738932
417.194271,149,80.013588
1311.684415,399,80.07332
1356.212557,419,80.139489
934.589978,299,80.185182
643.793743,206,80.218541
771.418714,243,80.25621
693.723581,214,80.288889
449.424375,154,80.314356
848.533544,255,80.353034
874.480135,258,80.392113
526.011549,186,80.422953
587.287366,188,80.451857
727.970141,221,80.4859
712.73949,235,80.522283
820.231649,248,80.562801
714.755167,223,80.597136
796.143462,240,80.636064
786.543979,235,80.922461
834.991445,251,80.963007
398.600366,141,80.984148
677.072426,219,81.017161
675.25258,217,81.049713
309.632864,116,81.069598
1445.380638,500,81.147282
979.227543,323,81.199447
757.368627,231,81.233873
836.346142,263,81.275548
792.457008,239,81.311832
764.633973,236,81.347668
825.364953,247,81.387278
946.013525,288,81.432014
1263.151999,404,81.496365
745.889829,225,81.530861
701.054773,225,81.816618
778.074075,229,81.851415
747.834111,231,81.886389
833.085728,240,81.932843
813.088158,247,81.970251
649.082376,204,82.001163
689.012018,209,82.034468
660.149462,211,82.066202
662.995136,225,82.100364
869.433246,274,82.143679
876.402957,257,82.182508
738.255158,233,82.217697
861.682899,254,82.258362
834.953789,259,82.297618
1177.380559,374,82.356936
772.23915,231,82.392207
672.8602,215,82.424875
758.228475,231,82.712142
761.584065,230,82.74718
789.96531,255,82.788469
535.999772,178,82.81526
746.843134,229,82.849982
810.072579,246,82.889199
685.028609,210,82.920643
1513.181097,476,82.994975
812.83884,245,83.032564
610.882307,195,83.062442
687.217071,219,83.098103
857.897369,268,83.139064
651.332405,203,83.170224
887.362147,277,83.213721
694.493296,220,83.246671
802.494368,246,83.285261
773.091532,245,83.574272
1328.667069,435,83.644015
877.40923,261,83.683102
669.890271,212,83.717079
865.153193,251,83.75566
673.908771,217,83.789018
707.32728,219,83.824581
674.883162,208,83.856431
615.842591,191,83.88575
624.835681,195,83.915759
946.763007,296,83.963045
1454.253201,434,84.031548
1107.156324,327,84.081758
614.011831,194,84.111671
799.742429,242,84.150417
641.201588,196,84.18016
943.32987,290,84.475168
822.200925,238,84.511456
990.804411,300,84.55907
1145.191757,360,84.614602
677.875585,212,84.646716
965.301765,304,84.695035
692.576638,216,84.727702
876.314338,257,84.766626
690.680285,216,84.801472
1298.542384,500,84.879494
1051.137013,350,84.934911
680.28011,209,84.966551
1098.834928,343,85.021272
666.862938,208,85.052968
854.905991,247,85.341732
693.615728,219,85.375384
1021.428686,300,85.423097
886.735309,267,85.464248
748.324608,228,85.499101
648.89085,206,85.532531
989.351396,303,85.578547
671.595794,217,85.611638
704.081221,228,85.648207
892.932117,278,85.68973
1287.510825,500,85.767249
950.309503,296,85.811415
673.496499,209,85.844944
680.15607,218,85.878376
1124.787348,341,85.930721
735.494339,218,85.965993
680.016628,230,86.263802
860.867102,251,86.301366
889.481186,279,86.34347
822.238609,244,86.382629
864.274883,257,86.422211
1160.021454,363,86.479444
806.34038,236,86.515038
1162.445428,354,86.568318
836.543368,244,86.606961
664.74527,211,86.638481
1153.975082,364,86.695452
843.285259,269,86.73589
805.617671,289,86.779397
1044.074073,322,86.830462
665.325196,207,86.861711
691.527829,213,87.145806
1373.497125,500,87.224826
1112.491906,333,87.275858
758.132786,232,87.311268
856.490256,266,87.354487
625.328434,196,87.38465
658.193865,204,87.415808
742.459211,223,87.452138
848.535956,246,87.489843
652.089453,204,87.520882
962.28611,298,87.568552
803.008879,246,87.606216
1074.647496,343,87.659996
828.207201,251,87.697552
1434.088803,437,88.024951
666.638221,206,88.05864
1137.63348,338,88.110477
1071.378173,314,88.163938
788.551789,227,88.199148
831.597041,252,88.237835
818.334779,254,88.278849
1430.504279,448,88.347691
565.324904,220,88.383661
1364.182626,500,88.460656
906.670509,262,88.502937
934.194842,290,88.547468
906.281048,295,88.594789
1344.64444,406,88.656696
853.977043,267,88.950243
849.067165,263,88.990389
1193.155664,380,89.050175
779.920536,221,89.083323
1180.232691,360,89.139551
1055.129874,307,89.187472
613.543626,187,89.215991
806.315601,234,89.253462
701.515193,215,89.285639
776.713587,250,89.323297
925.203212,283,89.368328
876.472652,270,89.409429
1241.061737,500,89.488942
1359.283632,500,89.816781
752.297835,227,89.851461
1230.820523,500,89.931119
829.925514,247,89.97097
1430.953079,448,90.038187
1132.111508,364,90.095133
829.034128,245,90.132801
730.977469,221,90.166629
833.883173,254,90.207482
847.827175,266,90.248292
1540.825975,500,90.326429
1613.052789,500,90.404678
846.586284,258,90.698744
1091.630449,330,90.752334
670.503707,208,90.78414
1057.870111,316,90.835104
1194.190335,500,90.912149
1319.934088,500,90.989993
1366.702892,500,91.068323
1265.906816,500,91.147311
641.184559,200,91.177726
631.84359,192,91.207003
869.514112,258,91.247942
887.901248,269,91.288173
1182.177253,500,91.61667
696.641001,209,91.647771
736.56547,229,91.684556
1008.394522,306,91.73081
826.156254,252,91.771369
1349.446604,409,91.833202
1413.348341,500,91.911473
660.933427,207,91.942607
902.949259,264,91.984905
805.281013,238,92.020661
1487.790698,500,92.106789
890.709533,273,92.148553
825.979968,247,92.186166
1389.070598,500,92.517047
1633.139248,500,92.593276
1287.050654,388,92.6541
1164.501427,363,92.709022
897.17976,265,92.751759
965.62112,289,92.796094
913.770861,277,92.840167
896.711693,270,92.881102
882.192362,268,92.921875
1171.762811,343,92.976296
1391.412822,500,93.054811
1313.238472,420,93.370414
933.661703,274,93.412722
773.265371,228,93.447603
781.925879,239,93.485854
879.069952,265,93.52883
1607.321156,491,93.607286
706.898105,222,93.641618
1374.578072,430,93.709422
1358.072127,408,93.772168
866.634158,268,93.815709
1211.093745,376,93.873476
1002.277293,306,93.922397
1073.119274,314,93.970357
855.967691,247,94.260797
862.822983,251,94.299105
868.419361,259,94.341108
824.153047,257,94.38029
1221.328256,377,94.439548
918.825823,279,94.481307
1089.95792,343,94.535365
1347.889148,500,94.61258
877.918363,263,94.654889
735.956737,220,94.687937
1232.06681,378,94.746795
771.788641,234,94.78223
860.164369,322,94.831815
873.293393,275,94.877028
607.684464,228,95.165422
773.634226,245,95.202842
359.076882,131,95.22259
830.119253,264,95.262527
817.725844,246,95.302826
1143.049277,381,95.361361
1373.437775,500,95.440873
805.449378,246,95.480777
846.5821,246,95.518582
911.460492,315,95.56681
834.912219,254,95.607986
917.253108,289,95.6539
1339.972778,446,95.725716
1248.112568,500,96.055497
1147.447362,358,96.109515
1264.737102,500,96.188022
1462.035533,500,96.26593
1151.625502,340,96.317185
891.157759,255,96.358539
942.457869,284,96.402115
877.785092,270,96.445919
1399.683988,500,96.522162
869.561313,260,96.564107
1309.239708,500,96.641343
1158.138482,354,96.947619
853.132447,266,96.990771
1359.946327,481,97.06557
1445.141664,423,97.131583
854.32626,247,97.168537
1176.027007,347,97.223922
1540.586235,469,97.298145
1105.892433,379,97.356893
903.516887,279,97.402338
915.212457,266,97.443797
1378.792336,500,97.524092
770.678441,236,97.560472
975.22963,309,97.861764
893.786077,286,97.904868
946.915005,284,97.950165
1249.78718,500,98.028776
1179.061265,368,98.084109
946.449964,304,98.129762
1455.404682,500,98.208147
799.226182,239,98.246219
1476.880311,467,98.315918
801.255776,262,98.357186
1128.349128,344,98.410279
958.168605,276,98.45448
919.973516,272,98.744812
821.511589,240,98.783358
1577.02837,484,98.857388
1009.897096,292,98.903742
1584.127775,500,98.980311
1089.161694,339,99.034376
1343.737117,404,99.097956
867.068986,269,99.138662
1371.466886,416,99.203499
1019.341504,316,99.251279
956.434731,282,99.293551
879.74508,274,99.347975
873.867568,259,99.640738
830.797744,244,99.67815
891.724693,265,99.71872
1520.583321,500,99.797774
665.711551,206,99.831118
872.717321,274,99.872797
828.720767,252,99.911004
822.627362,247,99.950612
697.979001,207,99.982195
905.689171,270,100.023567
1559.135053,500,100.102419
779.070935,236,100.138278
881.815675,263,100.18023
1069.403286,331,100.230234
1229.341382,389,100.540735
914.034333,287,100.586055
1392.916506,500,100.663265
1513.860797,500,100.742339
1197.92332,354,100.798573
896.323361,284,100.840927
576.047247,181,100.868385
1226.572424,500,100.947134
1548.312011,498,101.025038
902.904561,285,101.06841
862.085445,275,101.112407
976.58274,283,101.422301
908.053206,267,101.463747
923.227794,288,101.507215
948.964492,304,101.555355
670.221521,219,101.588666
769.845077,235,101.62445
900.728188,259,101.665413
924.240902,264,101.704987
849.160427,253,101.745012
840.312966,248,101.782455
903.212776,265,101.822616
1317.36394,500,101.901549
1486.379512,500,101.979922
688.92481,215,102.01229
770.777129,235,102.298389
1368.53942,445,102.36708
929.778258,270,102.420941
1093.433325,337,102.471773
1181.306053,360,102.528293
1188.148513,366,102.582906
763.219469,234,102.62098
1422.3185,500,102.700079
670.132546,212,102.731886
899.82679,282,102.774098
1002.538111,297,102.820505
444.720813,153,102.84355
945.281786,283,102.885963
793.211245,231,102.922488
1503.812536,459,103.244211
782.834286,236,103.279795
1418.686417,500,103.35948
928.870059,281,103.402379
1455.387959,500,103.481737
1255.780437,392,103.543784
1142.332057,340,103.595651
987.968537,291,103.639823
1578.450837,500,103.727226
1435.410661,500,103.806097
1643.745792,500,104.133648
971.293542,294,104.180497
921.461297,277,104.222872
1321.126609,386,104.281712
1336.877494,402,104.34425
850.979939,249,104.381911
1618.875533,500,104.460019
1429.320287,500,104.539452
1448.613004,500,104.61831
251.509062,109,104.635279
1441.671422,439,104.702017
1640.904576,496,105.036179
855.863381,267,105.081354
876.141375,273,105.123426
1471.329401,444,105.193345
664.467376,199,105.223476
1303.699127,500,105.302516
883.349822,261,105.342609
983.345959,313,105.392227
1152.816094,392,105.454275
827.307733,326,105.504744
1114.038874,329,105.554763
923.97591,292,105.600809
832.889459,256,105.891908
1151.696004,349,105.944332
1435.614094,500,106.022386
881.868212,254,106.060624
909.951029,273,106.104265
1319.645975,382,106.163259
1446.369843,500,106.242428
964.391196,300,106.288535
747.667924,218,106.323214
728.17434,229,106.357428
1216.644244,378,106.415838
835.50177,253,106.453816
952.410439,295,106.763726
1166.548081,350,106.816558
1008.79208,300,106.864734
885.674335,274,106.906578
657.525785,204,106.939534
1506.475562,500,107.016172
900.955139,260,107.057674
958.094242,292,107.101322
1037.195646,351,107.156158
913.174307,268,107.19735
951.249134,306,107.243844
878.932781,259,107.284762
799.939399,237,107.320265
923.123272,267,107.362195
771.599752,221,107.645826
971.319767,299,107.693167
835.686329,248,107.730422
696.751931,214,107.76236
921.597853,277,107.805404
1330.547688,500,107.881131
1436.027348,442,107.950632
875.901064,264,107.991092
1125.862034,430,108.060178
1135.573845,336,108.124261
627.930012,202,108.154585
808.175799,242,108.19131
1233.31063,357,108.24799
944.104258,272,108.289567
876.966259,265,108.585539
972.04361,298,108.633065
1455.01879,500,108.710292
1615.326234,500,108.789545
779.526672,245,108.827051
636.059947,204,108.860176
714.098564,220,108.893666
1109.847935,319,108.942288
1121.295279,348,108.998031
946.043937,273,109.03983
841.724777,253,109.080593
883.732346,272,109.122508
771.448417,228,109.157468
817.971369,247,109.445906
1471.210592,440,109.515878
862.936454,255,109.555241
952.623017,286,109.601287
1428.328246,427,109.667252
1421.29341,500,109.754331
1146.904281,341,109.808675
782.935878,236,109.845126
1403.614633,500,109.923953
720.106463,225,109.958169
1622.264127,500,110.036369
930.926356,268,110.077818
838.425362,241,110.36514
956.27165,301,110.410645
960.170301,294,110.457879
874.242103,268,110.499146
852.051489,253,110.539773
776.379825,235,110.575929
664.995379,209,110.607798
928.991494,277,110.651725
838.382363,247,110.689273
923.568628,271,110.730668
787.710744,230,110.767258
830.155196,245,110.803836
592.665366,190,110.832511
779.037431,221,110.867778
1267.148748,500,110.945011
913.491817,265,111.249313
810.906744,248,111.289461
900.69018,264,111.330233
1348.538395,403,111.393747
1362.991384,500,111.470061
1140.001072,326,111.521931
853.496371,256,111.561444
1291.298063,390,111.622925
885.83756,262,111.663206
970.365211,309,111.712919
1099.580267,323,111.76243
1175.865641,350,111.817864
1488.093817,464,112.140825
1129.219395,328,112.190192
1174.096657,344,112.244101
829.421356,239,112.280889
937.648927,288,112.324831
829.432734,247,112.364547
1667.182934,495,112.439662
1402.875358,411,112.504535
613.967845,189,112.533711
1404.119308,500,112.612742
1571.669301,500,112.691707
1670.643689,500,113.030879
1222.93025,382,113.090207
898.714985,261,113.130956
1621.575297,500,113.209854
1681.873715,500,113.286377
1075.663833,325,113.339068
1179.16631,358,113.393333
652.521652,210,113.427131
863.024205,252,113.465209
1668.293959,500,113.542667
1526.657065,500,113.619589
1163.993921,343,113.922441
705.661761,214,113.956653
632.814672,193,113.985688
908.624739,264,114.025195
944.910443,273,114.069211
944.768648,279,114.115215
654.104977,199,114.145569
659.293253,207,114.179313
765.859907,224,114.213562
954.749047,279,114.258297
808.550741,239,114.294583
1256.319318,370,114.350533
677.000519,203,114.383305
930.287295,280,114.425962
1106.916123,312,114.475099
1314.555869,392,114.535431
647.123247,207,114.818123
911.780306,264,114.85883
959.601188,275,114.90319
880.103294,258,114.943016
903.922373,259,114.982804
930.70667,266,115.025693
986.806881,284,115.069217
732.375805,224,115.105361
611.720947,197,115.134959
1532.858676,500,115.211828
670.952384,213,115.244469
1223.808462,390,115.303541
1120.339706,312,115.353407
859.612959,256,115.392723
657.528073,205,115.425881
856.406579,242,115.713219
1387.852265,412,115.778039
629.064693,194,115.807592
1188.257093,348,115.862761
958.859457,286,115.906485
918.80192,263,115.946895
781.938458,230,115.984333
808.775693,229,116.019262
1157.937371,330,116.07161
934.44086,274,116.112681
1123.040819,338,116.165039
863.098359,254,116.2035
849.080095,252,116.241272
1132.910011,334,116.294008
1477.59998,500,116.621872
637.134199,198,116.651736
946.188732,276,116.694458
966.76389,291,116.73988
986.179781,308,116.787305
854.648,246,116.827257
1644.980857,500,116.903961
1536.761377,500,116.984368
986.440902,287,117.030075
807.29603,234,117.065266
741.277425,225,117.099078
1115.441798,335,117.151334
660.492871,202,117.181632
722.581041,222,117.468448
846.861113,251,117.50618
1287.100354,384,117.566036
1190.21854,346,117.617733
1265.126044,370,117.675916
988.532273,289,117.719916
732.345557,221,117.754717
825.15707,240,117.792465
1207.437552,357,117.847654
1436.031775,408,117.912099
994.608998,288,117.956245
962.971313,298,118.00381
1207.149302,390,118.063761
899.041842,263,118.355561
1412.877044,500,118.435349
1013.110234,311,118.483063
1694.142587,500,118.560275
1092.04479,314,118.609728
962.697617,272,118.650868
946.451662,277,118.692574
847.241336,246,118.732095
338.019589,140,118.753703
1470.513172,500,118.832866
683.160615,217,118.865558
1513.436254,443,118.93441
1187.76988,358,119.244146
1467.452292,448,119.311883
1156.128544,332,119.364243
971.762387,288,119.407231
685.207267,212,119.438847
1429.378848,500,119.518069
1105.465615,312,119.56782
928.912256,266,119.608516
654.831783,198,119.638754
1153.770119,329,119.691026
852.397357,282,119.734362
1170.366307,347,119.799454
922.06895,258,119.838644
942.54879,273,119.882288
872.237922,250,120.168959
952.041761,276,120.212688
855.772882,240,120.248667
1476.840525,500,120.327251
1441.779225,500,120.405743
1197.096955,343,120.458613
916.188531,305,120.507487
1247.442269,369,120.562474
1151.873926,334,120.614546
1051.231089,302,120.659962
1104.817042,314,120.706718
1530.914891,439,121.02509
976.307084,277,121.06983
951.265987,271,121.111622
726.628568,218,121.146893
804.47924,240,121.182685
1503.829601,500,121.259433
961.803468,289,121.302564
974.201511,283,121.34455
652.363395,203,121.377313
668.080333,203,121.407993
1223.511083,367,121.469208
1159.109316,332,121.519474
1569.17109,500,121.597449
885.408889,253,121.635142
1451.100261,500,121.961264
1388.471376,500,122.040235
1412.058671,500,122.119404
965.899822,278,122.161826
1042.683537,309,122.21121
842.226575,247,122.248975
692.197912,203,122.279924
716.825741,212,122.314268
988.357606,296,122.359968
1612.052581,500,122.438456
1110.475176,313,122.486252
1477.331032,500,122.814225
1532.218904,500,122.893083
949.572163,270,122.934356
1390.77027,500,123.012091
1689.877358,493,123.089088
1078.220401,320,123.137999
1553.463012,500,123.216915
1462.591513,500,123.295986
1464.033429,500,123.375323
1436.850466,500,123.704037
661.960231,223,123.738527
1343.436521,500,123.817929
1235.642457,352,123.871911
1624.730445,500,123.950317
944.513625,268,123.991661
1417.663861,452,124.062027
892.252011,256,124.100849
1677.236799,500,124.179346
1465.635491,500,124.257748
1523.591993,500,124.599462
1187.66995,343,124.654274
941.927711,307,124.700346
1581.727871,500,124.777932
892.557965,251,124.816334
1613.040346,500,124.89425
1562.82983,500,124.9722
928.903329,263,125.011884
996.804252,323,125.059801
888.686788,318,125.109644
972.383698,283,125.151911
1419.650046,408,125.464402
1389.556338,393,125.526494
751.98305,220,125.559863
826.013577,295,125.607184
1485.765219,436,125.672707
1046.297848,315,125.72253
1061.574814,309,125.768897
783.5144,231,125.803367
1158.042928,322,125.853801
1086.543225,313,125.900737
1026.14284,307,125.961896
885.460895,254,126.000126
924.638344,259,126.04152
1412.242132,500,126.369407
1071.829599,314,126.416968
1412.030246,405,126.48017
1395.223969,420,126.543098
1538.709876,500,126.622148
1102.005212,320,126.673429
628.220446,192,126.70327
1333.216135,401,126.764524
333.303709,133,126.786903
947.916222,264,126.829441
848.561565,240,126.868045
1317.384227,377,126.928339
1210.102081,361,126.985396
831.937166,240,127.294678
1199.004142,366,127.351686
1233.48521,361,127.413965
1220.397309,358,127.470058
1091.567476,313,127.521026
1425.799745,424,127.586607
981.290796,298,127.636064
1517.722621,439,127.703205
1460.969909,500,127.783329
1279.441361,377,127.84309
1554.697894,500,127.920488
948.166795,288,128.22226
1149.397319,325,128.274925
1554.229344,453,128.344371
1429.724329,409,128.42285
938.563213,267,128.468907
903.571485,258,128.510437
786.49479,222,128.544238
1617.935135,500,128.624225
1507.467186,454,128.695967
374.796934,138,128.718055
1638.058616,500,128.798031
1170.640165,341,129.108038
661.193862,200,129.138595
1599.770489,500,129.217586
905.376685,257,129.257285
1145.832198,333,129.310243
1238.961274,348,129.363198
668.498445,205,129.394207
962.984153,282,129.439322
886.773993,255,129.478201
942.850619,266,129.521445
1021.613363,294,129.566292
856.985986,247,129.603622
1597.261651,500,129.682394
1004.646998,288,129.726361
1146.489108,335,130.05268
898.559767,257,130.093
647.750248,197,130.123406
941.51565,267,130.16707
944.461344,266,130.208036
1142.421992,326,130.260103
1559.187697,500,130.337163
951.510875,278,130.382426
1227.850311,357,130.437534
888.83439,254,130.4789
1328.226604,386,130.539046
882.529474,249,130.579836
1003.545786,287,130.624287
751.154802,224,130.916819
927.889544,277,130.959267
1259.949095,364,131.018253
744.768501,224,131.052586
938.341594,278,131.098187
1378.121221,500,131.175654
1195.133474,348,131.241791
977.077443,284,131.285183
790.288741,230,131.323304
