#{"t_start": 1766920321.3706284, "env_id": "CustomHopper-target-v0"}
r,l,t
745.550746,235,274.366586
876.340922,276,274.543515
1149.692768,351,274.757756
765.218596,224,274.899694
1368.997412,426,275.149508
1022.791923,306,276.927678
1607.899274,491,277.31908
1162.51154,350,277.539209
1182.165443,351,277.750303
1322.611352,401,278.000974
799.484493,264,278.148263
672.618166,198,278.319129
741.669127,240,278.473565
772.292669,236,278.613557
758.220358,224,278.747842
279.650528,116,278.822088
499.504869,174,278.918574
1147.252071,365,279.154845
1073.767117,339,279.359242
829.177824,252,279.514695
876.337268,264,280.916273
1030.723758,316,281.137458
668.087665,207,281.264132
1389.355509,430,281.662177
767.504131,234,281.808524
929.006954,275,281.965434
919.71712,264,282.128961
1547.090355,500,282.467277
900.340256,284,282.683866
1379.731743,500,283.07233
1042.130782,303,283.260369
1111.270835,350,283.475984
1130.128187,345,284.899015
1365.587308,436,285.217193
1244.20707,500,285.548999
1583.948999,500,285.852819
1397.277051,435,286.151067
1350.709698,440,286.423989
1481.111467,480,286.698734
786.518234,239,286.853295
684.349501,195,286.970698
265.668446,113,287.028965
785.712868,277,287.209176
1016.859648,346,288.6614
251.469015,101,288.737345
843.934149,255,288.894862
146.774703,73,288.944681
735.889297,224,289.128059
1499.811036,458,289.414151
832.034411,260,289.577894
1030.317308,304,289.761379
954.470651,283,289.944408
806.06436,248,290.106017
789.057149,253,290.267598
1565.182622,478,290.57748
1640.884727,500,290.887737
833.75669,267,291.0538
961.485074,291,291.231539
710.903614,222,292.669813
1036.544869,321,292.898386
744.929997,240,293.043342
802.940895,240,293.196136
879.809391,268,293.376524
1490.266344,500,293.723291
146.299868,74,293.76659
1012.740615,328,293.959669
763.666094,229,294.109261
883.911461,271,294.275557
905.689607,277,294.426327
1640.161372,492,294.740327
839.251536,258,294.876261
827.236472,267,295.042539
744.299725,235,296.37853
860.286688,248,296.578047
1197.373475,358,296.868585
368.691655,132,296.941905
777.632265,241,297.097635
891.349944,260,297.25809
1440.501726,500,297.558316
680.029546,213,297.699924
735.679352,230,297.83676
772.964437,247,297.974716
793.34292,244,298.122513
897.454385,264,298.303894
1200.862546,379,298.541246
632.450265,200,298.669614
848.313611,246,298.810985
846.244221,255,298.968685
826.21429,239,300.337722
91.565042,52,300.391438
908.19264,296,300.623815
665.227705,207,300.776465
858.460498,260,300.956681
920.813532,277,301.131671
876.694573,270,301.346846
932.862859,294,301.530074
517.378805,166,301.606884
637.397369,198,301.743023
885.365836,259,301.890118
798.932392,240,302.04038
925.815015,276,302.212264
1172.984352,350,302.406733
1066.467097,341,302.625823
1590.414322,500,304.114757
1044.287881,311,304.338755
847.64061,250,304.522414
853.773512,249,304.705891
1394.986394,409,304.938984
692.960028,220,305.086793
652.216045,207,305.208978
907.431709,270,305.371998
794.746902,241,305.529924
1005.497472,322,305.72198
1108.065004,322,305.926817
1113.983043,345,306.17693
641.835568,205,306.302197
1142.240359,341,306.511689
1080.693141,325,307.906818
881.743216,276,308.133159
766.918958,233,308.287596
1514.127754,500,308.587516
640.598342,212,308.726408
722.210447,218,308.857704
1282.382405,401,309.118527
876.685997,263,309.281311
1600.583666,479,309.589132
1398.320886,500,309.903656
1017.091574,330,310.107481
868.90268,258,310.269255
953.51716,287,310.436858
1536.792589,484,312.023455
1106.61301,336,312.286768
882.985678,276,312.457415
1317.173683,423,312.715686
1385.21933,500,313.019168
1542.289683,500,313.336076
667.810488,210,313.452474
907.123438,264,313.667047
837.442518,260,313.867552
876.409774,281,314.068869
1571.565469,500,314.452738
1111.125651,347,315.963356
867.699534,268,316.153531
1425.00272,455,316.429937
1256.053739,410,316.711057
1399.422607,500,317.017797
910.906577,281,317.201252
1508.8266,470,317.507422
1456.271044,500,317.802585
1561.276293,500,318.104555
1082.222979,320,318.334239
1029.074221,335,319.669204
1687.759648,497,320.055774
893.77301,280,320.233631
1548.278825,500,320.527442
1357.317708,452,320.807725
1628.759026,500,321.104398
1187.552866,376,321.343647
862.72635,258,321.580684
879.78499,256,321.785484
1115.373188,350,322.055191
872.032949,267,322.243825
841.422267,258,323.715462
1064.544056,323,323.965799
1443.510919,500,324.294723
1157.315049,368,324.526786
1083.218638,382,324.798224
1395.534192,441,325.065046
1648.186217,490,325.382963
1387.957129,444,325.657943
1365.108386,406,325.896633
1292.443478,408,326.130839
916.073521,284,326.317596
1217.999914,386,327.741896
1415.035623,428,328.063609
1079.632675,326,328.265714
1152.848268,347,328.481781
780.136432,243,328.628371
898.90632,280,328.801274
1601.466486,500,329.097072
1267.050963,382,329.333688
606.859222,207,329.496785
855.074415,254,329.647427
920.666007,279,329.82149
1559.262407,500,330.113455
1573.374826,500,331.697685
787.438044,252,331.855305
996.989306,310,332.040801
902.856356,275,332.212431
1140.392341,348,332.4256
1487.387467,500,332.780341
1110.28285,335,332.984974
1077.671223,324,333.178473
1288.378293,384,333.413567
757.069246,231,333.554813
1553.993356,485,333.85047
864.176951,261,335.214335
862.461933,272,335.414483
1180.381504,347,335.631021
1154.929463,351,335.852288
936.313805,292,336.048182
1085.930126,335,336.260897
1438.872615,446,336.539378
756.977776,239,336.678988
1076.355125,329,336.867842
1608.369131,495,337.227675
1486.388378,500,337.59052
1328.350106,419,339.843296
817.204068,259,340.096613
1112.932031,343,340.372495
844.565337,265,340.542511
742.139462,236,340.749835
1592.897276,500,341.248072
1154.386276,359,341.579092
913.704061,280,341.769411
864.982376,264,342.008955
1631.184213,500,342.413234
1481.563198,452,342.703945
1152.870196,367,342.927078
1667.17517,500,344.407685
1119.38191,332,344.636107
1118.024172,345,344.881071
1008.810696,311,345.090037
1165.42995,370,345.323928
923.415449,289,345.505399
1162.97059,355,345.766021
1216.667939,365,345.986626
1185.6177,369,346.213613
1487.413102,500,346.513641
1011.764939,331,346.706413
806.217439,261,346.856794
1187.793525,353,348.223648
1037.281031,350,348.444598
1113.017112,330,348.639391
1405.52353,500,348.948046
1180.025421,362,349.156081
1129.44431,356,349.38343
1560.953148,500,349.71013
936.125551,291,349.882838
1615.334354,500,350.185013
902.062205,278,350.359216
1260.696457,377,351.704873
959.650222,299,351.933761
1563.101655,500,352.239032
920.286643,283,352.404736
927.558212,276,352.588977
1088.47775,334,352.795722
1402.299525,445,353.091856
854.087934,262,353.256153
890.958615,278,353.419532
798.840949,243,353.567278
1358.638592,418,353.814355
1329.158455,404,354.078602
1548.468056,500,355.55368
699.57368,214,355.717373
1462.524604,458,355.992752
1171.065126,351,356.231202
1201.755882,369,356.561016
909.614855,284,356.784729
1582.68213,500,357.170024
772.642157,238,357.351294
1246.483222,388,357.585628
883.167277,266,357.736894
955.535935,283,357.918524
1275.884294,386,358.153207
1479.716414,500,359.669925
1127.472764,347,359.892065
1470.320095,455,360.152306
891.264033,277,360.334687
1545.04476,500,360.715588
1164.743917,359,360.962464
1130.139721,327,361.152071
915.615979,280,361.347691
918.97006,278,361.508231
1517.354054,500,361.818158
1499.409236,500,363.277445
631.151073,223,363.451465
869.17139,265,363.6181
1323.626081,400,363.860628
1555.625462,500,364.167467
1529.829768,500,364.496066
984.902831,289,364.685657
1395.537557,500,364.988652
1370.822178,397,365.217376
845.584367,262,365.375153
1120.511532,378,365.603002
1037.004881,311,366.930908
1119.823488,328,367.166504
1514.391421,500,367.466177
1521.412689,482,367.749444
166.944955,79,367.799652
1519.578747,500,368.095486
961.75437,310,368.300973
1064.591307,321,368.492134
1565.862587,500,368.782536
1539.865188,500,369.081759
927.277028,273,369.232968
816.968043,245,369.389388
1539.3338,500,370.864823
1093.44595,332,371.064885
1666.280398,491,371.348273
981.688052,291,371.514853
1563.383087,500,371.847577
1041.679157,318,372.038072
1368.053088,408,372.264503
744.819909,232,372.398036
1619.508541,500,372.71678
947.716886,285,372.864352
1514.647599,500,374.364451
994.294908,291,374.547335
1516.728487,500,374.861399
1489.97272,500,375.17128
1471.540664,500,375.490066
1209.242816,393,375.696585
620.328672,224,375.853075
1395.922621,500,376.14286
1629.397701,500,376.441174
1656.154249,486,377.854887
1399.922313,500,378.19566
1435.050229,500,378.514781
1644.081066,500,378.847996
1474.71094,441,379.103272
1461.207532,445,379.367729
1122.221949,321,379.55502
898.618663,276,379.717405
1169.588682,363,379.934857
1518.168901,500,380.261719
1519.392496,453,381.683352
1248.353573,377,381.94059
1439.51664,500,382.278397
1636.814997,500,382.573355
1518.814782,500,382.902235
1400.039544,500,383.204134
177.82181,85,383.258877
1164.793477,348,383.443891
1517.184508,500,383.793467
893.278944,266,383.959139
1431.282681,500,385.37613
1348.752093,500,385.752837
1326.88901,385,385.982594
1470.537832,465,386.242953
1381.352143,500,386.564806
1441.733713,500,386.867617
1675.247054,500,387.203965
1373.662999,500,387.506568
1366.996938,500,387.806656
830.870956,248,389.124778
816.481627,244,389.294694
1057.880452,305,389.478481
1482.779209,441,389.72541
762.502169,226,389.879332
886.465155,263,390.024712
1597.680711,500,390.33433
1516.923878,453,390.6344
1552.675232,500,390.924416
872.45397,256,391.090732
1472.337702,500,391.38708
1427.645281,409,392.738473
1648.042368,500,393.06734
1267.807783,385,393.296684
1545.045805,500,393.632023
1501.86831,500,393.93606
919.557718,275,394.131929
486.011506,180,394.240783
1481.188291,500,394.539225
1150.222164,335,394.739418
1446.230534,500,395.045846
1062.534728,313,396.42494
227.980732,100,396.494771
1063.008142,309,396.700462
278.822712,114,396.772643
1146.599291,330,396.95561
1492.906397,500,397.255502
288.705752,115,397.361286
818.81578,242,397.522774
985.334038,291,397.697003
903.293206,276,397.855658
1589.750892,480,398.14905
941.22183,280,398.312927
842.271103,246,398.457893
721.960773,228,398.592208
1519.810783,500,400.069258
1442.357493,447,400.375511
1509.707847,500,400.680316
1527.421835,500,400.97171
918.71319,277,401.170811
1289.338421,376,401.393201
1230.878612,367,401.611367
1549.744021,500,401.906344
894.839512,272,402.070752
1682.5651,500,402.358651
903.488574,262,402.503461
841.920055,243,403.79113
1477.849379,500,404.124665
1143.327221,330,404.316832
1499.262814,500,404.652443
167.035933,80,404.706421
797.522325,239,404.836419
1197.556943,349,405.054392
965.212352,288,405.229775
1569.237388,500,405.523565
1020.178371,309,405.702037
1017.494495,303,405.887432
1190.289114,343,406.091064
1076.118059,337,407.401533
674.105069,199,407.56849
1036.764771,300,407.751652
936.254384,279,407.929624
938.453287,274,408.090365
846.533945,249,408.235202
963.654533,276,408.427136
1005.839458,305,408.608606
1146.637433,342,408.801229
885.166092,259,408.963687
648.13283,196,409.078392
854.586483,249,409.217612
628.084578,192,409.33443
878.938529,257,409.487242
993.55652,292,409.67873
663.27508,200,409.83964
1001.915107,285,411.237364
883.560485,254,411.41415
1020.454567,305,411.600171
918.234167,271,411.769767
835.058758,247,411.900364
960.649768,278,412.08546
1208.804791,355,412.321249
983.951452,287,412.490887
961.964793,280,412.669042
973.024404,283,412.828961
737.629887,225,412.963308
254.023782,107,413.033229
905.843745,266,413.186588
760.667433,228,413.316251
1142.884696,324,413.499739
977.541926,282,414.793825
890.375287,255,414.97707
788.098952,230,415.115565
910.45687,270,415.274106
1131.473611,330,415.465467
702.079886,214,415.582204
1215.99852,354,415.843421
891.931471,254,415.982164
1664.222965,500,416.281817
890.792581,261,416.441357
1640.205116,500,416.747156
1341.724208,382,416.965309
1518.027623,500,418.376731
1545.388228,458,418.69765
1623.429884,500,419.004827
1505.568181,439,419.264272
1586.75003,500,419.597829
1617.288214,500,419.887522
1097.448352,307,420.063556
1145.623629,332,420.272912
1212.356504,349,420.480411
1063.89709,309,420.700841
894.802468,263,420.875059
639.78241,197,422.201255
1103.367972,322,422.449887
1242.970131,366,422.67778
1236.706342,356,422.879459
1038.275003,296,423.069428
704.468248,204,423.212443
912.455911,262,423.370944
1480.614815,430,423.629218
1629.094584,500,423.912585
792.872128,231,424.0538
1187.890074,339,424.265144
922.805124,267,424.421617
900.4349,258,424.584105
831.916184,247,425.891295
978.226448,286,426.100786
821.160582,238,426.253783
1247.861549,354,426.477985
1463.168318,500,426.778238
1584.835466,474,427.113001
1642.327092,500,427.411086
1599.797806,500,427.710953
1418.943258,500,428.02621
1005.499039,287,428.204896
1067.464685,308,428.389898
1239.139722,361,429.860207
1057.497311,316,430.043663
970.808166,285,430.227293
1142.113979,325,430.460037
1599.580044,500,430.742948
1545.515228,500,431.045433
1541.440684,500,431.34293
1489.418793,500,431.645386
1573.427465,500,431.935534
967.012543,285,432.094668
1285.702309,379,433.492192
1559.754898,500,433.808223
1054.690366,298,433.981559
1688.610951,493,434.316515
1224.902658,356,434.528174
1575.4678,500,434.819896
769.71463,236,434.95832
1547.224316,500,435.260491
1532.899292,500,435.560741
1440.986673,500,436.97219
1443.119875,500,437.313597
953.914368,270,437.472428
1613.290944,500,437.793473
901.98837,264,437.997142
1517.868757,500,438.295135
910.474933,260,438.456515
1481.646479,421,438.701936
1015.904814,297,438.874192
867.056077,260,439.021981
911.867986,262,439.173565
1571.343717,500,440.563168
980.227192,300,440.772918
1141.549026,335,440.992257
1629.894642,500,441.28915
884.88287,254,441.422787
1070.021593,304,441.626128
1468.830516,500,441.938826
912.962155,269,442.111058
934.697341,275,442.272892
1638.662111,480,442.56708
1472.089612,500,442.858951
1228.052285,355,444.19626
1184.55418,338,444.4467
982.248166,279,444.646143
1552.614116,459,444.921474
1752.966765,497,445.204718
1651.713375,500,445.538259
1511.692241,500,445.837819
1287.011155,383,446.074963
1522.280788,500,446.362401
920.02691,262,446.520844
1359.378697,395,447.85361
1522.402415,500,448.227745
1550.353311,465,448.503592
1656.131255,468,448.779624
959.351025,276,448.942847
820.914918,240,449.123406
909.440824,262,449.282672
1259.205732,367,449.486511
963.128805,271,449.653457
1003.546601,297,449.828251
1571.031245,500,450.123388
930.645311,262,450.282486
1575.586666,500,451.76196
1582.163735,448,452.035929
1167.009103,326,452.235864
855.910307,247,452.385504
964.533461,271,452.555987
953.021707,272,452.714541
908.767314,259,452.865813
901.604752,261,453.056943
1077.885195,300,453.23853
1579.260447,453,453.50149
1037.422084,297,453.668297
1019.741651,300,453.852565
1442.250117,418,455.238683
1042.024142,306,455.455622
1512.789937,500,455.767778
958.916285,279,455.952163
1627.819126,500,456.235113
850.518623,244,456.402546
1055.400543,308,456.610415
689.281077,214,456.744438
1522.427396,500,457.037489
1568.662026,500,457.337238
1087.716294,305,457.509594
1123.558612,325,457.707
1575.326757,500,459.199567
1490.675278,500,459.506679
1265.691985,368,459.716149
1022.855179,303,459.89927
1512.588737,500,460.221243
1100.361129,321,460.416129
1422.875557,500,460.717531
1538.804881,455,460.993046
1489.79188,441,461.254184
980.472396,283,462.591039
1416.24327,418,462.888195
1465.328065,466,463.161745
855.831577,255,463.31933
951.118513,271,463.48145
951.589383,293,463.64806
913.765721,267,463.855627
926.575077,290,464.031531
1504.864073,500,464.327247
914.998551,263,464.481034
957.750258,287,464.647871
1720.085393,500,464.957191
1545.582491,444,466.330132
1278.673656,361,466.599438
1623.199445,500,466.910257
1259.787779,358,467.1468
1275.609542,372,467.37688
881.192486,251,467.529172
962.328754,276,467.679669
1576.289837,455,467.953304
909.614965,258,468.107119
1635.615779,500,468.40132
1046.397075,307,468.579699
1036.363734,301,469.878833
1447.260927,500,470.224105
1311.128731,372,470.443713
1060.297716,302,470.620075
874.044577,252,470.77631
1570.10112,500,471.104508
1185.147107,330,471.300644
1563.169256,452,471.581461
900.133537,255,471.726552
1037.594342,292,471.895328
858.998637,255,472.056351
1006.70423,291,472.225497
963.654779,281,473.510874
928.752318,264,473.722573
873.565502,247,473.877553
847.012372,243,474.027691
714.668802,216,474.144073
932.695605,263,474.310955
1018.380608,290,474.486902
785.631362,234,474.610957
936.142028,266,474.809048
1132.414787,329,475.002714
749.140283,223,475.127527
725.820112,218,475.270738
958.490608,278,475.453398
1550.429505,500,475.760314
708.459384,217,475.902977
809.734672,240,476.043081
924.16671,262,477.389716
991.005529,293,477.573513
1235.153693,368,477.796702
925.497525,262,477.962981
942.611198,268,478.109395
795.466003,232,478.250869
990.792462,280,478.428307
969.540473,272,478.609308
1244.358129,366,478.829462
1581.962451,500,479.129701
1340.510799,373,479.352886
957.244765,270,479.517545
946.080657,283,479.693739
1600.980183,500,481.322417
978.60234,276,481.508282
945.317123,265,481.709531
1504.030203,500,482.041434
693.830591,210,482.1771
1558.866836,500,482.480102
955.518372,268,482.62432
988.259997,287,482.791108
1042.454143,306,482.97641
1283.793765,373,483.191086
998.543045,292,483.37387
1158.621338,321,483.595279
1183.787454,335,484.975373
1689.503248,500,485.276326
964.880577,273,485.4761
1485.119031,500,485.77036
974.64809,284,485.943505
1036.940562,299,486.115691
1419.245893,399,486.352193
1551.439926,500,486.652229
1221.779247,352,486.839354
889.043928,253,487.006154
1193.290785,335,487.240178
933.423542,265,488.496895
1579.895109,500,488.860055
1639.702092,467,489.148489
1144.386171,320,489.322045
1291.560727,377,489.560132
1576.064721,500,489.854925
1084.508452,304,490.021472
891.283941,252,490.182945
1105.269268,313,490.370447
1346.48415,382,490.595751
996.334893,293,490.785158
867.979105,247,490.937495
837.396259,240,492.166673
1342.986499,383,492.420906
263.242938,106,492.487437
926.371669,265,492.689048
120.107448,63,492.720989
504.724964,173,492.837277
994.72969,279,493.004127
1096.656481,305,493.20845
1111.634976,314,493.403654
1368.883224,394,493.63738
1466.299404,418,493.886888
951.919534,276,494.046507
805.624605,240,494.216615
992.046908,277,494.403468
974.645523,275,494.570483
1581.305602,500,496.15288
1679.28503,500,496.50284
948.354247,274,496.669613
1003.341393,281,496.847492
1228.420549,360,497.061979
1444.686895,414,497.308073
1122.999801,325,497.502398
988.786315,285,497.6651
1347.106757,382,497.941061
1095.118585,300,498.113596
1100.344047,301,498.295903
1570.574989,500,499.787188
1554.456025,500,500.113279
1084.40381,305,500.291231
1148.128355,332,500.484923
1552.390843,500,500.782508
847.595564,243,500.927916
691.545048,213,501.056282
931.567712,268,501.201124
1527.098404,439,501.471224
1721.580412,491,501.784038
1359.167689,374,502.017221
1347.142181,377,503.414589
1536.941649,500,503.766837
1355.260875,406,504.013401
1177.492743,329,504.201382
1202.173458,340,504.399504
1503.669681,416,504.651399
1166.569194,330,504.837703
1236.233676,348,505.032986
1608.345518,500,505.332796
1532.071382,500,505.625278
1484.873713,414,506.998792
1045.84905,304,507.212955
1496.150307,500,507.537881
1557.659367,500,507.830421
1549.394313,500,508.127789
1165.911461,329,508.323009
1555.585287,500,508.623179
1142.788816,321,508.812835
1544.191321,500,509.107999
1549.805199,500,510.505311
1123.338406,318,510.763568
1636.000726,500,511.130745
1038.323333,295,511.34905
1107.240903,308,511.643147
1644.014036,500,511.960499
1515.18457,500,512.268071
1678.151258,500,512.580324
1544.060838,500,512.894205
1556.956866,500,513.196072
1104.276341,311,514.545437
1497.713856,500,514.877838
1632.21914,500,515.189835
1569.588505,500,515.487732
1144.507195,323,515.679045
1480.486096,413,515.955431
1619.901731,500,516.246651
1486.957102,500,516.545128
1705.625675,500,516.865524
1543.283357,500,518.344672
1555.717647,500,518.677287
1554.083538,500,518.977399
1592.777127,500,519.268675
1579.901231,459,519.577417
1674.374847,500,519.877427
1258.506717,358,520.098672
1268.808373,362,520.315725
662.643352,229,520.450534
1555.297987,460,521.939574
1544.660093,458,522.268571
1399.575142,391,522.504799
967.317674,286,522.669372
957.897546,275,522.836419
1588.460367,500,523.131982
1572.985285,500,523.459485
1565.413721,500,523.743496
1391.053958,396,523.990952
891.932236,261,524.142765
990.447911,281,524.311837
1566.815998,500,525.769674
1009.635765,286,525.942239
1630.399896,500,526.24446
1633.432302,500,526.575369
895.6945,252,526.728088
1031.60775,297,526.901272
881.716247,248,527.041488
1135.15284,307,527.223093
956.438796,269,527.385376
997.755253,287,527.557948
1566.493225,448,527.807927
1438.949383,394,528.076473
1615.905254,500,529.485032
1351.818005,387,529.760194
1447.116226,404,529.99044
935.174157,261,530.151086
1537.851187,430,530.390481
1250.053566,348,530.609766
1265.457852,363,530.827259
1606.973168,500,531.12605
1557.32159,500,531.440013
1601.967015,500,532.810919
959.216224,272,533.005972
998.597738,283,533.246025
1653.083635,500,533.562569
1756.920204,488,533.84973
1625.865735,500,534.152482
1109.039126,312,534.335126
1196.405131,331,534.520909
1415.738675,394,534.755085
987.435549,284,534.971722
959.869634,278,535.136843
971.446643,270,535.301102
1489.748701,411,536.644866
1206.679246,336,536.887805
1699.899254,477,537.193204
976.729182,280,537.354267
926.818399,264,537.522715
1756.786803,499,537.821169
1706.153664,500,538.123055
1147.612345,317,538.303463
1258.475095,362,538.553615
678.988021,202,538.678738
1158.204045,339,538.881465
955.589154,271,540.184592
1581.943633,500,540.55355
1603.256408,500,540.90366
1205.218038,330,541.110753
1650.863733,500,541.408587
1601.249446,500,541.733578
1119.746882,309,541.923196
1587.664653,500,542.209769
1220.320758,336,542.402608
1376.46796,377,542.628317
1273.565075,360,544.002
1524.857898,500,544.335306
1454.264205,405,544.595994
1036.164358,298,544.786834
1633.223385,500,545.085291
1601.644946,500,545.426265
1193.995295,322,545.624952
1559.743454,492,545.918444
949.788027,273,546.068002
972.212406,273,546.238254
1229.382079,351,547.568763
1731.396139,500,548.055937
1671.396272,500,548.436057
984.021779,274,548.756016
1538.979644,500,549.205554
1556.176528,500,549.691846
1586.72137,500,550.085372
1545.198585,430,550.475852
999.14905,293,550.797948
1306.901004,364,551.19099
1602.027285,500,552.896422
1531.921057,500,553.265271
1031.926822,285,553.431604
1553.170794,500,553.761226
1616.75092,500,554.08156
1588.061474,500,554.394805
1500.010216,422,554.648021
1545.987282,500,554.969963
1173.298402,332,555.214417
1591.165128,500,556.716124
985.571919,283,556.910205
897.163104,255,557.099153
917.282373,259,557.25809
1563.204689,500,557.562203
1625.808865,500,557.87258
1572.324956,500,558.231092
984.427227,271,558.38011
1113.901602,306,558.583276
1252.466397,343,558.780463
1252.384812,342,558.996606
1613.982678,500,560.503332
1581.645334,500,560.842113
930.7623,258,561.004312
934.794596,260,561.195815
1126.289299,301,561.379653
1454.537723,386,561.631429
1335.075144,374,561.864472
1184.598798,322,562.074886
1214.18423,336,562.285972
1629.552778,500,562.595362
1117.952338,300,562.836648
1005.571501,283,563.013331
1139.786809,310,564.545062
1642.896857,500,564.86128
1142.305235,319,565.065778
1616.751559,500,565.396963
875.963786,248,565.543919
1589.134341,500,565.892497
88.14046,51,565.910707
1644.9407,500,566.231919
1726.508718,500,566.53782
1722.076395,488,566.832834
964.219556,273,566.997297
1095.125014,301,568.491334
1086.590608,303,568.712503
1093.549079,297,568.89281
1418.629619,394,569.169754
1591.986961,500,569.485824
1202.833572,335,569.676178
300.617979,116,569.744912
1577.10109,500,570.060844
895.235498,255,570.213133
963.092568,266,570.372851
1374.360564,385,570.604127
1676.262121,500,572.143339
1104.96618,311,572.410375
301.798249,119,572.511799
1255.029049,343,572.748162
1090.60174,298,572.921619
968.873253,269,573.081902
1250.58155,360,573.291927
1710.749194,476,573.591786
1227.854886,346,573.791526
1620.117559,500,574.14128
1587.496359,500,574.458172
989.242699,271,574.607902
1324.778762,360,576.09123
992.074096,275,576.403804
1665.667565,500,576.759629
1110.218651,297,576.95931
1439.386552,392,577.383695
949.110082,266,577.631302
1621.272604,500,578.049071
1256.145575,349,578.443063
1193.776762,326,578.742682
1537.53998,418,579.046453
1543.954892,500,579.382822
1056.185957,291,581.061698
102.3332,56,581.116278
928.12353,257,581.333679
109.900342,59,581.372111
1014.909024,286,581.625242
1616.414188,500,582.022456
1205.242659,336,582.255285
860.025112,244,582.424929
1363.958841,377,582.693591
981.001993,275,582.891787
1752.094116,498,583.25659
1092.855995,300,583.465208
1623.657799,500,583.787665
814.723004,235,583.940486
952.126419,274,585.468508
935.39633,261,585.6742
1651.709472,500,586.030095
1589.72057,500,586.420535
1696.355093,455,586.725666
1607.346712,500,587.056131
994.032089,278,587.243118
1098.161154,305,587.458195
948.496768,260,587.626457
1547.114387,450,587.956032
1756.863937,500,589.556208
1642.85684,500,590.004206
1600.728604,500,590.335408
1630.666953,500,590.668682
1590.275329,500,591.001916
1670.353745,500,591.354602
1706.877986,500,591.691642
1248.988684,345,591.915845
996.824818,289,592.112882
1719.820134,489,593.639811
1121.392604,315,593.86469
896.200589,248,594.044564
1624.70935,500,594.412703
868.913494,244,594.561397
832.389599,236,594.699729
1096.076409,303,594.888165
957.308337,266,595.048023
1721.967488,500,595.352146
1190.790706,326,595.533633
1096.999302,294,595.717113
993.838459,287,595.883566
948.688971,264,596.102554
1140.174915,318,597.442853
916.228978,253,597.614839
1142.714362,319,597.863661
975.483641,271,598.048877
1009.431205,292,598.232079
269.519736,107,598.299147
1347.988816,378,598.532238
943.031939,267,598.695923
1408.1033,389,598.91773
1070.031752,303,599.117958
1441.227293,403,599.364491
1056.387231,289,599.579033
1542.500466,421,599.830758
1679.551027,500,601.506671
708.932365,212,601.6563
994.992895,283,601.835498
1096.810513,291,602.018975
1172.752576,311,602.211301
128.374892,67,602.261078
1245.854923,342,602.471378
670.632571,203,602.618604
824.352785,236,602.770987
1073.424726,293,602.947068
600.969311,185,603.064191
1198.844117,333,603.275373
110.977562,61,603.297142
984.089471,271,603.463998
1008.974561,290,603.66454
842.433731,245,603.811985
107.392602,59,603.85513
1152.09203,317,605.24262
928.827964,253,605.419178
1682.241323,500,605.806884
811.979501,228,605.958757
888.567283,248,606.116911
1658.834847,500,606.41464
922.746139,256,606.572519
1084.14721,292,606.747536
1060.188845,294,606.922704
1681.343824,500,607.216334
964.418974,270,607.414387
856.027408,228,607.547197
1657.38101,500,609.00383
1632.392718,500,609.378524
1683.114505,500,609.661898
1665.220784,500,609.984496
1672.287836,500,610.288485
706.24824,209,610.415239
1041.192782,303,610.592812
1793.294346,493,610.930302
1194.637061,326,611.134636
1133.069101,297,611.307754
1582.570001,500,612.811154
1661.78158,500,613.149444
1648.984473,500,613.453952
1607.041188,428,613.693483
1304.979441,375,613.965108
1343.777417,385,614.246667
1353.228982,390,614.493203
1508.596495,405,614.741953
1618.943862,500,615.028541
1523.358658,408,615.276128
1667.539892,500,616.842063
1720.525081,463,617.125814
1213.784841,332,617.377329
1525.967797,408,617.618795
1156.836561,309,617.804648
984.09288,276,617.968373
1222.864433,333,618.15882
1655.484616,500,618.478533
906.355819,250,618.610685
1661.762945,500,618.962089
1425.965325,390,620.367503
1003.443734,282,620.614386
1177.83559,317,620.833067
775.714938,226,620.957708
926.242122,263,621.123791
1001.506373,278,621.300374
1582.214025,440,621.606287
1664.813062,500,621.998812
1720.272088,500,622.396398
983.576211,274,622.567144
909.705235,255,622.707063
960.576948,274,622.873651
1666.699305,500,624.466598
1345.126032,372,624.718475
1559.153923,500,625.008555
1539.778568,407,625.291816
1673.593325,500,625.589347
1585.52048,500,625.894348
1009.960099,289,626.078995
824.909835,220,626.205602
1545.833967,437,626.473827
932.621795,257,626.631791
1583.323332,500,628.091736
312.047608,119,628.185717
938.750645,266,628.408376
320.301542,122,628.501097
1742.994608,476,628.813215
1148.247287,308,628.997915
987.446885,270,629.156154
1023.41801,280,629.306651
1598.640091,500,629.604255
1166.576819,311,629.807008
968.151656,269,629.991671
1625.418892,500,630.287619
1588.596508,500,630.589987
1648.075556,500,632.136849
1662.375689,500,632.472202
1737.270495,468,632.748276
718.225998,213,632.875726
333.033155,123,632.95395
804.910483,231,633.084204
1606.823999,500,633.424401
1568.843402,500,633.71931
1655.058955,500,634.019603
1007.827426,307,634.203138
578.59059,179,634.3195
898.478977,257,635.619291
1660.193648,500,636.005751
1622.717164,458,636.302075
992.84379,279,636.533601
916.329267,253,636.688516
1211.223695,340,636.880353
1083.295465,294,637.051668
638.187425,193,637.175338
1146.862693,322,637.375889
980.837611,274,637.533758
724.315301,234,637.669802
700.227042,224,637.817546
976.214525,277,638.01412
1228.29918,336,638.220685
1714.127172,500,639.751607
1681.095236,500,640.069612
1527.727398,424,640.32875
