#{"t_start": 1766938714.76719, "env_id": "CustomHopper-source-v0"}
r,l,t
1347.245567,361,119.361209
1095.769647,307,119.409161
1792.460424,500,119.490055
1118.187469,302,119.536734
1744.372072,495,119.616108
1615.031473,500,119.696926
978.174981,265,119.738274
1049.782602,299,119.786365
1531.029394,445,120.280556
1231.345127,344,120.33679
958.248226,264,120.378195
1220.957491,350,120.447828
1083.222979,296,120.493485
1678.719257,500,120.574277
1419.175443,367,120.633787
1128.293226,325,120.684444
1161.176186,315,120.735674
1505.104442,410,120.799777
1487.504379,421,120.8672
1025.485065,285,120.911842
1162.643393,327,121.384747
1275.613547,365,121.441917
1133.895011,320,121.494528
1652.583332,500,121.571718
1753.752556,488,121.651184
1675.791266,500,121.732208
1244.624253,337,121.786668
1632.433858,422,121.866402
960.342706,268,121.911352
1723.026271,500,121.989407
1013.337303,279,122.454528
1736.486847,484,122.533366
1767.314309,500,122.611727
965.397253,277,122.657377
1764.788665,500,123.409032
1726.479013,500,123.489644
1432.646471,378,123.548437
946.603131,256,123.59099
1086.611199,300,123.637488
1253.908567,358,123.694804
1078.401594,310,123.743166
1013.33497,274,124.207762
1756.024732,500,124.28845
1673.529088,500,124.369375
429.478937,164,124.395887
904.99235,318,124.44826
980.384632,323,124.499696
1718.925941,500,124.590615
1603.300227,500,124.672185
1308.538554,423,124.739246
771.537849,259,124.780428
181.326435,85,124.794135
1233.052495,328,125.267231
1758.221159,500,125.34837
1293.898962,342,125.404862
1799.232718,500,125.484407
1666.712621,500,125.562957
1023.805136,280,125.608512
881.538305,250,125.647605
1381.019677,421,125.715058
834.954415,233,125.7515
778.84907,256,125.791124
1693.255334,500,125.871258
1033.732326,274,125.916477
1786.097243,500,126.431413
1754.960072,500,126.510073
1677.225913,500,126.590981
969.932293,260,126.631974
816.367857,230,126.670104
1520.918874,414,126.734833
1667.527547,478,126.811678
1021.758494,273,126.856773
975.031692,273,126.898809
1653.003249,500,126.979394
1711.507024,500,127.493393
889.737328,248,127.532084
986.351432,265,127.573844
1629.132181,440,127.644328
1530.576974,406,127.71049
1059.538176,302,127.758277
1651.014403,500,127.838445
1661.049431,500,127.920017
978.806872,270,127.962477
980.268819,266,128.005789
922.115326,252,128.044923
964.952655,284,128.089053
1585.117655,500,128.58766
1758.059555,500,128.67877
1526.117392,432,128.7492
1209.628785,324,128.799598
748.633436,219,128.833261
1284.453605,365,128.891991
1511.101693,434,128.961438
1069.878662,303,129.008372
1776.027058,490,129.085864
1012.792068,281,129.129812
956.465326,275,129.174766
950.959483,264,129.636357
697.431486,222,129.671663
1333.130675,389,129.734571
1566.124686,452,129.807413
1329.720529,368,129.86454
1641.498031,470,129.939373
1099.396229,306,129.98676
1011.6465,285,130.033379
1105.810843,316,130.083104
1056.448715,288,130.140498
1116.821776,348,130.194314
1341.367764,379,130.255308
976.004449,267,130.720273
1752.741572,500,130.803182
1238.137915,340,130.858691
333.728859,131,130.879587
1254.388414,356,130.934969
905.618814,247,130.975388
1030.744032,316,131.024219
1212.843424,344,131.079876
1014.924042,288,131.124479
1367.761951,371,131.183564
848.078384,248,131.2218
1040.572953,279,131.266668
1158.053645,321,131.316943
1366.454887,383,131.813694
645.052741,192,131.844671
1159.986523,318,131.894119
1218.573379,371,131.954475
949.294463,260,131.995582
964.739795,277,132.041562
1284.534812,351,132.096641
997.366906,265,132.14042
1714.892195,481,132.217347
793.881353,226,132.252856
1021.642874,282,132.296142
1737.092856,500,132.375989
1647.207973,500,132.891593
1085.970761,310,132.940055
813.711534,230,132.977996
703.523949,208,133.010487
1731.922365,500,133.090674
1301.417406,345,133.144771
1159.010501,319,133.196854
946.931202,264,133.238715
1578.515789,433,133.308068
1092.177274,309,133.355611
1759.919844,500,133.435401
1580.109361,500,133.93884
1047.552377,277,133.982928
975.792479,263,134.026655
1770.041045,500,134.697737
1039.954533,283,134.744558
1612.112512,434,134.811701
1082.987541,289,134.858409
920.654444,252,134.897216
1121.645528,301,134.942821
1332.305258,373,135.002831
790.293431,225,135.038085
1035.259928,279,135.083909
1394.064014,374,135.142155
1071.664694,294,135.624084
1571.685332,500,135.706469
1043.776468,293,135.752896
1656.25486,500,135.833573
1479.411154,410,135.898163
1279.988451,354,135.955865
1405.36493,408,136.021987
1494.729211,404,136.084648
1074.665709,308,136.134497
1677.928147,500,136.212906
1569.310563,500,136.714534
808.868212,233,136.754087
1351.365544,396,136.828249
1014.215632,284,136.874067
967.545644,269,136.915856
1090.218547,296,136.963985
895.323194,242,137.001677
1633.205251,500,137.082161
1117.716119,313,137.131157
953.779617,267,137.175336
1638.963506,500,137.253837
1206.479331,342,137.310138
826.910765,231,137.345933
1385.672504,376,137.826633
1641.345671,500,137.907004
1030.550698,282,137.951606
790.81594,223,137.985671
1657.401544,500,138.066005
1743.534231,493,138.155552
1648.635504,483,138.2327
1038.782657,287,138.276701
944.113162,254,138.315446
1210.423233,337,138.369743
933.603488,269,138.412063
1378.131332,393,138.895066
1041.195655,285,138.939776
1195.422302,338,138.995614
1320.973239,375,139.053584
1013.004007,288,139.100648
1112.580032,300,139.147699
689.122909,204,139.181829
1038.918414,288,139.227047
1037.330696,279,139.273439
651.523117,194,139.30418
1009.254467,269,139.346545
942.432477,261,139.389857
1150.366112,317,139.438726
927.581185,256,139.483341
842.039339,239,139.95567
796.303701,227,139.99018
1590.064806,500,140.07236
644.101506,193,140.103205
1524.820543,434,140.17417
1169.692187,306,140.224981
866.21654,242,140.263512
1337.541391,354,140.318649
823.878835,246,140.359716
1641.08859,447,140.431309
1639.371753,500,140.510198
1591.560136,451,140.582656
759.290566,221,141.036367
1001.02553,275,141.094843
1400.502379,374,141.15306
1244.705517,360,141.212248
929.32691,273,141.255412
1478.974969,405,141.321223
716.097295,206,141.353457
1073.261074,303,141.403043
1430.5611,397,141.464866
895.489388,253,141.506885
940.883479,274,141.549141
700.774132,201,141.582474
765.903983,219,141.616807
1672.492481,500,141.696538
1622.7652,500,142.200163
1144.600762,311,142.251346
910.331661,253,142.29131
1597.096345,500,142.373164
1068.718663,295,142.419011
1410.970052,381,142.494266
938.139927,258,142.536449
1643.095226,500,142.615445
1182.738046,330,142.669797
1033.761166,278,142.713909
1076.602849,302,142.763662
1538.297379,404,143.246609
1280.872869,355,143.305391
1076.012952,294,143.350753
1071.924632,296,143.399527
1710.589426,500,143.477738
1295.992768,372,143.538862
1895.999604,500,143.619497
1692.54691,500,143.701065
1816.478548,493,143.777137
1024.113759,289,143.824163
1729.030597,500,144.337589
1331.809269,363,144.394094
1279.091813,376,144.45541
1422.513654,372,144.512873
1748.551462,500,144.594254
1656.315985,461,144.667998
1325.12181,349,144.72305
1606.033403,500,144.803676
1043.517286,288,144.849095
1693.596124,500,145.460417
1292.579142,368,145.94612
1413.22864,379,146.005877
924.55349,260,146.04879
1591.248031,500,146.129808
1361.353579,359,146.185629
968.192722,277,146.230755
1352.330208,381,146.289832
1242.913513,330,146.34392
1307.538601,372,146.402278
1265.392116,334,146.456649
972.619398,278,146.513616
930.893168,262,146.557034
1766.806983,500,147.054883
1530.543393,424,147.124165
1223.380795,340,147.17995
1773.09469,500,147.258453
1368.272989,421,147.327573
1656.679412,500,147.410821
1266.713204,344,147.464231
885.422511,249,147.505828
1629.809652,500,147.58376
962.740802,268,147.628898
920.739958,259,148.104548
1186.957385,331,148.162134
1264.338383,333,148.213944
1526.954492,430,148.28399
1119.176916,303,148.333873
1272.127699,336,148.38683
1707.942974,464,148.462034
1049.835815,309,148.509885
1701.229846,500,148.590701
1712.513102,500,148.671654
1390.787817,384,148.73092
1476.8039,419,149.225085
1748.215396,472,149.30147
1448.246137,400,149.363592
907.121388,256,149.405382
777.526101,223,149.439713
1482.761345,402,149.504451
1672.045346,500,149.582137
953.713604,262,149.625473
1337.758165,349,149.679899
701.932035,204,149.714663
1545.538567,415,149.779248
894.238122,248,149.819745
1902.519908,500,150.322599
1706.921031,500,150.403817
1797.031196,500,150.485181
866.702034,243,150.523138
1253.099196,352,150.58121
1392.995625,371,150.638562
1239.921489,338,150.706894
1136.717469,309,150.755196
1372.614822,377,150.81543
1620.383567,500,150.895162
832.411237,233,150.931267
854.258977,238,151.389641
802.70359,231,151.426643
986.155609,283,151.470689
1368.410351,394,151.534135
1654.128764,500,151.614448
797.894888,229,151.650296
1736.184168,500,151.731335
1244.789608,343,151.784398
1631.717233,500,151.864764
1165.3157,306,151.912425
1691.461465,500,151.992907
1083.707763,305,152.476436
1692.308254,466,152.54903
1633.606294,500,152.629824
1666.247104,500,152.712137
1689.759098,471,152.788276
1120.919499,288,152.832474
1010.281239,302,152.882311
1666.139006,500,152.96103
1594.296432,500,153.042779
1446.253191,402,153.541755
1643.983758,500,153.623603
1204.007431,342,153.677571
855.665208,246,153.718644
1031.865584,284,153.762863
1635.042538,500,153.843118
1132.236034,316,153.892312
1842.766364,500,153.973422
1783.335902,487,154.050977
1732.491519,500,154.131307
1027.068585,273,154.173758
805.014574,227,154.628405
1801.647172,500,154.710797
1077.004539,301,154.759863
977.278892,277,154.803645
651.537259,194,154.847011
1821.464844,500,154.927268
1757.659794,500,155.006606
685.117406,204,155.037927
854.509915,242,155.077925
806.620737,240,155.115244
1021.706911,277,155.159224
1024.887413,293,155.207108
935.88435,254,155.246476
716.209948,209,155.69694
1660.861291,500,155.7773
1634.991412,447,155.84989
1720.049137,500,155.931152
1291.243711,340,155.983644
1223.491355,323,156.035941
963.31434,264,156.077259
974.492696,281,156.123275
1221.804561,336,156.679257
740.318094,217,156.714633
656.167933,209,156.747597
1161.620568,323,156.80076
690.037075,202,156.831663
1852.859487,494,157.335872
916.529095,256,157.376484
1025.901552,272,157.432978
1171.861113,319,157.48341
1698.179637,500,157.563648
924.954421,270,157.608402
1264.310095,368,157.665654
1259.721984,348,157.723194
1657.697291,462,157.79529
1071.104038,296,157.843881
1659.601541,500,157.925433
1093.686689,294,158.392511
1299.194964,345,158.448012
928.929664,255,158.489205
959.303759,263,158.531245
1595.25135,500,158.611993
1323.00832,362,158.671029
1628.935432,500,158.74991
1723.99396,500,158.838196
1207.865196,327,158.892497
1632.125707,500,158.970431
1509.31792,438,159.460372
1679.370756,500,159.542822
1692.980505,480,159.619988
1644.843026,500,159.697911
1010.523349,274,159.743547
1706.448691,500,159.824222
1059.688153,290,159.869254
1830.864517,500,159.950591
1738.027396,479,160.024272
1773.622585,500,160.104012
1144.663407,312,160.589274
1630.883754,500,160.670385
1312.900356,378,160.729375
1597.634068,457,160.801579
1681.227501,500,160.882146
1379.095816,387,160.942831
962.583297,260,160.985583
1752.564567,500,161.0636
1834.901516,500,161.144457
1327.954169,371,161.621251
1438.486363,370,161.6912
1688.912826,500,161.773041
885.250592,250,161.811727
806.86284,226,161.849587
1740.502726,500,161.930099
1494.701363,428,161.9966
1271.385844,350,162.054117
657.721629,192,162.08481
1581.145782,445,162.155565
1382.548814,384,162.214408
1755.347358,456,162.708605
1652.089579,442,162.78011
1249.397379,328,162.831815
942.568763,257,162.874143
1772.090893,486,162.949552
871.681241,281,163.00665
924.508853,254,163.046527
1823.277216,474,163.122918
1200.267712,329,163.173728
1362.247507,374,163.233254
1427.02506,386,163.295447
1132.414787,308,163.342827
643.838786,225,163.80154
1367.620832,379,163.863755
1038.691636,279,163.907399
1297.258167,355,163.965062
1364.290393,355,164.023579
1292.519736,355,164.079693
1664.029574,500,164.160289
1748.07766,500,164.242277
1834.457301,500,164.320635
1689.64192,500,164.410373
1730.406795,500,164.915356
1178.762177,334,164.970744
1792.453907,500,165.048658
1711.843303,481,165.126516
1670.029228,500,165.208118
1007.556013,284,165.251944
869.093679,240,165.291363
1063.561497,286,165.335723
942.971886,287,165.380405
1699.331879,500,165.460639
1716.163063,500,165.977068
1670.530485,446,166.049446
1098.20077,291,166.095417
1171.253342,354,166.15412
1628.790181,500,166.234331
1522.505742,466,166.307705
974.075289,283,166.353535
1766.747375,500,166.431828
884.438273,240,166.471411
978.41941,272,166.513278
1547.315901,407,166.578973
486.469371,178,166.607505
1056.71547,274,167.069051
1762.689723,500,167.150879
1684.34908,500,167.241084
1832.107751,487,167.318553
1292.746808,399,168.012425
1665.897016,500,168.095399
980.516198,272,168.139806
1298.871811,355,168.194361
1121.345103,299,168.242938
1613.431469,430,168.310678
1077.21047,293,168.797309
1780.112538,490,168.876545
1027.16583,273,168.919427
917.552691,250,168.958665
1003.795278,285,169.006171
884.678192,273,169.049366
1072.4647,314,169.101391
998.070822,271,169.144774
657.522087,210,169.177628
1065.271352,283,169.223757
1696.924126,500,169.305056
1255.304072,336,169.357881
1678.501938,468,169.432923
1055.76248,287,169.897544
980.051567,288,169.944885
1659.372737,456,170.025495
919.953193,250,170.067621
939.878423,270,170.109274
1757.267659,500,170.189843
1169.322468,331,170.243753
957.054598,262,170.284518
1772.308526,500,170.364603
1137.729286,300,170.411056
1338.199964,345,170.466978
1364.953104,386,170.946613
1736.479681,476,171.023855
1664.663667,500,171.104561
1553.985975,432,171.171651
964.17284,269,171.216022
1700.000751,500,171.297407
1786.557073,500,171.37669
1308.966025,357,171.448124
1761.028439,500,171.528465
1607.662329,439,171.597494
1063.813161,301,172.065969
1197.147087,331,172.117046
1767.198378,500,172.19902
1031.936884,281,172.243142
959.11333,269,172.287841
1039.410593,291,172.333451
1018.143036,271,172.378959
1087.160585,295,172.424192
1696.305551,500,172.506439
1559.793021,431,172.57512
1007.254738,301,172.622403
1536.595897,426,173.129206
1612.811378,500,173.210773
1670.130596,500,173.289753
1723.110583,500,173.37109
1256.295278,338,173.42671
1692.969998,500,173.505677
1109.368417,287,173.55229
1215.547182,336,173.604415
1275.624678,342,173.659839
1514.408712,401,173.725263
912.408692,250,173.76438
941.198556,256,174.237852
1834.212432,500,174.318151
1083.709745,286,174.365469
1067.766713,297,174.41184
1060.050061,279,174.456978
1432.487062,381,174.516595
1047.68949,295,174.564588
1744.030629,500,174.642042
1764.650252,500,174.722589
1765.837251,500,174.802708
1665.346009,500,175.298434
1622.903389,500,175.380457
1463.511716,394,175.445177
1497.135509,419,175.509859
995.680167,269,175.555035
1590.414886,500,175.649346
1278.023611,352,175.704646
1041.298168,275,175.750031
1026.993603,269,175.792359
979.913147,263,175.835131
1129.330364,296,175.881651
1757.734058,483,176.379174
886.527768,247,176.418007
1024.948266,277,176.463578
1797.065995,500,176.542058
1755.719939,466,176.617126
1727.920643,500,176.698242
1735.789786,500,176.778081
1591.088716,410,176.841927
1694.733584,500,176.922504
1664.832466,500,177.002418
1370.265373,378,177.494216
1727.616572,500,177.574966
1042.920283,284,177.619599
1613.84927,443,177.691052
1221.325944,368,177.750937
1658.62346,500,177.831615
1666.297456,500,177.909591
996.344792,306,177.95982
984.594269,281,178.002497
1428.598309,403,178.067718
1698.122812,500,178.582539
1452.934375,432,178.651001
1596.286031,438,179.29098
1328.484681,361,179.351392
1366.873571,355,179.406845
876.93247,283,179.452792
1707.63548,452,179.524836
1723.292538,500,179.603143
966.436917,279,179.66045
722.084819,213,179.693569
922.164756,265,179.737897
1732.554095,500,180.240504
1189.275183,368,180.300977
1687.987215,500,180.382147
1784.907281,500,180.460182
1341.510897,348,180.516992
1055.544381,279,180.561152
1725.412912,500,180.641895
1718.609365,500,180.722623
1653.868363,495,180.802534
1344.929233,354,180.857444
1800.908282,500,181.376017
1656.84733,500,181.45681
1826.836755,495,181.536892
1660.246926,500,181.61474
832.635993,233,181.653639
1790.907037,500,181.732717
1748.020744,500,181.813944
993.937898,278,181.860093
1057.330481,322,181.91062
1024.811784,280,181.956013
1469.861902,425,182.457413
1592.795324,500,182.538548
1726.082121,500,182.619028
1766.529693,500,182.701006
1603.577228,422,182.767399
1257.879168,345,182.823576
1421.583601,392,182.884482
1646.750046,500,182.964972
921.861698,301,183.013456
1726.528554,500,183.510682
1102.770956,320,183.563349
1061.790113,297,183.609903
1447.217839,384,183.6727
1763.718683,500,183.752408
1651.505834,500,183.842429
1725.087324,500,183.923533
1776.730407,500,184.004543
842.281418,233,184.040797
1162.339069,307,184.091141
1655.040905,500,184.590788
1008.772327,277,184.634607
1686.70926,481,184.713152
1341.908547,361,184.769867
1711.285511,500,184.85019
1337.879044,383,184.912054
1521.788672,424,184.977916
1653.823789,500,185.058161
1687.612267,473,185.134573
1733.277737,500,185.228889
1043.655402,281,185.695448
1190.844198,313,185.745983
1808.981065,500,185.825198
1742.550577,500,185.905679
964.336602,272,185.947678
1742.597574,500,186.027474
1755.544564,500,186.107867
1281.471468,335,186.160131
1807.504643,500,186.240202
1526.513451,405,186.305426
891.543716,245,186.777921
913.796813,265,186.821832
1567.86701,422,186.887688
890.294558,253,186.929764
1017.167637,282,186.973721
1752.040252,500,187.054438
826.627347,239,187.091542
987.934731,266,187.135703
1000.183145,274,187.178193
1506.515304,392,187.241368
1074.562227,302,187.287916
1324.346932,349,187.344878
1035.894896,280,187.388464
1308.369562,358,187.865747
1398.817074,384,187.939567
1021.962986,278,187.985705
1750.707727,490,188.06533
1129.173858,303,188.112987
1704.595506,500,188.192461
1680.312503,500,188.273614
1809.911292,500,188.351937
1588.364087,422,188.420407
1022.601781,282,188.463977
1050.614729,290,188.934159
1345.392599,350,188.98925
1089.722247,300,189.038354
1267.346644,360,189.094155
1010.25413,275,189.152572
1136.837982,294,189.198496
1431.914829,393,189.262295
1362.27033,380,189.324227
1043.12818,286,189.368285
1700.629337,449,189.439834
882.333,241,189.477051
1111.605925,307,189.524913
1031.041188,291,189.572301
1001.517756,280,190.525458
1147.453251,314,190.574637
1751.061403,500,190.654891
1607.096974,421,190.722697
1159.966275,327,190.773873
1439.942057,404,190.83997
1307.634092,364,190.895723
928.684589,250,190.937229
1720.713045,500,191.018213
1004.33133,281,191.061475
1012.224134,270,191.103364
910.241915,247,191.563906
984.597822,267,191.606149
1241.86872,328,191.659866
1628.330257,500,191.737951
1363.026115,375,191.799118
1036.244947,276,191.84194
1785.897497,476,191.917935
967.740894,277,191.976818
1433.98136,389,192.036712
1602.777622,425,192.104527
1129.208104,298,192.150787
904.376294,254,192.192759
1283.864116,354,192.667065
1511.37438,385,192.73042
1709.317708,500,192.811698
1750.243654,500,192.88904
1716.426645,500,192.970108
1441.963923,389,193.03275
1083.947319,294,193.078191
1731.391318,468,193.153247
1052.903822,281,193.196308
1619.773847,437,193.280794
1641.28756,500,193.783709
1280.490727,395,193.848935
1479.118345,414,193.91343
1712.495312,500,193.993791
821.591343,229,194.029593
1681.647033,500,194.110909
1618.082716,450,194.18367
991.224068,279,194.227371
1474.004012,376,194.288955
1599.156544,411,194.353685
828.573943,231,194.825103
668.455114,199,194.856757
968.478084,259,194.899687
1055.163428,286,194.944397
1423.725013,387,195.006671
1025.95119,270,195.048939
1041.157532,283,195.092526
1102.763156,287,195.1399
1017.869691,280,195.183589
978.291974,266,195.228137
846.223158,235,195.264855
1319.910616,345,195.321358
1287.433137,410,195.38555
840.705877,230,195.421393
750.279011,218,195.457898
1446.736627,394,195.938688
1681.81506,500,196.030885
1466.906722,440,196.103815
1652.877312,500,196.184773
1669.959985,500,196.26739
1237.891643,347,196.322984
1864.081248,500,196.404346
1432.547868,376,196.462745
1584.786819,500,196.543349
1637.286787,500,197.049111
1804.413729,500,197.12866
991.401643,271,197.171535
1354.183536,343,197.227895
1691.8506,500,197.306429
1709.160678,452,197.377934
1168.051138,314,197.441404
1334.190085,371,197.499623
1438.829372,405,197.564909
1752.020025,500,197.644658
1657.539958,500,198.143783
1803.072766,493,198.224209
1673.437072,500,198.305653
1836.749331,497,198.385682
1651.100583,500,198.464308
1805.011387,500,198.544835
1664.732734,500,198.637137
1763.109639,500,198.717494
1782.420598,500,199.216373
1029.868783,276,199.261983
1658.459117,500,199.342911
1574.712547,412,199.407509
1773.873476,500,199.488425
1748.732515,500,199.569222
1000.393229,270,199.611606
1170.595883,304,199.660833
1756.533001,500,199.739719
970.115354,269,199.783343
1821.131964,500,200.301073
1551.702841,411,200.365707
1644.986167,500,200.446777
1188.822395,308,200.497533
1214.752735,327,200.549346
322.906771,125,200.569024
1711.031235,500,200.650353
1736.472668,500,200.731051
1744.596877,500,201.399707
965.303455,265,201.443824
1133.861121,299,201.49043
1738.286867,500,201.994837
1605.72936,500,202.075203
1268.823702,331,202.126872
942.601005,266,202.168188
1091.787391,306,202.219633
1092.186848,296,202.265449
288.693807,119,202.286615
885.149615,240,202.323936
1408.715906,391,202.388075
1655.163061,500,202.468404
1247.609008,343,202.537963
1381.803313,355,202.592771
1352.494815,366,203.070301
1696.053182,500,203.151876
1768.780509,500,203.233014
1729.978831,500,203.312043
1761.30632,500,203.392838
1447.396314,391,203.456294
1653.063636,500,203.534651
1105.974576,285,203.582065
1811.774235,500,203.662679
1102.029746,294,204.142078
1664.169733,500,204.224457
1113.570499,303,204.272176
1740.968029,500,204.353131
1784.608702,500,204.436642
1168.728135,309,204.485317
1080.17175,286,204.532344
1494.718374,408,204.595741
1704.783002,500,204.676442
1656.232736,435,204.746904
1665.916524,462,205.260251
1038.7013,281,205.304529
1135.12008,309,205.356023
1084.445013,295,205.401686
1403.847722,386,205.463457
927.385435,259,205.504155
1729.49844,500,205.584909
1334.557608,346,205.638881
1708.314078,500,205.720077
1133.301302,317,205.771815
1602.425038,434,205.838856
1189.28415,307,206.308281
1629.971614,434,206.376212
737.552867,212,206.411093
1049.590196,289,206.455742
1027.054549,290,206.502279
1884.546774,500,206.581017
980.590229,273,206.625455
1225.585422,348,206.679727
1679.995344,500,206.774326
1408.941594,374,206.833573
1635.396364,500,206.911868
1189.310397,324,207.388195
1046.670613,279,207.431311
1200.028573,322,207.484205
1735.133037,500,207.562238
1720.821879,441,207.630962
1078.945342,288,207.678318
1589.320683,473,207.751319
1039.625476,283,207.797803
974.38452,316,207.846933
1319.249079,361,207.905125
1243.014933,402,207.968355
1159.337801,330,208.022732
1251.804434,340,208.509771
1064.997442,328,208.560599
847.126177,232,208.596833
1662.440754,500,208.677997
987.025047,270,208.723241
1343.763225,366,208.780126
1555.777519,449,208.851385
1303.20885,352,208.906521
1787.148783,500,208.98763
1463.018158,370,209.047622
1535.509626,407,209.111946
1412.806756,362,209.603658
1730.916669,500,209.684711
1648.591034,500,209.766033
1808.024379,500,209.843875
998.775723,286,209.890443
700.264535,207,209.924736
1688.120145,500,210.005851
1861.493398,499,210.085426
1314.522317,388,210.146287
994.009678,266,210.189971
1728.652348,500,210.686897
1008.990247,279,210.733637
1013.27029,275,210.776936
1333.464154,405,210.843384
1721.549328,500,210.923743
1649.372747,441,210.992316
825.222095,231,211.043343
1382.262186,378,211.102477
1671.618972,500,211.182711
1400.324126,378,211.244416
1801.810489,500,211.740646
1031.720593,276,211.786859
1265.581034,331,211.839279
1103.891687,293,211.887176
1559.307381,411,211.951136
1860.470431,500,212.032316
1451.907445,390,212.646527
1683.874514,500,212.727197
1318.603013,357,212.783352
883.534795,240,212.823174
1380.166745,366,212.879391
1120.701961,312,213.348062
1422.183031,397,213.422882
1558.050568,405,213.488526
1778.741779,500,213.570239
1682.918584,500,213.652142
1374.105878,371,213.710107
1642.233473,500,213.791143
1716.921136,500,213.871432
1449.951951,391,213.932348
1029.382476,293,213.979883
1341.178601,367,214.45504
1659.905347,500,214.535426
1547.382657,453,214.609308
1624.632543,437,214.678151
1517.112184,393,214.74149
1685.941516,500,214.831508
1793.49953,500,214.910146
1138.829426,307,214.960043
1577.798591,438,215.0306
1850.893038,500,215.529823
1782.621803,500,215.610895
1656.690061,500,215.69211
1774.067946,500,215.77328
1771.924357,500,215.850797
1755.19679,500,215.931679
1694.524303,500,216.012289
1539.107067,486,216.091076
1439.332275,391,216.151529
1235.088157,342,216.639474
1732.666692,500,216.720876
1756.077393,500,216.798364
1685.242307,500,216.879279
1680.296579,500,216.960369
1409.082125,393,217.022996
1636.809652,500,217.100085
1178.49404,330,217.153611
1155.199967,298,217.199601
944.094065,309,217.250081
1832.100853,492,217.763586
1743.999036,500,217.842116
1698.91654,500,217.922635
1412.146163,378,217.98443
1642.21504,448,218.053707
1453.368692,375,218.114177
1685.031986,500,218.193893
1429.757847,401,218.255336
1736.079192,500,218.335633
1070.543752,294,218.79973
895.159938,286,218.847362
1678.698148,500,218.927582
1721.362355,500,219.005804
1806.028706,500,219.085909
1707.107864,500,219.179096
1814.027768,500,219.2604
1345.480277,366,219.317317
1407.769254,378,219.378885
1115.272539,297,219.424695
1740.989629,500,219.93025
1713.371597,500,220.01149
973.290924,265,220.053119
1746.477591,500,220.132832
758.268119,238,220.170206
1712.99109,500,220.250634
1169.741398,308,220.300783
1056.161249,288,220.346013
1806.117495,500,220.427147
1666.355569,500,220.514171
1721.61694,500,221.017541
1463.466441,389,221.081332
1741.841889,469,221.159491
1166.825068,312,221.207893
1786.233841,500,221.28819
1722.363835,459,221.363545
1300.463741,350,221.418309
1118.376665,296,221.46658
946.695594,256,221.506718
1709.39428,500,221.586853
1172.543972,311,222.067247
1766.589303,500,222.149033
1688.24965,500,222.230211
1691.264253,500,222.311754
1279.953459,341,222.365162
938.206301,264,222.408411
1796.369629,500,222.487034
1057.883859,285,222.533789
1752.402217,500,222.611149
1795.170837,500,223.109895
1269.992411,340,223.165744
1378.143662,378,223.224424
1847.130532,500,223.305058
1539.390192,411,223.944176
1037.171526,304,223.992457
1398.140082,372,224.053136
1771.402364,500,224.13322
1063.812674,279,224.176791
1006.091862,284,224.22373
1028.648094,282,224.268311
1709.338846,500,224.781639
1062.581603,303,224.829215
641.604026,204,224.863887
1776.091325,500,224.944082
950.311946,294,224.990345
1220.146649,328,225.041459
1209.963299,312,225.092405
612.092051,200,225.123145
1071.005692,293,225.170921
938.817972,252,225.210195
636.673024,204,225.242313
1407.195937,393,225.306588
899.385043,286,225.351498
1798.040851,500,225.864132
1785.911561,500,225.944669
1742.453588,500,226.02507
1826.083553,500,226.104691
1229.768295,346,226.159267
1612.15913,500,226.240034
1397.860619,362,226.294688
1905.419412,500,226.374543
633.587789,227,226.409675
477.142981,163,226.43778
1118.363767,299,226.484099
1816.162079,500,226.98283
1629.095701,500,227.063897
1006.466325,284,227.108368
1718.860789,500,227.189794
1728.746199,500,227.281779
1706.000602,475,227.354136
1490.866979,411,227.420706
1448.436556,401,227.484489
1634.350045,500,227.561775
1512.961973,401,228.046579
1390.85603,370,228.105899
1694.321795,500,228.183665
1307.820843,353,228.241988
1323.002344,359,228.298352
1561.254895,425,228.367548
1778.469794,467,228.442289
1274.589499,351,228.497781
1165.684857,318,228.549526
1781.253586,500,228.630145
1294.637057,334,229.116948
1047.748947,282,229.162543
1179.549467,317,229.211992
1247.301163,344,229.2706
1674.511704,461,229.34139
1010.590454,270,229.384858
1648.307842,438,229.452773
1127.992567,322,229.505555
1816.839707,500,229.585215
1011.222941,280,229.628946
1807.134727,500,229.709184
1668.06419,500,230.220683
1547.470528,405,230.283467
1033.805859,275,230.328938
1533.294738,405,230.39172
1192.156767,324,230.444036
461.06145,159,230.468801
1654.008154,500,230.548574
1834.810503,470,230.622023
1747.411744,500,230.701607
1104.109083,321,230.754188
1541.266971,432,230.82113
1164.313579,318,231.292022
1287.679081,348,231.346082
1819.008981,500,231.439912
1605.730358,444,231.512121
1225.227261,337,231.564547
1742.571797,500,231.646275
1430.67196,385,231.708819
1721.333307,500,231.785361
1787.188027,500,231.865726
1402.231451,364,232.348947
1726.383101,500,232.429138
1646.032442,500,232.507592
1345.24524,361,232.566724
1809.599844,500,232.647531
1704.857283,500,232.725104
1305.692426,369,232.78496
1802.842276,500,232.864349
1107.339134,309,232.925068
1424.587551,365,232.984161
1327.679055,337,233.455429
1094.565674,286,233.502063
1549.216928,417,233.566416
1733.311911,500,233.646259
1701.52463,500,233.726905
1003.847893,264,233.768131
1753.071515,500,233.849133
1697.115241,500,233.929097
1495.881728,405,233.990594
1759.330424,500,234.068434
