#{"t_start": 1766865812.765567, "env_id": "CustomHopper-source-v0"}
r,l,t
595.193726,232,87.083852
1172.218229,366,87.141171
1017.451626,308,87.191513
1235.384367,380,87.251108
1566.729305,499,87.776855
948.788794,291,87.82767
814.799227,250,87.868495
901.221337,273,87.922815
971.483545,299,87.982102
599.838534,230,88.022592
691.217113,225,88.058023
1030.809063,311,88.107935
1203.611416,359,88.16758
1016.25573,306,88.215181
907.457974,271,88.260112
1005.895482,317,88.309264
1014.566598,316,88.362064
1051.942092,337,88.850772
1152.269166,351,88.908622
1083.565839,333,88.964393
1269.829913,385,89.025626
1002.521631,299,89.075135
1148.944271,344,89.129102
1206.323522,358,89.187289
1185.548263,372,89.245837
1165.961364,363,89.309321
1352.581893,414,89.375262
1206.26258,368,89.45753
1550.723264,500,89.999444
1069.200681,332,90.057278
1579.728361,490,90.13881
605.170996,223,90.175212
1400.979807,421,90.245383
1090.915886,337,90.30033
923.339587,279,90.3483
841.615289,254,90.388017
862.860465,263,90.43028
1293.414162,500,90.513167
1047.211279,324,90.567494
747.781667,237,90.605485
1528.800665,458,91.133022
1046.286732,319,91.187653
1044.083724,321,91.811571
1474.148061,500,91.89466
1627.129186,500,91.976816
1531.4319,500,92.059387
914.551289,271,92.102726
1646.419832,500,92.18466
1099.998305,327,92.238202
1540.547652,500,92.320074
1053.916039,316,92.836718
579.432007,218,92.875123
325.498368,136,92.898011
1586.501659,500,92.981408
1635.244592,500,93.061579
1101.443836,394,93.127061
1539.676318,470,93.206377
332.451799,139,93.229299
1495.507117,500,93.311767
1680.082655,499,93.414259
986.826196,301,93.463197
1545.319249,477,94.009806
576.437071,215,94.049528
647.278657,199,94.082196
1560.967819,500,94.166991
1217.364186,358,94.223073
937.041214,293,94.271829
953.174803,300,94.319251
698.297793,220,94.356193
931.906343,293,94.401885
1107.47366,335,94.456168
1394.274904,429,94.52292
1593.481336,500,94.60305
1380.976899,426,95.08871
1618.025408,500,95.189494
1543.974014,469,95.268133
1564.221918,500,95.351036
866.296716,259,95.391658
1064.504893,325,95.444228
1193.927507,359,95.499732
983.710475,296,95.548654
1141.823243,347,95.60199
1090.694817,334,95.656189
954.43006,294,95.702086
1111.026233,337,95.756893
1511.788192,500,96.254543
874.988472,263,96.296476
910.056402,280,96.340884
1235.185788,375,96.401755
1063.106502,329,96.455109
1028.962132,316,96.508095
866.539034,265,96.549205
1314.241312,421,96.616039
1141.473784,340,96.670978
1066.442507,325,96.720923
1094.899208,335,96.790603
1122.911492,339,96.847513
973.085529,297,97.878098
1516.587433,500,97.958128
1562.320308,468,98.031821
956.891701,288,98.079323
1556.548305,500,98.159329
1173.030872,352,98.213708
801.005461,252,98.255601
1228.698859,373,98.330571
1602.542253,500,98.410272
1445.795536,440,98.481952
1515.835581,454,99.029337
660.432727,211,99.063492
665.540424,210,99.101404
936.591752,287,99.148113
1128.807896,332,99.203469
1074.193648,337,99.258365
1012.621439,312,99.309995
889.229306,265,99.352075
1477.167566,500,99.432378
959.393808,293,99.477565
1640.155869,489,99.55509
1248.083912,389,99.615701
721.138848,222,100.069573
1499.725068,471,100.143874
1612.987578,500,100.223397
1552.708258,500,100.303298
1351.487951,417,100.370492
1616.452419,500,100.448185
1399.767751,424,100.516262
1489.569413,500,100.596642
854.760795,257,100.637219
1442.259277,500,101.15059
1356.260772,418,101.218987
1152.832308,355,101.273685
1560.291502,500,101.354618
681.386902,211,101.387694
1143.963883,346,101.443327
1153.334798,342,101.496556
1531.849835,500,101.577031
1112.674365,341,101.632624
1022.257383,312,101.680968
1154.353162,347,101.736662
1402.725313,422,102.216704
1462.444051,500,102.298051
1232.822718,378,102.357377
1402.166231,418,102.424853
1180.715994,358,102.500769
1190.015417,361,102.557327
925.344225,278,102.602674
964.238197,295,102.647768
1194.793661,371,102.707641
1307.399816,500,102.787011
1469.965521,500,103.372133
1111.773991,340,103.845748
934.251173,285,103.897381
1225.014896,374,103.957973
1566.130998,500,104.035147
888.843997,274,104.080632
446.936428,153,104.104524
657.898104,201,104.135781
1004.030989,320,104.187568
405.485696,152,104.211192
195.463349,89,104.225156
1492.057094,483,104.302514
852.001999,252,104.356262
1098.035699,331,104.415993
662.004648,211,104.449111
932.843551,282,104.906447
1244.053298,370,104.964065
772.488248,242,105.001354
1455.38835,447,105.073775
1122.731198,350,105.130468
944.799337,293,105.175601
671.416218,213,105.208614
1146.118136,344,105.263985
1335.480949,448,105.336103
1380.869467,419,105.400983
1435.921645,500,105.481756
1577.691237,476,105.972462
1445.531757,455,106.054324
540.445595,175,106.083886
963.038972,298,106.130614
1578.648287,475,106.205965
1508.181283,500,106.285806
1112.431166,341,106.339395
1554.586704,500,106.420392
948.816849,292,106.468316
1449.55255,500,106.554281
917.867095,284,106.60405
1049.376127,324,107.099886
1309.439083,400,107.167467
1164.738067,360,107.225499
1226.677498,369,107.28746
1390.203724,432,107.375373
1670.827154,500,107.458209
1395.75047,429,107.526956
952.356619,289,107.576209
1518.91831,500,107.658564
1444.866748,451,107.729655
837.248595,267,107.774778
1582.951279,500,108.290969
1563.028626,500,108.370853
1554.101709,476,108.449254
876.949175,275,108.493261
1137.619057,350,108.552864
1359.978136,417,108.622582
1550.772842,500,108.704011
1470.090205,500,109.407317
1547.703824,500,109.505668
1430.997655,451,109.994975
1566.959324,500,110.073176
1517.536878,488,110.15214
1542.652513,500,110.233693
1343.873147,409,110.300272
938.67756,299,110.346956
947.778889,283,110.39189
835.14573,253,110.433537
1435.848384,440,110.504441
947.860233,293,110.550556
1509.351706,500,111.071632
1552.724128,500,111.153035
1443.334591,500,111.231174
1261.332912,381,111.293688
1545.181905,500,111.374585
976.225572,299,111.420909
1637.32722,500,111.500533
1034.564744,312,111.548225
963.152388,292,111.596604
356.14201,145,111.619704
1331.13735,413,111.686668
814.234049,254,112.151128
603.857879,186,112.180872
936.281081,287,112.228397
1449.206705,450,112.300787
837.231268,262,112.342468
970.810372,291,112.387599
1443.901865,436,112.458319
1535.653017,500,112.538526
1586.350994,500,112.630467
684.421074,213,112.668243
913.733585,274,112.710511
1220.080586,363,112.769974
893.912786,271,113.23105
1551.738643,500,113.311639
1229.091658,375,113.372899
1503.476816,458,113.444843
904.914597,285,113.49166
756.124577,246,113.529818
615.799659,195,113.562945
1024.759407,315,113.612365
1394.429683,415,113.680331
1416.368889,444,113.749497
807.81986,252,113.791162
1495.496586,454,113.862751
1579.706428,500,114.376398
1064.781589,326,114.429455
867.25854,273,114.472839
1464.658244,451,114.546047
948.218137,292,114.591154
1135.20168,357,114.649279
1244.10364,374,114.706787
1408.175856,439,115.375796
1440.152831,426,115.442354
1204.600626,377,115.502951
1149.198684,349,115.997312
1065.212724,327,116.048494
1472.618382,451,116.121491
1002.101498,313,116.170897
1541.108594,500,116.251516
1510.5781,500,116.332276
1238.419082,380,116.392399
1509.104105,500,116.472458
1553.566231,500,116.55329
1458.930948,442,116.624579
1218.029801,367,117.118552
1601.592669,500,117.199819
1457.515065,500,117.281326
1531.051867,500,117.361125
1508.454058,500,117.439554
1296.839602,395,117.503913
1111.73306,333,117.555227
1598.30971,500,117.635516
1366.550809,500,117.715792
1582.611251,500,118.221845
1231.293107,378,118.280648
1404.871085,500,118.361137
1570.091387,500,118.458603
1111.641577,340,118.513984
1492.857539,500,118.592698
1467.979493,447,118.664744
1502.381321,500,118.746443
1467.375952,500,118.825026
1345.877803,500,119.321789
1496.293613,500,119.402359
777.228215,243,119.440488
1443.794628,434,119.510565
1509.413735,447,119.581712
953.717835,293,119.627348
917.228692,273,119.670087
1478.384571,500,119.750726
1465.793683,500,119.831853
977.517998,295,119.87699
1243.052168,376,120.375079
649.140472,203,120.406975
1121.631517,336,120.461883
1010.134873,315,120.509948
1065.781855,329,120.563593
1193.599196,378,120.624593
1145.43912,361,120.680961
1560.289765,500,121.326885
1212.789075,371,121.400698
1103.857221,334,121.453549
927.894353,285,121.500401
1503.907412,500,121.997625
895.269501,264,122.038994
1518.905407,457,122.112721
1023.763606,318,122.161797
597.52042,195,122.192198
1514.131412,500,122.274788
1543.047362,500,122.374943
1539.325147,500,122.455687
1121.844623,339,122.508972
1189.506916,362,122.569108
1599.509823,500,122.649836
1112.79907,338,123.121102
1062.772403,322,123.173408
505.632178,183,123.201958
721.933683,230,123.238693
1022.331741,321,123.291705
1253.49475,371,123.34934
1091.257816,333,123.403874
849.692876,259,123.443881
1518.589496,500,123.525277
1255.614228,384,123.587504
975.704954,295,123.633178
1516.136351,500,123.731841
891.759605,267,124.190153
1294.845876,389,124.254127
1404.275552,500,124.33455
892.14386,273,124.376616
579.328431,181,124.404544
1614.322126,500,124.484142
845.148512,252,124.526134
1448.284499,500,124.603635
1486.952721,453,124.677113
1570.997043,500,124.757664
1618.062862,500,125.249478
1323.449081,390,125.313195
1392.686497,433,125.383201
1575.154238,500,125.482603
1285.016689,500,125.559947
1386.622423,500,125.641671
1038.304256,321,125.693856
960.329262,333,125.745836
1541.358974,500,125.830348
977.803894,292,125.875494
1373.08082,415,126.359962
1511.163173,459,126.434529
1154.964834,349,126.489324
1319.954798,405,126.554095
1668.278237,500,127.285132
1464.163522,456,127.355772
698.563079,216,127.392531
1059.624204,325,127.444782
1570.644535,500,127.529157
738.691484,225,127.564199
1359.430415,500,127.64641
1096.861482,333,128.133734
1131.764929,346,128.189211
939.485257,289,128.240004
1389.361115,500,128.347363
1243.537241,381,128.409915
797.35892,243,128.453689
1127.459179,342,128.509382
1543.42497,500,128.590874
1138.149061,345,128.650365
1322.866539,500,128.732207
1680.202427,500,129.24051
1282.839761,500,129.322218
1240.245331,379,129.381663
1124.901233,340,129.437247
1523.222612,457,129.510032
1674.93656,496,129.58719
1145.338927,342,129.642
1665.069061,500,129.740713
1180.974014,358,129.796272
1226.720959,360,129.854895
1355.475918,405,130.329402
1275.446584,382,130.392821
1115.44454,342,130.449387
1130.317423,348,130.5038
1504.665078,500,130.584327
1312.521764,500,130.663508
1155.360304,344,130.71622
889.660999,268,130.760106
433.847757,172,130.787453
968.110693,288,130.831762
1238.247042,380,130.892165
1016.951217,318,130.942283
782.907462,241,131.416707
1079.682676,318,131.466186
192.953935,86,131.479968
1589.512119,500,131.559836
1200.828596,359,131.618807
1557.98125,500,131.697196
994.439674,305,131.746982
1360.244048,407,131.812128
772.032395,234,131.849356
1025.138051,307,131.897437
1266.313304,372,131.957575
969.944969,295,132.003199
1133.08639,336,132.471834
754.61271,236,132.508833
642.392808,202,132.541013
940.998531,292,132.588795
1729.19914,500,133.251017
975.112725,295,133.301424
1148.996265,346,133.355307
1499.746089,500,133.435598
1026.926327,304,133.482741
1530.603349,500,133.567787
1205.27443,357,133.625442
953.041378,293,133.67119
1142.670917,342,134.140888
1102.573797,334,134.193461
1662.281321,500,134.278457
689.912902,219,134.320123
1350.713739,500,134.401017
1316.013454,500,134.481477
1490.708173,500,134.561706
1442.071146,438,134.629952
1234.104981,377,134.690909
1416.763838,500,134.77019
1508.562244,461,135.253847
1406.337019,500,135.334053
343.475807,139,135.355888
1432.270015,500,135.435081
639.957353,208,135.467927
515.39646,165,135.495458
1229.565672,364,135.559129
641.895983,197,135.591946
1112.004596,324,135.64617
1275.060302,385,135.706794
1468.78806,500,135.786971
1562.061694,500,136.294161
876.190544,265,136.336558
1379.687011,401,136.401772
1084.657497,322,136.451444
679.287996,232,136.490107
689.81006,214,136.523438
1315.178071,393,136.586644
900.369877,285,136.631476
1176.634677,358,136.689779
583.805011,217,136.724015
1420.740813,500,136.80483
1464.004255,500,136.88509
918.771315,271,136.926973
1563.913516,500,137.43213
411.816569,153,137.456873
715.653725,221,137.491514
1377.092933,500,137.572333
1601.670684,500,137.651835
1485.263073,446,137.723313
802.940536,250,137.762001
1334.638716,398,137.825421
1495.42745,500,137.903706
1028.025006,328,137.957049
1241.425481,380,138.428993
674.106502,212,138.46509
786.098924,238,138.50208
971.102221,301,139.093637
935.257666,277,139.139031
1458.353043,432,139.208617
935.179562,283,139.252683
1584.101145,500,139.3324
1324.61974,386,139.392494
974.722571,302,139.442205
660.321817,206,139.474808
1597.78945,500,139.555325
1200.368813,357,139.6113
1074.41081,327,140.081315
1164.094116,350,140.157211
1320.457234,412,140.221039
1056.364862,313,140.271801
1571.401007,500,140.34935
599.601218,188,140.381296
1513.17253,500,140.458887
1505.632915,500,140.53991
1260.816957,370,140.599848
1538.291031,500,140.677909
1592.304572,500,141.177567
1406.753598,425,141.246483
677.137209,224,141.281242
890.142588,265,141.324335
678.116975,213,141.358241
954.605996,295,141.404137
1489.672011,500,141.48388
743.384016,232,141.520555
664.389436,204,141.554551
1454.731376,431,141.620465
592.045741,187,141.665603
1551.235211,500,141.74623
680.712172,220,141.780173
1433.066039,500,142.273657
1595.684605,472,142.347607
631.086909,195,142.380655
1525.164239,447,142.449448
1453.833194,423,142.517599
1570.913218,500,142.597124
724.678056,228,142.632536
970.023834,292,142.677861
668.997682,213,142.713034
342.616798,137,142.734685
1400.973759,427,142.803772
769.848251,238,142.840415
636.229429,221,143.279456
957.196435,294,143.344843
1267.236952,388,143.40411
1422.099538,500,143.483183
1521.354304,500,143.563623
637.216136,201,143.595799
1591.838564,481,143.671744
1641.160772,500,143.752613
1622.626157,500,143.830876
770.139676,240,143.870604
1477.621125,442,144.354195
1064.823953,317,144.99458
863.368308,261,145.039779
1443.130827,500,145.120481
1114.205955,338,145.173766
1228.24717,363,145.233095
1546.196303,500,145.311336
1469.434189,500,145.391188
1524.257743,500,145.471817
1206.112824,366,145.528723
1304.226857,404,145.593027
1617.709182,500,146.112631
619.324699,191,146.143939
1529.972605,500,146.227979
1198.247186,350,146.285847
1183.998833,353,146.341859
628.733082,201,146.373856
871.986981,260,146.41748
1617.94745,500,146.498222
1564.537687,500,146.5763
1395.501773,427,146.645085
1625.115231,500,147.152079
1291.382724,389,147.213265
1428.927766,436,147.283456
1473.98237,500,147.364027
1440.941745,424,147.430458
1430.942564,500,147.51403
1537.685953,464,147.591048
1507.936594,500,147.687933
951.543416,288,147.732665
1536.823819,478,148.268098
655.697286,211,148.310956
1036.648297,309,148.361953
1185.509239,348,148.420884
1505.401516,500,148.502037
1235.524589,376,148.561534
1334.250609,500,148.642751
1721.077461,500,148.722931
713.473566,239,148.760576
560.066609,176,148.787634
1644.882377,500,148.870316
1545.221592,466,149.404616
1080.939728,321,149.457323
1593.035724,461,149.528888
1327.601696,500,149.610604
1518.650522,456,149.685323
1635.200218,500,149.770298
718.197263,222,149.806242
1541.77495,500,149.890209
1477.018032,442,149.959531
706.380226,217,149.995904
1426.658025,410,151.013867
1205.493395,367,151.074296
1532.913911,500,151.154949
1086.697831,319,151.204289
1029.862106,307,151.253623
1642.147991,500,151.331538
1529.145135,500,151.413081
1024.594346,309,151.463813
1190.569937,353,151.519885
759.36239,235,151.570925
1564.667309,500,151.664523
1060.847008,322,152.157801
1395.945261,424,152.22976
1510.264933,439,152.302861
1137.941709,332,152.356102
755.974853,231,152.393001
1510.283894,500,152.474192
1517.565416,500,152.554947
1572.296684,467,152.630586
1580.09559,500,152.707663
1506.515987,445,152.779736
1654.137085,500,153.318508
1674.79432,500,153.399665
1074.757991,323,153.449722
796.696676,237,153.489753
1649.30107,500,153.571311
1729.900219,500,153.651329
665.426896,206,153.688897
1472.407534,428,153.759602
613.529242,191,153.793866
746.559707,236,153.832072
1096.964145,327,153.88504
964.476119,293,154.344344
1290.088707,387,154.408068
1087.739428,316,154.459348
1559.116237,452,154.549047
1504.38227,439,154.628157
1423.813717,422,154.694001
1572.079959,500,154.773998
996.950281,296,154.820023
1612.52038,500,154.903804
1217.57625,355,154.961686
985.722068,288,155.006702
1271.34844,384,155.483812
1248.411704,367,155.541771
1637.246133,500,155.622387
1194.920107,350,155.679931
1020.167597,309,155.728062
1461.189549,444,155.799046
873.701056,262,155.840395
1045.980745,316,155.891474
1012.681095,304,155.938306
877.895173,259,155.979336
1560.241937,500,156.588243
1356.605084,397,157.097653
1135.321003,331,157.153173
1213.69061,360,157.209509
926.265072,269,157.254546
1468.674475,419,157.32025
1217.184711,358,157.378744
1119.044125,334,157.432202
1212.550287,369,157.512398
1408.351042,430,157.586658
1033.601244,312,157.637331
705.713628,224,157.68149
1207.21423,353,157.754722
1179.124403,346,158.309018
923.419526,276,158.376818
986.608088,325,158.431282
1091.923699,321,158.482
1254.26612,358,158.541234
534.209668,169,158.567973
813.038751,249,158.6073
503.202213,187,158.639228
1010.660632,297,158.686683
1065.477719,316,158.738848
1214.763365,360,158.796905
1781.735255,500,158.881794
939.891128,286,158.927863
777.396447,232,158.969446
1639.088942,500,159.481316
812.075467,238,159.518351
1075.508494,318,159.567564
587.084792,184,159.599008
1562.856933,448,159.668875
686.525228,209,159.704685
1504.149915,444,159.774405
965.420441,294,159.823053
575.610634,184,159.852182
1542.373124,500,159.957608
515.263477,196,159.989524
1517.959039,443,160.065505
1633.286559,489,160.636188
575.855455,181,160.66868
676.304691,208,160.702065
1461.430947,500,160.78397
1616.621343,459,160.858188
1119.382102,323,160.909153
1558.424087,451,160.982069
1404.204849,411,161.046232
773.262919,245,161.086731
912.814154,270,161.129085
468.107781,162,161.154475
1421.957578,500,161.234957
1457.420002,500,161.760443
737.741439,231,161.797643
1093.289938,324,161.85291
697.196212,211,161.886609
595.799252,190,161.925515
669.199571,210,161.959284
707.983872,213,161.993281
893.137163,268,162.038263
524.400655,169,162.065232
1152.086736,340,162.119084
1635.882845,500,162.612547
889.894545,269,162.657974
1360.001042,500,162.741036
644.970166,205,162.778012
625.445651,199,163.289467
714.214427,223,163.324481
1010.395831,301,163.373406
608.068471,192,163.407658
1607.437023,500,163.488884
494.333723,159,163.516961
1478.723265,500,163.595502
1498.280908,500,163.677654
1593.405945,500,163.759042
768.714612,236,163.797217
704.146662,215,163.834099
1549.82114,484,163.914528
1498.042276,500,164.443388
1454.764074,500,164.524681
697.259386,214,164.561035
1538.741975,500,164.639767
890.699544,265,164.699394
863.134428,254,164.742071
500.163311,161,164.771892
873.784925,278,164.817083
586.638908,185,164.846868
713.521085,216,164.884295
554.197746,176,164.912006
1390.919314,420,164.980641
1505.059042,500,165.05946
626.364203,197,165.575349
1489.293376,451,165.676165
1558.885085,500,165.787492
613.233313,228,165.829136
594.603016,187,165.861615
1612.884794,500,165.944834
751.960282,235,165.982004
1583.009223,500,166.064993
1362.736815,404,166.131983
1630.990357,500,166.209803
1087.604514,332,166.265176
923.943822,278,166.733664
557.661888,178,166.76653
638.753107,203,166.799456
1430.522276,500,166.897427
1614.951881,500,166.980715
819.666615,242,167.018785
1107.060572,340,167.074312
846.382179,262,167.133025
1552.170197,457,167.207028
1290.765881,381,167.26657
1479.234487,500,167.346628
1314.690345,387,167.835193
681.105694,208,167.869174
1686.09184,500,167.950114
631.530071,224,167.985361
855.513085,255,168.027583
953.93284,285,168.072938
1301.818341,500,168.154112
848.805142,254,168.193799
1405.709058,414,168.745117
1382.744483,500,168.826747
1373.986165,500,168.908102
702.475678,237,168.945873
1534.806183,472,169.445949
825.416417,249,169.485295
991.689154,299,169.5357
854.532289,258,169.576739
667.426628,203,169.6119
1562.64183,471,169.686708
1477.81565,423,169.776051
594.480763,188,169.80616
1170.631141,338,169.862117
1450.126201,500,169.946471
1637.395924,500,170.02771
1386.992514,500,170.544094
1517.795877,500,170.62717
839.507361,255,170.670498
1620.345024,500,170.748994
695.148307,221,170.786884
1087.798601,328,170.838004
1013.446147,302,170.888414
1379.149823,500,170.967722
1601.380336,500,171.049458
1565.011594,500,171.131333
815.279138,249,171.170843
1377.22683,398,171.686416
1472.172068,500,171.768441
1212.638398,362,171.827098
702.646082,222,171.862478
767.536994,236,171.900206
1138.23916,347,171.957584
886.804829,266,172.000085
1558.795431,500,172.080403
976.44811,297,172.126861
1169.81759,346,172.185181
1655.175072,500,172.267269
1542.402206,457,172.785222
1231.944246,371,172.842385
912.536779,267,172.887457
954.349921,287,172.93309
1138.175532,339,172.994828
911.32897,273,173.038188
1393.527906,425,173.107518
1258.731548,376,173.165789
1083.54704,323,173.221326
832.743303,249,173.260456
775.600047,231,173.299275
1054.267983,315,173.348252
851.498438,256,173.388908
786.472445,236,173.938439
1117.882961,337,173.994747
669.703379,211,174.031256
1303.23304,396,174.09839
1032.843358,310,174.153482
681.795732,209,174.201684
1295.005754,386,174.2706
1134.065101,339,174.799076
1562.80493,500,174.902507
1602.046987,500,174.98758
1515.641033,500,175.067312
1275.177865,376,175.554511
623.995861,201,175.585924
538.110401,170,175.615442
736.789301,219,175.649671
1308.774239,393,175.711101
848.161235,261,175.754647
970.839559,296,175.825413
708.042319,221,175.86021
828.521712,251,175.899698
1116.971365,338,175.95524
842.944215,252,175.99484
1228.220017,363,176.05458
597.482159,188,176.084383
1480.259183,441,176.15544
808.528779,249,176.19365
868.190619,262,176.656715
1675.646996,500,176.738745
568.655523,178,176.767159
1341.540288,408,176.833432
1243.824394,363,176.89313
628.934287,198,176.924372
1124.20473,334,176.97633
739.425041,235,177.016027
968.806481,290,177.060755
1429.277183,436,177.148314
774.170618,235,177.18446
1164.514889,341,177.240129
709.237558,220,177.275574
1175.644144,347,177.753234
798.491994,245,177.791863
1024.744803,305,177.842161
1342.344138,403,177.905007
1232.80781,361,177.96486
1198.753209,354,178.020679
521.555555,170,178.049944
781.293008,232,178.086288
1052.148867,317,178.135633
1560.60947,500,178.216625
1659.617584,500,178.296865
1611.729345,500,178.377751
958.76345,292,178.859097
868.237417,257,178.901639
1115.122313,322,178.952189
1018.037267,300,179.001876
1456.039673,500,179.080583
756.096488,229,179.119203
763.762015,228,179.154738
830.229859,247,179.192985
1225.513584,360,179.252242
1033.796754,324,179.304868
1337.67747,407,179.368898
676.136975,213,179.401758
704.414401,213,179.437545
903.115284,268,179.47984
650.650354,198,179.924512
1530.519757,500,180.019135
724.296335,223,180.057276
643.637875,205,180.089362
1664.013725,500,180.171334
1120.273026,334,180.749772
687.631145,210,180.785692
613.581838,190,180.816027
998.068021,299,180.86293
760.927304,233,180.901756
994.368325,292,180.947641
1412.514227,410,181.014469
1145.338133,340,181.067778
732.085163,225,181.106256
1110.085891,328,181.598004
1107.78427,339,181.653852
962.934232,281,181.697652
1063.371794,314,181.749226
1058.17235,315,181.798765
949.592286,283,181.845744
1404.901331,500,181.92366
1090.679244,328,181.977929
1240.207583,367,182.035779
846.916732,255,182.078574
1159.475566,341,182.136604
1563.132823,500,182.2268
1175.066748,346,182.700495
1137.277789,335,182.75335
927.610625,281,182.800232
1531.873385,457,182.871101
1361.653315,423,182.939921
1444.873938,428,183.008744
1037.575488,306,183.056627
1137.258815,332,183.110993
1301.535316,390,183.172317
866.596758,255,183.214005
822.021696,242,183.252533
1005.317113,312,183.301011
238.779021,105,183.734309
1179.330279,368,183.809886
1388.353658,415,183.877857
1578.303506,460,183.951923
1560.902149,500,184.029638
1126.408335,335,184.084535
1509.83376,500,184.165771
1292.323086,402,184.227384
804.463709,249,184.268513
730.080552,222,184.303759
1133.89883,345,184.357785
1034.505915,310,184.824673
1384.359008,409,184.888021
1023.541872,310,184.943804
1334.411171,500,185.025473
1267.513217,393,185.086195
491.08414,183,185.116563
1371.726974,418,185.181529
1011.751213,304,185.231832
1037.662633,311,185.279763
1209.677006,364,185.339205
1221.926707,371,185.413646
1582.682961,500,185.915807
1461.260477,451,185.988669
1691.094252,500,186.625111
1076.72475,327,186.695388
1590.614197,500,186.776694
1099.843296,323,186.829732
1296.416897,400,186.892076
995.265113,306,186.942531
842.900072,255,186.981844
1061.933098,328,187.03571
1679.074377,500,187.11366
1069.468157,320,187.5827
1228.32943,423,187.66486
1425.301535,421,187.732917
945.07738,273,187.77847
1094.785311,331,187.830059
1091.632353,318,187.882223
1544.644404,500,187.961358
1351.025362,404,188.026461
1000.71576,294,188.075054
1187.746841,351,188.130209
888.525549,260,188.170641
1111.073723,328,188.637576
1171.716333,353,188.693841
1035.502022,310,188.745321
1000.385911,305,188.79329
1631.987767,500,188.873447
1517.789779,500,188.95318
1630.25183,500,189.033548
1558.499265,500,189.111681
1650.242643,500,189.192991
1061.891981,335,189.247558
1046.548936,314,189.734455
1538.85895,500,189.815936
810.236737,238,189.852836
739.204866,233,189.8919
1003.678191,298,189.938521
1019.382445,306,189.989265
1081.794669,319,190.039769
1552.505049,500,190.120759
659.451454,212,190.153345
1305.396469,384,190.215996
1648.642807,500,190.297602
1010.625555,294,190.344412
1634.652538,500,190.849374
930.393204,274,190.892815
1522.129417,500,190.996883
1255.584129,372,191.063049
1087.670613,321,191.116459
1559.841833,500,191.200127
1580.610993,500,191.285673
1018.737407,293,191.332001
1581.690924,500,191.412157
1632.760729,500,191.492957
1454.225648,500,192.004039
1591.985703,500,192.606103
1267.208944,385,192.668796
1595.775108,500,192.749505
901.387929,275,192.793198
990.089432,298,192.842909
1100.324434,327,192.896285
1645.686023,474,192.975315
837.49122,249,193.01761
1574.780922,500,193.106625
928.565759,278,193.640327
1287.839715,385,193.705464
1174.172767,354,193.761601
907.228398,270,193.808371
693.298685,215,193.842222
1405.025872,407,193.910386
671.215808,209,193.944654
1553.855639,458,194.038669
918.276841,282,194.084049
1610.51376,500,194.166965
1499.409399,432,194.23846
1518.098395,471,194.317031
886.234665,267,194.802011
610.367377,192,194.835697
1606.277954,500,194.917084
953.901554,288,194.966407
1648.62526,500,195.050323
1278.353297,392,195.113976
669.224933,206,195.149607
1306.424579,383,195.211457
1104.207636,329,195.267952
1651.32467,496,195.350488
1101.873899,329,195.405666
772.568841,233,195.442913
909.960589,268,195.967531
1466.818548,424,196.035704
1594.604079,500,196.117117
703.78298,222,196.152308
685.37123,213,196.185704
864.54538,258,196.228608
651.412471,208,196.26141
1345.680409,408,196.327092
634.396988,198,196.357969
1353.636742,405,196.424161
1454.979656,500,196.502075
664.602672,207,196.554683
886.60488,263,196.59561
1364.567169,389,197.090497
913.889326,275,197.135594
1323.251269,390,197.201564
1273.359323,377,197.266985
1612.743691,500,197.344444
1591.952105,500,197.424934
954.940156,293,197.473811
962.532443,281,197.518359
1332.8066,388,197.58212
1634.657515,500,197.660091
679.317162,215,197.718325
1213.23241,367,198.813892
788.716924,241,198.854943
785.51773,239,198.891786
1653.919518,500,198.972064
1545.827369,467,199.044795
921.200901,273,199.089967
1610.252387,500,199.170677
1126.80252,331,199.222203
881.991858,262,199.265555
1577.921823,485,199.340044
1574.540809,483,199.830761
1014.15265,299,199.87869
1008.044596,296,199.927448
795.947695,244,199.967025
672.486122,234,200.006559
1192.735623,362,200.06341
1540.478573,500,200.143134
1258.030401,390,200.204324
1043.279257,323,200.257027
1494.181134,433,200.326296
1357.669712,401,200.388627
1272.501982,395,200.475505
1402.020392,410,201.017562
1635.498367,500,201.100226
1091.807225,325,201.152636
1106.379181,332,201.209286
1020.817546,298,201.257846
1034.240273,314,201.331923
1127.455966,331,201.388441
1586.054421,500,201.469739
911.304387,322,201.524114
827.039758,244,201.563271
1118.73585,333,201.619831
1598.270818,500,202.181292
1616.582264,500,202.267936
922.061109,278,202.313134
1047.385015,323,202.384043
1584.883276,500,202.466718
1664.453664,500,202.549956
1637.151898,500,202.629635
713.856759,223,202.668403
1240.249926,354,202.724777
1557.250372,458,202.800889
960.552363,278,202.846069
1139.938516,336,203.3439
1507.128541,500,203.424917
1640.994144,500,203.505366
1553.816098,500,203.58389
1073.616819,320,203.637264
1722.777249,500,203.722299
968.036199,281,203.769828
1486.138937,443,203.869319
1131.10584,339,203.934406
1170.621796,351,204.563918
1098.676824,324,205.056223
1385.571559,438,205.128016
1128.642275,334,205.202999
900.480312,265,205.245123
1383.699105,421,205.313482
1031.878673,302,205.360723
1095.671886,327,205.414341
1328.454794,389,205.475749
1134.529725,334,205.531864
1032.26355,315,205.581604
1560.20198,500,205.662546
1097.280701,324,206.150641
1517.19312,436,206.219049
