#{"t_start": 1767015580.543286, "env_id": "CustomHopper-source-v0"}
r,l,t
1419.365683,500,94.696884
1175.370845,372,94.755453
1231.950245,385,94.814083
1469.948692,500,94.892404
871.360346,266,94.932744
1464.738556,460,95.005296
1313.158035,407,95.069269
1318.218595,415,95.549542
189.312863,85,95.563151
909.930473,277,95.608748
1037.732202,312,95.657046
1349.255044,430,95.725687
1487.344286,455,95.809846
601.618088,191,95.838851
1497.444794,500,95.917725
1084.913011,333,95.968629
1178.383372,374,96.027141
933.420758,285,96.070361
863.968688,267,96.112982
863.006315,259,96.153827
838.722923,263,96.611681
1405.073692,433,96.68018
925.002262,290,96.724395
193.791588,88,96.738208
1226.73454,373,96.796786
744.13767,236,96.831917
1295.555188,418,96.898125
188.346766,86,96.911794
200.778426,89,96.925845
1283.20599,389,96.987261
1138.180055,354,97.041367
1135.448234,350,97.095982
233.465653,97,97.110672
1412.187912,500,97.188668
1019.072551,310,97.677304
1228.327394,380,97.740294
1604.752746,500,97.819442
1007.596431,350,97.873368
940.893972,285,97.919327
1379.714068,428,97.983644
1212.909046,375,98.042324
948.678486,294,98.086037
1443.076497,447,98.156198
1368.902752,500,98.235617
681.746453,213,98.948324
1120.280006,342,99.421783
1506.910516,470,99.493884
1408.302722,500,99.57431
1570.284416,489,99.651077
1414.543343,500,99.73001
1465.941897,500,99.805566
1346.502295,500,99.885083
1490.566847,500,99.964388
1214.887264,384,100.022538
1475.060906,500,100.522312
1577.913054,500,100.600157
1402.727511,500,100.67777
1392.19311,432,100.74303
759.530787,232,100.77977
207.219752,92,100.793841
1530.989688,500,100.868921
1015.889299,313,100.918207
1429.172811,500,100.997714
1663.789356,500,101.073591
761.099442,229,101.109786
1353.100707,411,101.596994
1204.538978,370,101.656185
981.341152,299,101.701683
1552.63347,500,101.781255
1005.471712,302,101.827823
190.832304,89,101.843478
181.884069,86,101.856712
462.816416,173,101.882955
1185.188255,359,101.938574
241.988285,106,101.954913
1465.162962,500,102.031469
894.002962,276,102.076182
1114.44082,345,102.128156
640.398876,201,102.160347
1567.777052,468,102.652976
1563.991913,500,102.730772
1503.858689,500,102.808584
931.939819,292,102.853159
1351.518786,500,102.93297
1009.647899,300,102.979232
196.468085,90,102.993367
1102.25991,329,103.045552
1477.098504,500,103.124539
755.468601,233,103.159965
1451.350802,500,103.659514
1388.903801,425,103.725103
890.082101,276,103.770417
1296.407623,401,103.830597
832.492442,254,103.871307
176.618841,84,103.884637
1046.619619,319,103.933746
1105.116361,336,103.987571
1123.339401,338,104.039574
1456.33373,465,104.11211
1562.106969,476,104.186264
1194.772646,360,104.241624
451.317737,173,104.270389
1346.713119,417,104.749829
1436.41715,500,104.828772
201.652346,92,104.842988
1415.15013,423,104.908405
848.330761,263,104.948404
632.418592,205,104.979594
1470.71809,500,105.058526
1548.669056,500,105.137322
1461.52408,451,105.207229
729.423409,221,105.242249
1290.206205,400,105.302465
1455.067611,500,105.802905
772.710295,229,105.837255
682.574667,209,105.870955
960.484527,292,105.91582
926.708096,283,105.958771
1256.858757,385,106.019612
903.419267,283,106.062847
1125.410905,338,106.117349
997.22212,309,106.165315
800.058481,249,106.205755
949.170199,290,106.250421
942.518499,287,106.297566
1557.524052,500,106.374383
810.378948,255,106.83611
733.801752,225,106.870535
1517.37109,500,106.949695
1570.57247,500,107.028924
1174.725626,363,107.083206
946.371944,289,107.128077
1596.718924,477,107.200939
1288.405041,406,107.265293
849.949488,258,107.305661
1261.114501,381,107.365865
886.982759,272,107.406494
656.532497,205,107.437189
1516.37639,475,107.935462
902.826126,278,107.979661
817.723106,246,108.018035
904.562884,268,108.059579
1216.629823,372,108.119401
834.419681,258,108.159422
922.152192,283,108.2051
1203.540565,374,108.262563
1396.214854,427,108.329805
1270.459399,392,108.389419
756.149758,228,108.42567
887.843655,264,108.465436
912.245204,284,108.51008
1311.153664,391,108.978244
1180.699396,364,109.036654
1550.04755,475,109.110096
957.737463,304,109.158707
1092.35673,325,109.207988
1154.582962,342,109.261766
908.314174,272,109.303295
694.824885,215,109.335869
1448.139738,440,110.001317
1511.792376,451,110.071235
997.957904,299,110.119031
1055.998038,316,110.166968
1265.369119,383,110.644641
1480.561913,500,110.720801
1213.169802,375,110.780658
950.682236,290,110.825553
1127.705769,345,110.879424
1088.861248,331,110.92949
1112.957846,346,110.983934
1491.295066,500,111.068138
1153.74571,357,111.123424
1594.443045,494,111.201215
1490.946954,500,111.701841
1158.553536,354,111.756951
1220.148311,372,111.816699
1122.837025,336,111.868584
1226.96913,374,111.92806
1167.587744,357,111.982449
1036.369704,313,112.032714
1058.168201,313,112.080969
1511.984212,500,112.159898
1470.356254,500,112.239117
1489.543851,453,112.740102
211.46006,92,112.757291
1019.682257,305,112.803772
1491.797742,500,112.883545
432.050283,158,112.908483
1455.199877,448,112.978992
1620.146952,500,113.054032
1254.905869,377,113.112258
1234.948318,378,113.170467
1447.344027,450,113.238701
1135.311439,343,113.292364
1273.902774,376,113.349243
182.140013,86,113.362674
959.857267,292,113.829816
797.325537,236,113.865916
1124.483029,328,113.918055
1188.229938,348,113.971611
543.853249,174,113.997986
1440.1478,500,114.07763
1175.765282,359,114.133632
1497.624654,500,114.210684
1478.998108,500,114.289795
920.021219,283,114.333255
1235.661403,377,114.403517
1025.768271,307,114.868527
1565.470612,477,114.940677
1117.546892,355,114.996837
1476.700626,436,115.062495
1065.674839,336,115.115691
743.230888,227,115.14987
1368.985921,413,115.214255
1447.40627,500,115.291154
572.292693,178,115.3176
1590.848957,500,115.391654
1520.84026,460,115.464181
1093.169354,334,115.93139
1329.28906,500,116.009745
1652.830235,493,116.088377
1496.108686,500,116.167632
1516.971248,448,116.235889
1522.840107,500,116.314072
1423.332177,500,116.392487
1292.381736,381,116.450788
1657.714491,498,116.528993
1333.183335,398,117.013581
1056.66242,316,117.060597
1043.676683,317,117.110395
1478.553924,500,117.187374
1398.966411,417,117.252544
1577.116188,500,117.33076
1163.566934,364,117.387308
988.602112,299,117.446005
1392.455601,407,117.507953
772.811588,234,117.54529
816.43063,248,117.582509
1605.48574,500,118.078268
1463.918927,427,118.143486
1454.180665,500,118.221482
1492.043866,500,118.298965
1493.486331,500,118.3765
1335.953112,465,118.448697
1683.289469,500,118.527241
1108.252223,332,118.579907
1399.790401,500,118.656878
1382.662041,419,119.162517
1286.353857,386,119.223446
1604.871257,500,119.298067
1518.795459,500,119.376559
1455.551707,500,119.455577
1415.003446,500,119.534692
1658.221477,493,119.610027
1411.415916,422,119.675642
1457.604598,500,120.159001
862.120083,258,120.201677
1168.287757,363,120.258288
1469.734363,500,120.338712
1555.349473,500,120.418478
1544.988376,500,121.12983
1661.57528,500,121.204767
808.323083,265,121.247802
1378.153296,404,121.310044
1680.882487,492,121.387832
1391.335701,403,121.876891
923.35217,283,121.919438
851.561814,253,121.957013
1091.575465,335,122.009974
1596.890502,500,122.088963
1009.087741,309,122.138523
1284.372227,389,122.200582
1506.102619,500,122.277546
1372.101105,425,122.346145
1118.478936,334,122.399816
962.121717,290,122.442676
1689.209698,496,122.937063
1517.536332,500,123.013285
1471.788165,500,123.093271
1500.522277,500,123.171326
1240.808185,369,123.226615
1053.54246,323,123.277679
1516.686624,500,123.356483
1355.814162,404,123.418334
1636.019086,481,123.495465
1664.996036,500,123.994066
1574.410402,475,124.066869
1495.467449,453,124.138605
1571.633222,500,124.216712
1120.841673,327,124.26675
1421.472455,415,124.332223
753.982705,223,124.366189
1079.88339,321,124.417108
1555.408058,500,124.494113
1531.240292,472,124.568353
1607.724648,493,125.076243
1387.79415,402,125.137492
695.032255,214,125.172085
1381.787429,411,125.23456
1354.893401,405,125.298807
1412.340156,500,125.37858
1042.028248,311,125.425941
1550.308323,500,125.505394
1533.202688,500,125.585218
1123.448156,338,125.637182
1238.412474,375,126.109903
1174.093918,336,126.164213
1596.124205,500,126.243459
938.460395,283,126.285797
907.624362,280,126.329434
1555.77505,478,126.402982
1516.138404,500,126.483067
1355.949768,410,126.548241
854.302078,272,126.589748
1595.72773,500,126.667239
961.167898,294,126.715245
881.486392,258,127.170916
1352.952132,400,127.23438
974.413459,292,127.280409
1598.226316,500,127.359108
1211.637934,360,127.415739
1227.70011,362,127.46945
1189.744613,351,127.523423
951.149214,287,127.566202
1197.573631,371,127.624047
1188.092573,366,127.678483
922.918568,274,127.721503
926.563527,281,127.764356
1583.485508,500,128.269241
1183.093572,342,128.321937
737.996817,224,128.358495
663.155106,205,128.390016
914.407893,269,128.430911
1574.38896,500,128.51039
1136.100179,359,128.567738
1527.497158,459,128.637434
1596.762964,467,128.710755
1058.979447,317,128.759191
1565.248112,500,128.838582
1497.391715,500,129.341583
999.651201,295,129.386537
1275.784584,384,129.455161
1153.538739,339,129.508781
993.284632,292,129.553761
1358.976509,410,129.619044
1515.827657,458,129.690253
876.038858,254,129.731409
1174.002011,350,129.784512
807.115556,244,129.821415
1537.373141,500,129.900333
1258.42242,377,130.377313
1548.187229,500,130.453331
1500.592938,500,130.532713
1538.405364,500,130.612371
1433.560048,500,130.69232
1501.699739,500,130.767753
1546.141531,500,130.845413
1471.246342,500,130.923393
940.92374,289,130.967424
912.697983,274,131.440486
1140.263285,350,131.494007
736.383427,221,131.529852
1532.530222,500,132.25605
1195.050116,357,132.31245
1204.268259,358,132.366225
1692.53314,499,132.443305
1181.525484,354,132.499561
1515.383999,500,132.577593
1114.277055,320,132.628667
881.1072,277,132.671479
1049.169306,309,133.135473
1207.52526,358,133.189961
1498.407178,500,133.269155
1491.692659,500,133.348114
1141.354897,336,133.399717
1424.136206,426,133.466653
966.674817,268,133.507238
687.361954,209,133.541029
1478.776654,438,133.608898
1413.363622,500,133.687496
1533.044639,500,134.187428
1103.329532,328,134.238245
911.316682,260,134.278233
895.187988,271,134.322428
1200.570208,353,134.375216
1181.594462,355,134.430505
1267.985946,385,134.487634
1375.758455,459,134.560365
841.99475,241,134.598861
1159.529138,345,134.652892
907.753581,288,134.697184
1476.454337,460,134.769314
1568.286474,500,135.265653
788.495709,232,135.300695
1543.513052,500,135.378435
1478.303527,500,135.455736
1282.156822,387,135.514944
1342.495077,414,135.579857
1391.483247,423,135.643297
761.766476,233,135.680258
888.157496,255,135.719027
1474.413745,442,135.78803
1387.167554,409,135.849813
1142.680256,341,136.31387
1490.146708,500,136.390296
1545.575717,500,136.468462
1518.664901,431,136.536762
1589.169113,500,136.614708
1600.785738,500,136.692231
1557.399405,460,136.763396
1590.630621,500,136.843142
1531.668996,437,136.908798
1590.809924,484,137.402151
1617.551626,500,137.480433
1140.12807,338,137.530395
1509.120876,500,137.607821
1523.559618,500,137.685766
869.602488,260,137.72471
859.586834,245,137.761054
892.621651,253,137.800632
1127.428236,337,137.850573
1557.927795,500,137.927815
1551.613223,500,138.449174
1602.33182,500,138.528
1465.359074,500,138.604859
1550.448266,500,138.696564
1595.360695,500,138.775232
1580.870162,500,138.854115
685.182801,205,138.886298
1505.659656,500,138.96591
1555.768795,500,139.042433
1474.753312,500,139.548995
1198.8276,343,139.60424
1409.215815,430,139.670241
1581.81891,500,139.749577
844.57455,250,139.787616
1683.718028,500,139.865938
1527.154691,441,139.934707
1601.62249,500,140.012828
1098.056458,328,140.062083
1035.078383,296,140.106117
1617.144872,462,140.673357
1546.013549,500,140.7525
1417.587904,438,140.824215
825.484409,270,140.869591
1466.283053,500,140.946366
1076.230964,308,140.995367
872.500976,254,141.035054
1553.079584,500,141.114408
1301.683454,390,141.176438
1123.719572,339,141.229183
1170.491503,340,141.747062
704.102048,214,141.781399
1443.657948,430,141.855076
1250.803269,363,141.914467
962.901269,286,141.958738
1391.40525,420,142.025449
783.033434,232,142.061435
970.592745,272,142.102947
964.999811,276,142.148247
1548.631343,500,142.228703
1515.060443,500,142.305882
1445.19492,500,143.408552
1110.615751,327,143.458546
1394.486951,410,143.524314
1603.830975,500,143.603489
976.13747,285,143.647852
1261.366593,356,143.705097
1535.331151,444,143.77302
1681.537725,500,143.853158
1389.384347,437,143.923113
1555.925228,500,144.016392
1678.778148,500,144.519978
202.561563,94,144.537431
1145.972978,335,144.588658
864.650999,249,144.625945
1554.722107,468,144.699876
893.536479,272,144.741343
917.345775,273,144.786057
1016.728845,327,144.836227
824.743327,256,144.878232
1266.393088,386,144.936884
1031.069839,294,144.983885
1111.157781,330,145.035066
1227.162316,352,145.091885
1591.152257,500,145.619981
1292.086818,371,145.677132
1671.562826,500,145.756768
1586.19604,500,145.836266
1129.75436,338,145.888726
1672.470807,500,145.968346
782.009126,235,146.004759
1010.060671,279,146.049549
1151.060091,343,146.102649
1557.120731,500,146.182734
1090.130449,311,146.232929
924.854257,274,146.698377
978.547305,276,146.740955
1573.160989,500,146.821303
1676.731849,500,146.900639
610.463827,207,146.945916
1127.557153,340,146.999911
1690.97615,500,147.07864
765.080737,227,147.11371
1321.216798,382,147.171884
1142.032605,380,147.232703
978.250976,284,147.27607
1589.837262,500,147.787443
647.377778,206,147.822142
654.905457,214,147.855161
829.261683,237,147.892048
1583.005927,500,147.972295
1197.514229,335,148.025858
1478.303863,500,148.104371
748.275879,223,148.140932
958.549661,278,148.183263
682.876478,210,148.21501
1630.664005,500,148.294646
776.654747,230,148.346146
1664.918139,500,148.847253
990.966575,296,148.894859
1532.715763,448,148.963693
1397.934399,405,149.029756
730.551221,216,149.063056
1529.299098,500,149.142435
1098.708833,319,149.194095
1532.044407,500,149.27158
1094.471849,318,149.323348
1595.932763,500,149.402681
1042.722321,305,149.449989
1567.328582,500,149.963985
1444.825816,423,150.030948
1131.026611,322,150.080859
1334.940065,396,150.144069
983.34378,290,150.189509
214.872899,97,150.20511
1521.466899,500,150.2876
1128.267767,333,150.34186
869.592197,242,150.37969
1237.774032,366,150.435543
1707.275315,500,150.515126
1213.790641,349,150.985746
1234.147593,356,151.041241
1019.243735,298,151.089609
1201.36793,354,151.143784
1355.521204,392,151.206645
1633.842011,500,151.300125
1121.713086,336,151.352074
958.808575,273,151.393645
1587.08844,500,151.473638
1000.450196,298,151.521904
766.848477,219,151.555708
1010.559025,290,151.600208
494.986433,169,151.62922
1631.207217,500,152.135643
780.211265,226,152.173835
1228.073857,401,152.235576
1168.55356,346,152.291728
1498.730953,428,152.359353
1198.895786,345,152.412013
1175.420792,335,152.465486
1640.639466,468,152.538215
1000.432565,298,152.600581
726.675979,210,152.632643
1500.237281,500,152.712278
963.384123,279,153.178423
1239.828745,365,153.237378
1480.083817,500,153.317202
1603.223199,500,153.397766
637.377862,220,153.431356
963.390523,274,153.473057
1521.958548,500,153.551705
1469.514937,500,154.297669
1530.131288,500,154.380333
1034.282385,294,154.424951
1460.275318,500,154.935977
1537.243936,444,155.007529
816.210012,243,155.045014
1093.353398,318,155.096447
1601.27514,500,155.174031
1532.068995,500,155.253631
1344.461437,392,155.33133
1542.102189,500,155.410906
1608.482606,464,155.482617
1328.088473,384,155.543858
1055.799639,310,156.024863
1608.058799,500,156.10265
1681.218795,488,156.180628
1052.129428,311,156.22841
1559.537226,500,156.308873
1318.16851,369,156.368588
1607.003326,500,156.447693
1020.284851,296,156.496097
1273.214549,373,156.555781
844.43232,243,156.592532
1583.132257,500,157.118184
793.172724,228,157.154016
1252.913917,359,157.211512
1327.315562,372,157.269509
1578.226316,500,157.349529
1510.827821,500,157.429697
1590.271194,500,157.50858
1585.343296,500,157.5869
845.118552,280,157.632128
899.984696,265,157.672429
1634.967832,500,158.189379
1517.375794,427,158.258032
1600.318746,500,158.334976
1116.710042,309,158.388463
760.606347,240,158.425498
1712.519647,500,158.505424
785.801114,233,158.541602
1078.87836,321,158.594186
1647.228543,500,158.673849
1522.020205,500,158.751124
1654.876373,500,159.24803
922.134786,257,159.291451
963.862148,285,159.335439
721.179771,216,159.369016
1589.463675,500,159.461798
1359.787898,394,159.525027
987.645738,283,159.568201
1336.193918,392,159.630905
967.979322,279,159.67323
1388.592215,395,159.736772
1578.500599,500,159.816401
937.270707,272,159.859024
1269.92777,366,160.350174
1636.094763,500,160.427585
1658.785551,500,160.507647
1200.480756,343,160.563059
1708.904829,500,160.63951
1484.614153,500,160.734507
1535.505555,500,160.814594
965.671499,267,160.856235
1431.975126,407,160.92148
1555.443271,500,161.000866
1632.074399,500,161.515207
828.29748,240,161.552412
1017.691474,285,161.595549
942.590671,272,161.640682
1554.939635,500,161.719994
779.395797,243,161.757905
1428.107631,416,161.824408
1211.543374,339,161.875818
848.102147,238,161.912425
847.605612,239,161.951402
1481.15339,445,162.020075
1572.197439,500,162.539211
1601.157146,500,162.620586
1192.953047,336,162.674905
855.5272,243,162.712393
1596.819405,454,162.784176
1558.587813,500,162.862518
1554.567598,500,162.942185
1555.803849,500,163.021039
1551.536265,500,163.099884
1010.521163,327,163.150267
868.990903,248,163.624433
1055.031809,310,163.672953
1257.966587,349,163.728941
1661.93605,500,163.805944
1611.245081,500,163.886653
1270.686888,361,163.944867
1208.69333,342,163.997171
1397.110323,415,164.063891
1458.517191,406,164.12637
1570.532635,500,164.206504
1578.50385,500,164.724241
1377.076966,397,164.788149
1252.840133,351,164.842987
1586.079765,500,164.922824
1563.462946,500,165.000435
1572.163864,500,165.69624
1094.709999,307,165.745697
1590.803241,500,165.822839
1560.807063,500,165.899421
1092.692862,308,165.947809
1603.519143,500,166.461156
1633.073127,500,166.540517
1499.495525,500,166.620124
1407.181691,443,166.690795
1572.960897,500,166.766984
1539.817946,500,166.845715
192.696315,90,166.859751
1655.957681,500,166.938791
930.310397,297,166.985053
1317.926083,376,167.480978
1027.972458,347,167.536966
684.600592,236,167.572738
1562.119792,500,167.649902
1592.67659,500,167.730196
1413.064599,431,167.798841
1603.226537,500,167.878037
1636.659499,500,167.957841
1620.607353,500,168.035882
1627.09849,500,168.113288
1667.445167,500,168.599556
1010.046862,285,168.642948
1567.091008,500,168.72255
1258.947876,374,168.780585
1714.124011,500,168.858787
1202.667214,346,168.913407
1595.245776,500,168.989729
1603.170595,470,169.063652
1659.826436,500,169.142394
1669.299189,500,169.638984
1598.532821,500,169.719471
739.474081,230,169.757607
913.938154,258,169.796653
1267.577979,414,169.859118
1484.057299,413,169.92465
1051.713629,303,169.973142
852.48362,241,170.010154
1075.3226,324,170.059446
1650.641003,500,170.13776
1034.00398,292,170.184109
1303.66141,370,170.65136
1632.520131,473,170.728719
1698.311821,500,170.806147
757.770622,221,170.842006
1498.051263,500,170.919474
1565.146848,500,170.994952
1545.565747,500,171.073605
1303.023967,364,171.131345
1501.57708,436,171.198725
743.196273,229,171.236328
1100.189137,322,171.698439
790.445703,230,171.733165
1661.586911,500,171.81256
1662.034508,500,171.892471
1744.113889,500,171.968407
1633.611509,500,172.047522
1804.451891,500,172.138427
1291.957836,378,172.19867
1776.947982,500,172.27479
1559.052962,500,172.761739
1587.699809,500,172.8421
1693.99193,500,172.919815
1267.584484,371,172.979272
1585.786401,500,173.058597
1084.529483,327,173.108762
1180.911806,347,173.164283
1591.318568,500,173.242466
1095.285039,311,173.292802
1600.207378,500,173.372778
1360.51597,372,173.854631
974.19473,269,173.898665
1561.679774,500,173.976103
1597.176012,500,174.054928
1075.753238,309,174.104211
1173.91005,342,174.156635
1147.98184,330,174.208928
1517.25035,433,174.274984
894.744673,251,174.315495
1269.614538,357,174.369886
1011.843435,291,174.416263
1038.481536,313,174.871314
970.657174,275,174.913568
1684.056796,500,174.993502
1653.975778,500,175.074127
1593.737617,500,175.150855
1490.872709,500,175.231653
966.441032,278,175.277058
1406.617381,412,175.339291
1005.413633,292,175.385996
1611.107831,460,175.457648
1246.415516,349,175.52394
1328.69188,367,175.991885
1097.134893,312,176.042417
1560.330926,433,176.684855
1615.052994,500,176.769733
1701.675885,500,176.846679
1162.971123,330,176.899065
1461.151257,426,176.965785
1506.275656,427,177.030124
1509.224543,439,177.097265
1516.50755,500,177.579703
1583.766573,500,177.660807
1701.540582,494,177.739171
792.177847,230,177.774478
976.280319,285,177.819812
1276.672888,366,177.875875
1563.873186,500,177.954817
1620.030598,500,178.034252
834.468979,243,178.072018
1196.019556,394,178.135365
1556.568572,500,178.624611
1707.94925,500,178.704411
1160.919947,327,178.755273
1160.093362,323,178.807062
1618.938533,500,178.885939
1014.053958,287,178.929835
1645.049105,500,179.008835
1688.500554,500,179.087772
1592.283069,500,179.165669
1566.503387,500,179.244902
1018.862514,289,179.706004
809.600086,231,179.743878
1050.132961,307,179.790936
1502.516259,419,179.857217
1050.190849,290,179.901956
1184.3276,339,179.955599
1573.213506,500,180.03073
1669.18989,463,180.104439
1701.222117,500,180.184392
1605.74338,500,180.263033
745.157357,219,180.297187
1076.16758,301,180.76369
1562.681723,500,180.844748
961.31676,269,180.888354
1627.19151,500,180.963285
1581.045153,500,181.041826
1603.735708,500,181.1265
1753.488079,466,181.196676
1415.077545,420,181.263853
1136.871625,323,181.315929
1020.827327,295,181.359708
1007.780624,284,181.80919
1444.090547,404,181.872629
1602.67665,500,181.949845
1552.757844,436,182.016344
1545.162818,500,182.096448
1602.340121,500,182.175946
1676.132453,500,182.253322
904.78309,254,182.294243
1657.161605,500,182.372744
832.046725,237,182.408384
886.268845,244,182.871347
867.660561,246,182.911301
1615.814888,500,182.988046
1074.472111,305,183.036902
1190.07459,348,183.08999
807.008171,234,183.12773
1628.559936,500,183.203198
1382.828376,381,183.263096
1040.316087,297,183.308659
1658.430198,500,183.387475
1556.213724,500,183.466602
1292.781343,372,183.930063
1575.890318,447,184.001342
1404.289632,394,184.062714
1144.707302,328,184.126181
995.26224,283,184.169039
1378.166501,390,184.231412
1036.403734,300,184.277709
1646.115793,500,184.354181
1059.246774,294,184.400387
1699.497198,500,184.474191
828.349865,238,184.512595
913.551018,261,184.96165
1603.591705,500,185.040196
1648.118028,500,185.118144
1035.426126,300,185.166454
1311.607679,371,185.222122
732.154467,216,185.258435
1052.06743,297,185.304321
914.886641,261,185.347285
1169.743866,339,185.398694
1681.409449,500,185.476894
933.703029,259,185.5165
1589.298121,500,185.595819
1452.652137,423,186.06651
1710.894111,489,186.14228
1580.561682,433,186.210843
1213.808306,344,186.265568
906.041691,250,186.307771
717.49289,209,186.340004
1185.384543,324,186.38897
883.300495,245,186.429543
1671.806509,461,186.50019
1290.027936,353,186.556564
1210.307966,347,186.609567
1036.747475,301,187.083391
1182.619683,321,187.747171
1639.041876,500,187.826581
1465.637644,423,187.8936
1649.212387,500,187.969744
1614.623103,500,188.048105
1037.788453,285,188.091111
1700.627476,500,188.169786
898.75628,249,188.211888
1156.264087,335,188.263857
1643.323578,500,188.770714
1650.858228,500,188.847531
1448.054584,410,188.90854
1626.865001,500,188.985432
1490.059991,421,189.04793
1582.097665,500,189.128537
1627.283345,500,189.208255
1653.70913,500,189.286322
1577.856633,500,189.361022
858.869011,290,189.827976
1584.104569,500,189.918571
1583.524215,500,189.995611
1611.345449,500,190.07401
1675.375521,500,190.152351
1626.798881,500,190.23105
1474.389711,386,190.289584
1640.758001,500,190.368838
1636.734622,500,190.447904
1592.310767,500,190.936813
1671.58078,500,191.015787
1556.998123,500,191.094854
1604.017697,500,191.1705
1251.757628,353,191.225695
1637.167875,500,191.303367
1805.8701,500,191.378906
1594.395155,500,191.468231
1601.450127,500,191.963616
1681.408705,500,192.042511
1635.443088,500,192.119021
1036.627708,298,192.16773
1639.42351,500,192.247382
1675.120572,500,192.327145
1570.548034,500,192.407925
1691.253249,500,192.48745
1658.110228,500,192.566969
1789.80255,475,193.099436
1636.595311,500,193.177549
1621.793662,500,193.258203
1580.695713,500,193.33802
1016.199481,290,193.383031
1617.995498,500,193.462946
586.006421,193,193.495682
1612.824063,500,193.574444
1368.172259,393,193.64026
1702.541666,500,194.174292
969.989825,273,194.216951
1599.515246,454,194.28982
978.73717,272,194.335235
1595.975861,500,194.415326
1663.928476,500,194.496647
1663.417446,500,194.5784
937.962936,275,194.620585
691.636903,218,194.656535
1562.706182,500,194.73513
477.951827,164,194.763483
996.269908,278,194.806608
1629.053004,500,195.329517
1631.163863,500,195.40951
1670.538884,500,195.489747
1338.174114,366,195.546187
1282.067826,350,195.601913
1653.067676,436,195.668916
1724.978512,484,195.744357
1552.829628,500,195.823744
1535.581805,500,195.9008
1708.322189,500,196.412311
1701.406718,500,196.496063
1684.653925,500,196.578624
1193.577891,340,196.633555
1599.313522,500,196.729068
1595.932302,451,196.80271
877.199478,289,196.848632
1500.040479,500,196.931026
1671.413587,500,197.012907
935.570034,264,197.503317
1054.079095,301,197.551645
1727.862199,500,197.633264
940.200691,276,197.676753
1626.805823,500,197.757881
1342.996167,393,197.823606
1600.905752,500,197.903729
623.602605,198,197.948572
1654.027382,500,198.64182
1763.070672,500,198.723368
1193.751786,341,199.240919
1294.932744,364,199.300789
1622.41525,500,199.381513
1652.577542,500,199.46585
1660.552893,500,199.552241
1083.610418,289,199.600891
1634.746908,500,199.685764
1649.960326,500,199.780087
1651.452772,500,199.88398
1694.47185,500,200.445329
1588.969491,467,200.522051
1647.667999,500,200.601821
1619.002286,500,200.682787
1666.907345,500,200.759306
902.590943,270,200.802904
1715.09943,500,200.881505
957.201882,264,200.92299
1292.70279,372,200.985466
1217.255688,342,201.052241
1536.585912,438,201.55048
1034.969235,294,201.595784
1471.617834,400,201.659877
997.832428,278,201.703067
950.322393,262,201.745995
1072.062033,289,201.790702
1494.881095,414,201.856505
981.044476,272,201.898609
1594.016318,500,201.97965
1742.77415,500,202.060034
1623.544442,478,202.137369
1293.363032,364,202.632332
1296.330825,373,202.694469
1148.406022,316,202.744129
1311.938406,372,202.80429
1596.5334,500,202.884866
1628.57665,500,202.963489
1662.117736,500,203.043786
1210.315565,338,203.098893
953.215678,266,203.14029
1044.26447,290,203.187498
1201.182817,352,203.241817
1644.707599,500,203.786703
1705.503972,453,203.85928
1726.113142,500,203.93919
1585.232851,500,204.018719
1599.0109,500,204.094813
1067.552508,297,204.142614
1666.134792,500,204.218066
1641.964348,500,204.299355
1696.835828,500,204.876056
1774.89063,500,204.970659
1428.798477,396,205.032799
1576.640745,419,205.100678
1578.554692,500,205.182416
1674.013759,500,205.259813
1674.254227,500,205.339957
1383.517619,381,205.400885
1554.031034,447,205.471159
1196.287383,351,205.527672
1724.313259,500,206.045735
1675.359529,500,206.128158
1170.811093,314,206.194724
1170.240664,324,206.24804
1118.997632,316,206.296047
995.518597,280,206.341436
1456.345903,401,206.403789
1667.859561,500,206.48386
1710.277128,500,206.568526
1630.906108,500,206.656178
1184.267773,321,207.173799
1245.351946,352,207.228447
1615.821041,500,207.310369
1369.319708,385,207.373401
1735.341194,500,207.454221
1666.213156,468,207.531364
1054.905488,302,207.579363
1627.693557,500,207.662386
1153.820452,321,207.719806
1634.64819,500,208.267271
1619.518412,500,208.347174
1656.828554,500,208.425199
1849.528576,500,208.507585
1001.89834,291,208.556444
1664.884592,500,208.634206
1666.948981,494,208.715227
1635.687448,500,208.796874
1248.329275,339,208.849635
1594.4888,500,209.360525
1054.377245,284,209.407865
1100.175953,306,209.469084
1613.369762,442,209.540371
1679.533766,500,209.619989
1353.561423,394,209.681695
1672.057728,500,210.360981
1590.372082,444,210.430124
1646.953393,500,210.509961
1472.637522,398,210.573893
1649.164545,500,211.085575
1037.554114,289,211.13103
1724.471384,500,211.210444
1024.738132,296,211.255902
1332.274136,372,211.315853
1382.68939,373,211.37344
1641.862723,500,211.453255
809.530248,230,211.488791
1040.452152,286,211.53536
1659.760762,500,211.615092
1360.035984,382,211.673984
1067.901121,299,212.172486
1595.986711,463,212.246975
1627.177831,500,212.324926
1659.498289,500,212.405794
1278.988926,374,212.466515
1696.562774,500,212.549054
991.01269,263,212.591307
1670.896242,500,212.670318
1531.31893,426,212.735595
1620.29445,500,213.256463
1529.202366,409,213.322328
1625.679402,500,213.414899
1004.333275,277,213.457582
1340.553411,380,213.517348
1667.318971,450,213.58707
1562.691642,500,213.667849
